region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.47,2533,2379,2765,90.29,108.08,2533 [2379 - 2765],97.47% [90.29% - 108.08%],1475,869,2371,11-17-2020,projected
2,AL- DOTHAN,94.01,315,292,354,87.61,105.38,315 [292 - 354],94.01% [87.61% - 105.38%],186,101,337,11-17-2020,projected
5,AL- HUNTSVILLE,115.64,1125,1048,1247,100.05,140.43,1125 [1048 - 1247],115.64% [100.05% - 140.43%],670,377,1136,11-17-2020,projected
6,AL- MOBILE,88.19,398,368,474,84.31,98.27,398 [368 - 474],88.19% [84.31% - 98.27%],234,123,522,11-17-2020,projected
7,AL- MONTGOMERY,93.58,354,329,402,87.57,105.68,354 [329 - 402],93.58% [87.57% - 105.68%],210,117,397,11-17-2020,projected
9,AL- TUSCALOOSA,97.23,288,267,333,88.82,114.17,288 [267 - 333],97.23% [88.82% - 114.17%],172,88,341,11-17-2020,projected
11,AZ- MESA,152.73,2405,2234,2818,120.0,228.84,2405 [2234 - 2818],152.73% [120.0% - 228.84%],1440,792,2947,11-17-2020,projected
12,AZ- PHOENIX,128.13,6120,5681,7152,105.93,178.38,6120 [5681 - 7152],128.13% [105.93% - 178.38%],3646,1964,7452,11-17-2020,projected
14,AZ- SUN CITY,110.99,419,390,492,97.04,143.58,419 [390 - 492],110.99% [97.04% - 143.58%],251,138,515,11-17-2020,projected
15,AZ- TUCSON,118.47,1628,1503,1868,99.81,154.41,1628 [1503 - 1868],118.47% [99.81% - 154.41%],971,500,1878,11-17-2020,projected
16,AR- FORT SMITH,100.61,453,422,512,91.16,117.94,453 [422 - 512],100.61% [91.16% - 117.94%],264,143,486,11-17-2020,projected
18,AR- JONESBORO,94.49,228,213,250,88.19,103.23,228 [213 - 250],94.49% [88.19% - 103.23%],131,74,210,11-17-2020,projected
