region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.77,2122,2052,2224,91.95,98.37,2122 [2052 - 2224],94.77% [91.95% - 98.37%],1247,1009,1551,12-15-2020,projected
2,AL- DOTHAN,88.66,194,187,201,86.55,90.24,194 [187 - 201],88.66% [86.55% - 90.24%],115,87,136,12-15-2020,projected
5,AL- HUNTSVILLE,104.31,762,734,800,99.73,110.69,762 [734 - 800],104.31% [99.73% - 110.69%],457,371,577,12-15-2020,projected
6,AL- MOBILE,91.87,573,553,600,89.56,94.95,573 [553 - 600],91.87% [89.56% - 94.95%],339,273,427,12-15-2020,projected
7,AL- MONTGOMERY,88.8,238,229,248,86.86,90.67,238 [229 - 248],88.8% [86.86% - 90.67%],136,106,165,12-15-2020,projected
9,AL- TUSCALOOSA,108.66,472,454,500,102.34,117.27,472 [454 - 500],108.66% [102.34% - 117.27%],286,223,372,12-15-2020,projected
11,AZ- MESA,145.76,2134,2040,2274,130.4,167.73,2134 [2040 - 2274],145.76% [130.4% - 167.73%],1302,998,1737,12-15-2020,projected
12,AZ- PHOENIX,121.28,5132,4906,5464,111.62,134.96,5132 [4906 - 5464],121.28% [111.62% - 134.96%],3127,2395,4163,12-15-2020,projected
14,AZ- SUN CITY,109.01,384,367,410,102.1,118.89,384 [367 - 410],109.01% [102.1% - 118.89%],235,179,315,12-15-2020,projected
15,AZ- TUCSON,101.63,928,895,973,97.16,107.06,928 [895 - 973],101.63% [97.16% - 107.06%],546,433,683,12-15-2020,projected
16,AR- FORT SMITH,86.25,137,131,143,84.92,87.65,137 [131 - 143],86.25% [84.92% - 87.65%],80,63,98,12-15-2020,projected
18,AR- JONESBORO,87.08,112,109,119,85.97,89.07,112 [109 - 119],87.08% [85.97% - 89.07%],64,54,82,12-15-2020,projected
19,AR- LITTLE ROCK,87.35,716,690,752,85.91,89.2,716 [690 - 752],87.35% [85.91% - 89.2%],424,341,531,12-15-2020,projected
21,AR- SPRINGDALE,92.87,233,225,246,90.6,96.46,233 [225 - 246],92.87% [90.6% - 96.46%],136,112,174,12-15-2020,projected
22,AR- TEXARKANA,106.43,438,423,455,100.61,111.94,438 [423 - 455],106.43% [100.61% - 111.94%],259,202,313,12-15-2020,projected
23,CA- ORANGE CO.,97.57,2211,2131,2317,94.23,101.77,2211 [2131 - 2317],97.57% [94.23% - 101.77%],1344,1089,1666,12-15-2020,projected
25,CA- BAKERSFIELD,93.55,826,798,865,91.06,96.68,826 [798 - 865],93.55% [91.06% - 96.68%],490,400,603,12-15-2020,projected
31,CA- CHICO,85.0,56,54,58,83.91,86.09,56 [54 - 58],85.0% [83.91% - 86.09%],32,25,39,12-15-2020,projected
33,CA- CONTRA COSTA CO.,84.84,164,158,171,84.39,85.34,164 [158 - 171],84.84% [84.39% - 85.34%],97,88,107,12-15-2020,projected
43,CA- FRESNO,93.58,518,499,543,90.99,96.95,518 [499 - 543],93.58% [90.99% - 96.95%],310,251,387,12-15-2020,projected
56,CA- LOS ANGELES,135.98,22465,21609,23619,124.19,152.77,22.46K [21.61K - 23.62K],135.98% [124.19% - 152.77%],13885,10960,18050,12-15-2020,projected
