region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.91,1136,1089,1184,85.86,90.07,1136 [1089 - 1184],87.91% [85.86% - 90.07%],668,495,850,11-23-2020,projected
2,AL- DOTHAN,84.52,103,100,109,83.77,86.1,103 [100 - 109],84.52% [83.77% - 86.1%],60,50,81,11-23-2020,projected
5,AL- HUNTSVILLE,90.69,336,322,352,87.87,93.83,336 [322 - 352],90.69% [87.87% - 93.83%],201,148,260,11-23-2020,projected
6,AL- MOBILE,84.66,222,213,234,83.54,86.06,222 [213 - 234],84.66% [83.54% - 86.06%],133,101,173,11-23-2020,projected
7,AL- MONTGOMERY,85.17,138,131,144,83.43,86.47,138 [131 - 144],85.17% [83.43% - 86.47%],80,53,100,11-23-2020,projected
9,AL- TUSCALOOSA,87.31,121,117,126,85.71,89.02,121 [117 - 126],87.31% [85.71% - 89.02%],73,57,90,11-23-2020,projected
11,AZ- MESA,107.58,880,841,926,100.45,115.96,880 [841 - 926],107.58% [100.45% - 115.96%],546,405,712,11-23-2020,projected
12,AZ- PHOENIX,97.57,2158,2065,2267,93.07,102.85,2158 [2065 - 2267],97.57% [93.07% - 102.85%],1331,990,1731,11-23-2020,projected
14,AZ- SUN CITY,91.48,151,144,158,88.52,94.94,151 [144 - 158],91.48% [88.52% - 94.94%],93,69,121,11-23-2020,projected
15,AZ- TUCSON,95.85,650,622,684,91.81,100.6,650 [622 - 684],95.85% [91.81% - 100.6%],400,298,520,11-23-2020,projected
16,AR- FORT SMITH,85.62,123,118,129,84.14,87.49,123 [118 - 129],85.62% [84.14% - 87.49%],72,53,96,11-23-2020,projected
18,AR- JONESBORO,86.64,106,102,110,84.98,88.41,106 [102 - 110],86.64% [84.98% - 88.41%],60,45,76,11-23-2020,projected
19,AR- LITTLE ROCK,85.04,488,466,510,83.6,86.44,488 [466 - 510],85.04% [83.6% - 86.44%],291,208,372,11-23-2020,projected
21,AR- SPRINGDALE,90.22,183,174,191,87.19,93.06,183 [174 - 191],90.22% [87.19% - 93.06%],108,76,138,11-23-2020,projected
22,AR- TEXARKANA,83.88,66,64,69,83.16,85.0,66 [64 - 69],83.88% [83.16% - 85.0%],38,31,49,11-23-2020,projected
23,CA- ORANGE CO.,86.17,761,731,806,84.74,88.26,761 [731 - 806],86.17% [84.74% - 88.26%],472,363,632,11-23-2020,projected
25,CA- BAKERSFIELD,85.95,344,330,364,84.51,87.88,344 [330 - 364],85.95% [84.51% - 87.88%],215,163,285,11-23-2020,projected
31,CA- CHICO,85.0,54,51,57,83.75,86.41,54 [51 - 57],85.0% [83.75% - 86.41%],32,24,41,11-23-2020,projected
33,CA- CONTRA COSTA CO.,85.49,183,176,192,84.19,87.14,183 [176 - 192],85.49% [84.19% - 87.14%],110,84,143,11-23-2020,projected
43,CA- FRESNO,87.84,298,287,312,85.96,90.12,298 [287 - 312],87.84% [85.96% - 90.12%],179,136,231,11-23-2020,projected
56,CA- LOS ANGELES,91.19,4378,4196,4670,88.54,95.32,4378 [4196 - 4670],91.19% [88.54% - 95.32%],2776,2119,3800,11-23-2020,projected
58,CA- MODESTO,89.66,272,260,287,87.27,92.86,272 [260 - 287],89.66% [87.27% - 92.86%],166,125,221,11-23-2020,projected
62,CA- NAPA,83.78,36,35,39,83.09,85.15,36 [35 - 39],83.78% [83.09% - 85.15%],22,18,30,11-23-2020,projected
65,CA- ALAMEDA CO.,84.26,233,224,247,83.26,85.77,233 [224 - 247],84.26% [83.26% - 85.77%],144,110,195,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.84,118,113,124,85.22,88.93,118 [113 - 124],86.84% [85.22% - 88.93%],72,55,94,11-23-2020,projected
73,CA- REDDING,86.56,119,114,125,85.08,88.41,119 [114 - 125],86.56% [85.08% - 88.41%],71,55,91,11-23-2020,projected
77,CA- SACRAMENTO,87.84,619,592,648,85.85,90.1,619 [592 - 648],87.84% [85.85% - 90.1%],375,280,483,11-23-2020,projected
78,CA- SALINAS,89.46,121,116,128,87.31,92.61,121 [116 - 128],89.46% [87.31% - 92.61%],75,58,100,11-23-2020,projected
79,CA- SAN BERNARDINO,97.33,1651,1589,1732,93.37,102.54,1651 [1589 - 1732],97.33% [93.37% - 102.54%],1002,773,1303,11-23-2020,projected
80,CA- SAN DIEGO,92.75,1431,1373,1517,89.8,97.11,1431 [1373 - 1517],92.75% [89.8% - 97.11%],897,689,1203,11-23-2020,projected
81,CA- SAN FRANCISCO,81.97,166,159,174,81.48,82.56,166 [159 - 174],81.97% [81.48% - 82.56%],100,75,130,11-23-2020,projected
82,CA- SAN JOSE,85.42,271,261,284,84.13,86.97,271 [261 - 284],85.42% [84.13% - 86.97%],164,125,211,11-23-2020,projected
83,CA- SAN LUIS OBISPO,87.02,54,52,57,85.26,88.99,54 [52 - 57],87.02% [85.26% - 88.99%],32,24,41,11-23-2020,projected
85,CA- SAN MATEO CO.,82.34,103,98,108,81.74,83.04,103 [98 - 108],82.34% [81.74% - 83.04%],63,47,82,11-23-2020,projected
86,CA- SANTA BARBARA,83.21,54,52,57,82.48,84.24,54 [52 - 57],83.21% [82.48% - 84.24%],31,24,41,11-23-2020,projected
87,CA- SANTA CRUZ,87.8,47,45,50,85.85,90.03,47 [45 - 50],87.8% [85.85% - 90.03%],28,21,36,11-23-2020,projected
89,CA- SANTA ROSA,82.2,66,63,70,81.67,82.9,66 [63 - 70],82.2% [81.67% - 82.9%],41,31,54,11-23-2020,projected
91,CA- STOCKTON,85.64,101,97,106,84.33,87.34,101 [97 - 106],85.64% [84.33% - 87.34%],60,46,78,11-23-2020,projected
96,CA- VENTURA,92.02,297,283,314,89.03,95.96,297 [283 - 314],92.02% [89.03% - 95.96%],189,142,251,11-23-2020,projected
101,CO- BOULDER,96.84,136,130,143,92.0,102.74,136 [130 - 143],96.84% [92.0% - 102.74%],80,57,108,11-23-2020,projected
102,CO- COLORADO SPRINGS,113.24,576,551,611,104.15,126.18,576 [551 - 611],113.24% [104.15% - 126.18%],344,250,478,11-23-2020,projected
103,CO- DENVER,104.56,1965,1880,2059,97.98,112.05,1965 [1880 - 2059],104.56% [97.98% - 112.05%],1173,859,1531,11-23-2020,projected
104,CO- FORT COLLINS,95.81,171,164,180,91.42,100.81,171 [164 - 180],95.81% [91.42% - 100.81%],101,73,133,11-23-2020,projected
105,CO- GRAND JUNCTION,102.6,288,274,304,96.16,110.18,288 [274 - 304],102.6% [96.16% - 110.18%],179,128,239,11-23-2020,projected
106,CO- GREELEY,102.27,292,280,306,96.34,108.7,292 [280 - 306],102.27% [96.34% - 108.7%],173,127,223,11-23-2020,projected
107,CO- PUEBLO,100.05,263,252,277,94.66,106.57,263 [252 - 277],100.05% [94.66% - 106.57%],160,117,212,11-23-2020,projected
109,CT- BRIDGEPORT,100.71,580,556,606,95.46,106.49,580 [556 - 606],100.71% [95.46% - 106.49%],351,262,449,11-23-2020,projected
110,CT- HARTFORD,104.94,1305,1247,1371,98.46,112.31,1305 [1247 - 1371],104.94% [98.46% - 112.31%],812,601,1052,11-23-2020,projected
111,CT- NEW HAVEN,97.94,1137,1088,1190,93.32,103.1,1137 [1088 - 1190],97.94% [93.32% - 103.1%],691,513,890,11-23-2020,projected
112,DE- WILMINGTON,89.67,299,287,312,87.25,92.24,299 [287 - 312],89.67% [87.25% - 92.24%],180,135,228,11-23-2020,projected
113,DC- WASHINGTON,93.54,1227,1176,1285,90.13,97.47,1227 [1176 - 1285],93.54% [90.13% - 97.47%],743,556,959,11-23-2020,projected
115,FL- BRADENTON,87.33,86,82,91,85.22,90.01,86 [82 - 91],87.33% [85.22% - 90.01%],52,37,71,11-23-2020,projected
116,FL- CLEARWATER,83.36,90,86,95,82.5,84.4,90 [86 - 95],83.36% [82.5% - 84.4%],55,41,72,11-23-2020,projected
118,FL- FORT LAUDERDALE,84.74,692,663,730,83.49,86.29,692 [663 - 730],84.74% [83.49% - 86.29%],412,304,547,11-23-2020,projected
119,FL- FORT MYERS,85.33,337,321,355,83.87,87.03,337 [321 - 355],85.33% [83.87% - 87.03%],204,148,269,11-23-2020,projected
120,FL- GAINESVILLE,83.26,103,99,111,82.5,84.83,103 [99 - 111],83.26% [82.5% - 84.83%],60,46,89,11-23-2020,projected
122,FL- HUDSON,84.55,93,89,99,83.27,86.15,93 [89 - 99],84.55% [83.27% - 86.15%],57,41,77,11-23-2020,projected
123,FL- JACKSONVILLE,84.82,396,378,417,83.5,86.35,396 [378 - 417],84.82% [83.5% - 86.35%],237,172,312,11-23-2020,projected
124,FL- LAKELAND,83.28,59,56,62,82.43,84.31,59 [56 - 62],83.28% [82.43% - 84.31%],35,26,46,11-23-2020,projected
127,FL- MIAMI,91.35,1962,1869,2085,88.33,95.29,1962 [1869 - 2085],91.35% [88.33% - 95.29%],1224,898,1649,11-23-2020,projected
129,FL- OCALA,85.48,122,116,130,84.02,87.68,122 [116 - 130],85.48% [84.02% - 87.68%],75,55,105,11-23-2020,projected
130,FL- ORLANDO,84.53,779,744,818,83.33,85.9,779 [744 - 818],84.53% [83.33% - 85.9%],469,345,611,11-23-2020,projected
131,FL- ORMOND BEACH,82.0,55,52,58,81.45,82.66,55 [52 - 58],82.0% [81.45% - 82.66%],33,24,44,11-23-2020,projected
133,FL- PANAMA CITY,87.08,77,73,81,85.12,89.19,77 [73 - 81],87.08% [85.12% - 89.19%],47,34,61,11-23-2020,projected
134,FL- PENSACOLA,86.0,234,222,248,84.21,87.88,234 [222 - 248],86.0% [84.21% - 87.88%],141,99,185,11-23-2020,projected
137,FL- SARASOTA,93.15,307,292,338,89.55,100.55,307 [292 - 338],93.15% [89.55% - 100.55%],190,138,297,11-23-2020,projected
139,FL- ST PETERSBURG,82.75,72,69,76,82.07,83.63,72 [69 - 76],82.75% [82.07% - 83.63%],44,33,58,11-23-2020,projected
140,FL- TALLAHASSEE,84.0,176,167,187,82.78,85.41,176 [167 - 187],84.0% [82.78% - 85.41%],108,75,146,11-23-2020,projected
141,FL- TAMPA,84.13,291,278,308,83.08,85.56,291 [278 - 308],84.13% [83.08% - 85.56%],176,131,237,11-23-2020,projected
142,GA- ALBANY,81.13,19,18,21,80.56,81.51,19 [18 - 21],81.13% [80.56% - 81.51%],12,6,16,11-23-2020,projected
144,GA- ATLANTA,90.57,2106,2016,2211,87.8,93.83,2106 [2016 - 2211],90.57% [87.8% - 93.83%],1266,934,1657,11-23-2020,projected
145,GA- AUGUSTA,84.11,169,161,177,82.89,85.34,169 [161 - 177],84.11% [82.89% - 85.34%],101,71,131,11-23-2020,projected
146,GA- COLUMBUS,82.46,49,46,52,81.67,83.34,49 [46 - 52],82.46% [81.67% - 83.34%],31,21,42,11-23-2020,projected
147,GA- MACON,83.44,127,119,134,82.28,84.34,127 [119 - 134],83.44% [82.28% - 84.34%],77,51,97,11-23-2020,projected
148,GA- ROME,89.43,115,109,120,86.42,91.75,115 [109 - 120],89.43% [86.42% - 91.75%],69,47,86,11-23-2020,projected
149,GA- SAVANNAH,84.03,135,128,147,82.87,86.17,135 [128 - 147],84.03% [82.87% - 86.17%],83,59,127,11-23-2020,projected
151,ID- BOISE,87.22,253,243,265,85.44,89.24,253 [243 - 265],87.22% [85.44% - 89.24%],150,113,192,11-23-2020,projected
152,ID- IDAHO FALLS,91.28,91,87,96,88.46,94.97,91 [87 - 96],91.28% [88.46% - 94.97%],52,39,69,11-23-2020,projected
154,IL- AURORA,99.17,174,167,182,94.42,104.48,174 [167 - 182],99.17% [94.42% - 104.48%],101,76,129,11-23-2020,projected
155,IL- BLUE ISLAND,89.03,390,375,407,86.82,91.55,390 [375 - 407],89.03% [86.82% - 91.55%],229,173,293,11-23-2020,projected
156,IL- CHICAGO,88.87,1289,1239,1345,86.68,91.36,1289 [1239 - 1345],88.87% [86.68% - 91.36%],759,572,972,11-23-2020,projected
158,IL- ELGIN,99.8,366,351,381,94.73,105.23,366 [351 - 381],99.8% [94.73% - 105.23%],215,160,274,11-23-2020,projected
161,IL- EVANSTON,92.09,498,479,520,89.06,95.52,498 [479 - 520],92.09% [89.06% - 95.52%],292,219,375,11-23-2020,projected
163,IL- HINSDALE,92.82,245,236,256,89.64,96.45,245 [236 - 256],92.82% [89.64% - 96.45%],141,106,181,11-23-2020,projected
164,IL- JOLIET,99.83,457,438,477,94.71,105.57,457 [438 - 477],99.83% [94.71% - 105.57%],263,195,339,11-23-2020,projected
166,IL- MELROSE PARK,92.51,664,639,692,89.44,96.03,664 [639 - 692],92.51% [89.44% - 96.03%],387,292,496,11-23-2020,projected
170,IL- PEORIA,93.61,425,409,445,90.38,97.48,425 [409 - 445],93.61% [90.38% - 97.48%],253,193,325,11-23-2020,projected
171,IL- ROCKFORD,93.0,342,329,357,89.73,96.66,342 [329 - 357],93.0% [89.73% - 96.66%],199,149,255,11-23-2020,projected
172,IL- SPRINGFIELD,94.58,626,601,655,91.04,98.74,626 [601 - 655],94.58% [91.04% - 98.74%],371,281,477,11-23-2020,projected
173,IL- URBANA,92.22,216,209,227,89.62,95.78,216 [209 - 227],92.22% [89.62% - 95.78%],127,100,164,11-23-2020,projected
175,IL- BLOOMINGTON,115.21,154,148,161,106.22,125.32,154 [148 - 161],115.21% [106.22% - 125.32%],94,70,121,11-23-2020,projected
179,IN- EVANSVILLE,94.18,485,464,506,90.46,97.9,485 [464 - 506],94.18% [90.46% - 97.9%],290,214,366,11-23-2020,projected
180,IN- FORT WAYNE,106.67,976,935,1021,99.67,114.45,976 [935 - 1021],106.67% [99.67% - 114.45%],590,435,762,11-23-2020,projected
181,IN- GARY,98.06,457,439,479,93.35,103.37,457 [439 - 479],98.06% [93.35% - 103.37%],272,201,352,11-23-2020,projected
183,IN- INDIANAPOLIS,106.59,2778,2660,2914,99.67,114.49,2778 [2660 - 2914],106.59% [99.67% - 114.49%],1706,1262,2213,11-23-2020,projected
184,IN- LAFAYETTE,101.73,268,257,280,96.33,108.21,268 [257 - 280],101.73% [96.33% - 108.21%],161,121,209,11-23-2020,projected
185,IN- MUNCIE,99.57,137,131,145,94.56,105.78,137 [131 - 145],99.57% [94.56% - 105.78%],82,61,108,11-23-2020,projected
186,IN- MUNSTER,92.05,234,224,244,88.93,95.34,234 [224 - 244],92.05% [88.93% - 95.34%],139,103,177,11-23-2020,projected
187,IN- SOUTH BEND,102.76,594,571,621,96.87,109.43,594 [571 - 621],102.76% [96.87% - 109.43%],348,258,450,11-23-2020,projected
188,IN- TERRE HAUTE,107.83,242,231,253,100.59,115.99,242 [231 - 253],107.83% [100.59% - 115.99%],150,111,194,11-23-2020,projected
190,IA- CEDAR RAPIDS,87.89,148,142,155,86.45,89.95,148 [142 - 155],87.89% [86.45% - 89.95%],88,72,111,11-23-2020,projected
191,IA- DAVENPORT,88.77,336,322,350,86.39,91.11,336 [322 - 350],88.77% [86.39% - 91.11%],195,142,247,11-23-2020,projected
192,IA- DES MOINES,91.05,633,607,661,88.08,94.3,633 [607 - 661],91.05% [88.08% - 94.3%],364,266,471,11-23-2020,projected
193,IA- DUBUQUE,89.36,89,85,93,86.97,91.74,89 [85 - 93],89.36% [86.97% - 91.74%],51,38,64,11-23-2020,projected
194,IA- IOWA CITY,85.46,185,178,192,84.01,86.85,185 [178 - 192],85.46% [84.01% - 86.85%],106,78,133,11-23-2020,projected
195,IA- MASON CITY,89.96,125,120,130,87.78,92.82,125 [120 - 130],89.96% [87.78% - 92.82%],73,57,94,11-23-2020,projected
196,IA- SIOUX CITY,86.18,116,113,122,85.3,87.51,116 [113 - 122],86.18% [85.3% - 87.51%],70,60,85,11-23-2020,projected
197,IA- WATERLOO,91.89,133,127,138,89.39,94.55,133 [127 - 138],91.89% [89.39% - 94.55%],76,60,93,11-23-2020,projected
200,KS- TOPEKA,85.56,149,142,156,83.88,87.24,149 [142 - 156],85.56% [83.88% - 87.24%],86,60,112,11-23-2020,projected
201,KS- WICHITA,86.91,574,549,600,85.01,88.95,574 [549 - 600],86.91% [85.01% - 88.95%],342,248,443,11-23-2020,projected
203,KY- COVINGTON,91.81,214,206,226,88.99,95.8,214 [206 - 226],91.81% [88.99% - 95.8%],130,99,174,11-23-2020,projected
204,KY- LEXINGTON,88.14,704,675,743,86.11,90.87,704 [675 - 743],88.14% [86.11% - 90.87%],424,318,566,11-23-2020,projected
205,KY- LOUISVILLE,91.77,949,913,995,88.93,95.18,949 [913 - 995],91.77% [88.93% - 95.18%],567,430,731,11-23-2020,projected
207,KY- OWENSBORO,87.2,58,56,61,85.72,89.32,58 [56 - 61],87.2% [85.72% - 89.32%],34,27,44,11-23-2020,projected
208,KY- PADUCAH,86.91,187,179,196,85.12,88.69,187 [179 - 196],86.91% [85.12% - 88.69%],112,83,141,11-23-2020,projected
