region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.27,1429,1360,1519,87.18,94.36,1429 [1360 - 1519],90.27% [87.18% - 94.36%],867,606,1213,11-17-2020,projected
2,AL- DOTHAN,88.43,184,174,195,85.5,91.45,184 [174 - 195],88.43% [85.5% - 91.45%],112,73,152,11-17-2020,projected
5,AL- HUNTSVILLE,96.28,501,476,537,91.38,103.3,501 [476 - 537],96.28% [91.38% - 103.3%],306,214,438,11-17-2020,projected
6,AL- MOBILE,85.08,243,229,263,83.33,87.77,243 [229 - 263],85.08% [83.33% - 87.77%],145,95,222,11-17-2020,projected
7,AL- MONTGOMERY,87.57,192,181,206,85.11,90.48,192 [181 - 206],87.57% [85.11% - 90.48%],117,79,162,11-17-2020,projected
9,AL- TUSCALOOSA,89.22,152,144,165,86.41,94.03,152 [144 - 165],89.22% [86.41% - 94.03%],92,64,140,11-17-2020,projected
11,AZ- MESA,108.08,893,845,967,99.34,121.26,893 [845 - 967],108.08% [99.34% - 121.26%],556,383,817,11-17-2020,projected
12,AZ- PHOENIX,99.25,2338,2212,2537,93.24,108.37,2338 [2212 - 2537],99.25% [93.24% - 108.37%],1458,1003,2149,11-17-2020,projected
14,AZ- SUN CITY,91.98,157,149,170,88.27,97.65,157 [149 - 170],91.98% [88.27% - 97.65%],97,67,143,11-17-2020,projected
15,AZ- TUCSON,96.36,665,628,713,91.09,103.18,665 [628 - 713],96.36% [91.09% - 103.18%],413,280,585,11-17-2020,projected
16,AR- FORT SMITH,91.71,245,234,265,88.35,97.17,245 [234 - 265],91.71% [88.35% - 97.17%],150,107,220,11-17-2020,projected
18,AR- JONESBORO,89.73,144,137,154,86.86,93.83,144 [137 - 154],89.73% [86.86% - 93.83%],88,62,125,11-17-2020,projected
19,AR- LITTLE ROCK,88.13,760,720,812,85.58,91.43,760 [720 - 812],88.13% [85.58% - 91.43%],469,322,660,11-17-2020,projected
21,AR- SPRINGDALE,100.44,354,336,378,94.47,108.86,354 [336 - 378],100.44% [94.47% - 108.86%],216,153,305,11-17-2020,projected
22,AR- TEXARKANA,83.47,58,55,62,82.55,84.9,58 [55 - 62],83.47% [82.55% - 84.9%],34,25,48,11-17-2020,projected
23,CA- ORANGE CO.,83.79,477,453,512,82.63,85.52,477 [453 - 512],83.79% [82.63% - 85.52%],290,201,422,11-17-2020,projected
25,CA- BAKERSFIELD,86.33,365,345,394,84.37,89.15,365 [345 - 394],86.33% [84.37% - 89.15%],229,158,331,11-17-2020,projected
31,CA- CHICO,85.47,59,55,64,83.75,88.44,59 [55 - 64],85.47% [83.75% - 88.44%],35,24,54,11-17-2020,projected
33,CA- CONTRA COSTA CO.,86.34,206,195,222,84.39,89.19,206 [195 - 222],86.34% [84.39% - 89.19%],127,88,184,11-17-2020,projected
43,CA- FRESNO,86.75,256,245,271,84.82,89.29,256 [245 - 271],86.75% [84.82% - 89.29%],154,110,212,11-17-2020,projected
56,CA- LOS ANGELES,96.21,6321,5881,7274,89.94,108.72,6321 [5881 - 7274],96.21% [89.94% - 108.72%],4020,2465,7124,11-17-2020,projected
58,CA- MODESTO,90.59,294,278,316,87.33,95.3,294 [278 - 316],90.59% [87.33% - 95.3%],182,126,263,11-17-2020,projected
62,CA- NAPA,85.5,53,50,57,83.78,87.73,53 [50 - 57],85.5% [83.78% - 87.73%],32,22,45,11-17-2020,projected
65,CA- ALAMEDA CO.,82.28,129,123,138,81.63,83.2,129 [123 - 138],82.28% [81.63% - 83.2%],77,55,108,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.27,107,101,116,84.37,89.4,107 [101 - 116],86.27% [84.37% - 89.4%],66,46,99,11-17-2020,projected
73,CA- REDDING,85.18,91,86,98,83.42,87.21,91 [86 - 98],85.18% [83.42% - 87.21%],56,37,78,11-17-2020,projected
77,CA- SACRAMENTO,87.15,559,531,596,85.0,89.99,559 [531 - 596],87.15% [85.0% - 89.99%],342,239,478,11-17-2020,projected
78,CA- SALINAS,85.04,67,63,71,83.53,86.94,67 [63 - 71],85.04% [83.53% - 86.94%],40,28,55,11-17-2020,projected
79,CA- SAN BERNARDINO,94.08,1325,1259,1420,89.91,100.15,1325 [1259 - 1420],94.08% [89.91% - 100.15%],814,573,1165,11-17-2020,projected
80,CA- SAN DIEGO,88.39,959,909,1037,85.83,92.33,959 [909 - 1037],88.39% [85.83% - 92.33%],590,410,867,11-17-2020,projected
81,CA- SAN FRANCISCO,82.4,199,189,213,81.64,83.37,199 [189 - 213],82.4% [81.64% - 83.37%],122,83,171,11-17-2020,projected
82,CA- SAN JOSE,83.8,191,181,203,82.64,85.29,191 [181 - 203],83.8% [82.64% - 85.29%],115,80,160,11-17-2020,projected
83,CA- SAN LUIS OBISPO,85.04,40,38,43,83.29,86.8,40 [38 - 43],85.04% [83.29% - 86.8%],23,15,31,11-17-2020,projected
85,CA- SAN MATEO CO.,83.26,143,135,154,82.3,84.71,143 [135 - 154],83.26% [82.3% - 84.71%],88,62,127,11-17-2020,projected
86,CA- SANTA BARBARA,85.8,89,83,102,83.52,90.66,89 [83 - 102],85.8% [83.52% - 90.66%],56,34,103,11-17-2020,projected
87,CA- SANTA CRUZ,86.13,36,34,39,84.46,88.64,36 [34 - 39],86.13% [84.46% - 88.64%],22,16,31,11-17-2020,projected
89,CA- SANTA ROSA,82.15,67,63,73,81.5,83.28,67 [63 - 73],82.15% [81.5% - 83.28%],40,28,61,11-17-2020,projected
91,CA- STOCKTON,89.41,160,151,173,86.59,93.92,160 [151 - 173],89.41% [86.59% - 93.92%],100,70,148,11-17-2020,projected
96,CA- VENTURA,87.63,196,185,211,85.28,91.06,196 [185 - 211],87.63% [85.28% - 91.06%],120,83,174,11-17-2020,projected
101,CO- BOULDER,132.21,400,379,426,116.0,152.42,400 [379 - 426],132.21% [116.0% - 152.42%],248,171,344,11-17-2020,projected
102,CO- COLORADO SPRINGS,127.54,810,767,863,111.88,146.76,810 [767 - 863],127.54% [111.88% - 146.76%],492,330,691,11-17-2020,projected
103,CO- DENVER,124.21,3445,3269,3672,110.42,142.03,3445 [3269 - 3672],124.21% [110.42% - 142.03%],2112,1453,2963,11-17-2020,projected
104,CO- FORT COLLINS,113.96,349,331,376,103.0,128.98,349 [331 - 376],113.96% [103.0% - 128.98%],217,147,313,11-17-2020,projected
105,CO- GRAND JUNCTION,141.49,765,723,827,122.3,169.27,765 [723 - 827],141.49% [122.3% - 169.27%],487,335,707,11-17-2020,projected
106,CO- GREELEY,116.04,451,427,481,104.32,130.45,451 [427 - 481],116.04% [104.32% - 130.45%],280,189,392,11-17-2020,projected
107,CO- PUEBLO,135.64,709,671,766,118.1,161.33,709 [671 - 766],135.64% [118.1% - 161.33%],444,304,649,11-17-2020,projected
109,CT- BRIDGEPORT,111.45,875,831,929,101.71,123.3,875 [831 - 929],111.45% [101.71% - 123.3%],533,368,734,11-17-2020,projected
110,CT- HARTFORD,121.31,2124,2001,2312,107.86,141.86,2124 [2001 - 2312],121.31% [107.86% - 141.86%],1345,907,2014,11-17-2020,projected
111,CT- NEW HAVEN,105.05,1579,1499,1678,97.32,114.55,1579 [1499 - 1678],105.05% [97.32% - 114.55%],965,667,1331,11-17-2020,projected
112,DE- WILMINGTON,88.43,259,245,275,85.69,91.6,259 [245 - 275],88.43% [85.69% - 91.6%],157,106,216,11-17-2020,projected
113,DC- WASHINGTON,91.95,1079,1023,1149,88.18,96.72,1079 [1023 - 1149],91.95% [88.18% - 96.72%],656,449,918,11-17-2020,projected
115,FL- BRADENTON,82.26,28,27,30,81.69,82.82,28 [27 - 30],82.26% [81.69% - 82.82%],16,12,20,11-17-2020,projected
116,FL- CLEARWATER,84.09,108,103,115,82.81,85.74,108 [103 - 115],84.09% [82.81% - 85.74%],67,46,94,11-17-2020,projected
118,FL- FORT LAUDERDALE,83.03,440,418,469,82.09,84.25,440 [418 - 469],83.03% [82.09% - 84.25%],264,182,370,11-17-2020,projected
119,FL- FORT MYERS,83.24,206,195,219,82.22,84.52,206 [195 - 219],83.24% [82.22% - 84.52%],124,85,173,11-17-2020,projected
120,FL- GAINESVILLE,82.28,71,67,77,81.47,83.26,71 [67 - 77],82.28% [81.47% - 83.26%],42,27,60,11-17-2020,projected
