region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.15,3312,3104,3577,93.62,115.44,3312 [3104 - 3577],103.15% [93.62% - 115.44%],1955,1150,2993,12-15-2020,projected
2,AL- DOTHAN,97.02,395,370,429,89.79,106.88,395 [370 - 429],97.02% [89.79% - 106.88%],226,130,357,12-15-2020,projected
5,AL- HUNTSVILLE,132.18,1546,1473,1639,115.64,152.71,1546 [1473 - 1639],132.18% [115.64% - 152.71%],981,670,1367,12-15-2020,projected
6,AL- MOBILE,103.0,1139,1060,1248,92.18,118.01,1139 [1060 - 1248],103.0% [92.18% - 118.01%],657,348,1086,12-15-2020,projected
7,AL- MONTGOMERY,94.55,392,364,430,87.31,103.67,392 [364 - 430],94.55% [87.31% - 103.67%],225,113,366,12-15-2020,projected
9,AL- TUSCALOOSA,128.0,701,664,745,114.27,146.03,701 [664 - 745],128.0% [114.27% - 146.03%],479,342,659,12-15-2020,projected
11,AZ- MESA,185.35,3006,2674,3602,116.82,309.14,3006 [2674 - 3602],185.35% [116.82% - 309.14%],2086,729,4537,12-15-2020,projected
12,AZ- PHOENIX,140.49,6480,5746,7820,100.51,213.16,6480 [5746 - 7820],140.49% [100.51% - 213.16%],4582,1554,10087,12-15-2020,projected
14,AZ- SUN CITY,124.69,507,448,611,94.69,177.78,507 [448 - 611],124.69% [94.69% - 177.78%],362,119,792,12-15-2020,projected
15,AZ- TUCSON,113.99,1461,1348,1734,97.31,153.42,1461 [1348 - 1734],113.99% [97.31% - 153.42%],858,437,1853,12-15-2020,projected
16,AR- FORT SMITH,92.49,278,259,307,86.71,101.39,278 [259 - 307],92.49% [86.71% - 101.39%],160,86,274,12-15-2020,projected
18,AR- JONESBORO,89.4,145,136,158,85.53,94.82,145 [136 - 158],89.4% [85.53% - 94.82%],85,50,134,12-15-2020,projected
19,AR- LITTLE ROCK,95.06,1518,1428,1644,88.89,103.68,1518 [1428 - 1644],95.06% [88.89% - 103.68%],869,513,1367,12-15-2020,projected
21,AR- SPRINGDALE,105.35,465,433,507,93.81,121.15,465 [433 - 507],105.35% [93.81% - 121.15%],268,146,435,12-15-2020,projected
22,AR- TEXARKANA,85.71,69,64,79,83.27,90.31,69 [64 - 79],85.71% [83.27% - 90.31%],56,32,101,12-15-2020,projected
23,CA- ORANGE CO.,103.24,3105,2910,3326,93.14,114.57,3105 [2910 - 3326],103.24% [93.14% - 114.57%],1778,1005,2645,12-15-2020,projected
25,CA- BAKERSFIELD,101.05,1184,1125,1239,94.19,107.43,1184 [1125 - 1239],101.05% [94.19% - 107.43%],761,513,992,12-15-2020,projected
31,CA- CHICO,87.19,77,71,84,83.59,91.09,77 [71 - 84],87.19% [83.59% - 91.09%],46,23,71,12-15-2020,projected
33,CA- CONTRA COSTA CO.,85.14,179,165,202,82.4,89.09,179 [165 - 202],85.14% [82.4% - 89.09%],103,48,182,12-15-2020,projected
43,CA- FRESNO,108.73,1137,1073,1219,98.22,123.32,1137 [1073 - 1219],108.73% [98.22% - 123.32%],656,416,989,12-15-2020,projected
56,CA- LOS ANGELES,90.91,2574,2250,3105,84.54,100.21,2574 [2250 - 3105],90.91% [84.54% - 100.21%],2707,1127,5013,12-15-2020,projected
58,CA- MODESTO,115.72,912,856,959,102.45,126.83,912 [856 - 959],115.72% [102.45% - 126.83%],614,386,805,12-15-2020,projected
62,CA- NAPA,109.9,304,286,321,98.04,121.75,304 [286 - 321],109.9% [98.04% - 121.75%],174,105,243,12-15-2020,projected
65,CA- ALAMEDA CO.,130.01,2940,2778,3078,111.52,143.78,2940 [2778 - 3078],130.01% [111.52% - 143.78%],1690,1065,2155,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.27,60,52,73,82.66,91.78,60 [52 - 73],86.27% [82.66% - 91.78%],66,28,124,12-15-2020,projected
73,CA- REDDING,90.91,207,193,223,86.38,96.54,207 [193 - 223],90.91% [86.38% - 96.54%],118,69,179,12-15-2020,projected
77,CA- SACRAMENTO,111.73,2588,2429,2752,99.13,125.51,2588 [2429 - 2752],111.73% [99.13% - 125.51%],1518,915,2177,12-15-2020,projected
78,CA- SALINAS,95.01,209,195,226,87.82,103.71,209 [195 - 226],95.01% [87.82% - 103.71%],119,62,188,12-15-2020,projected
79,CA- SAN BERNARDINO,99.99,1220,1105,1367,90.93,110.63,1220 [1105 - 1367],99.99% [90.93% - 110.63%],1156,632,1771,12-15-2020,projected
