region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.55,801,761,853,83.69,87.92,801 [761 - 853],85.55% [83.69% - 87.92%],469,312,669,12-01-2020,projected
2,AL- DOTHAN,83.69,82,76,86,82.03,84.67,82 [76 - 86],83.69% [82.03% - 84.67%],49,27,62,12-01-2020,projected
5,AL- HUNTSVILLE,90.05,319,302,339,86.7,94.1,319 [302 - 339],90.05% [86.7% - 94.1%],189,126,265,12-01-2020,projected
6,AL- MOBILE,83.75,181,172,192,82.49,85.15,181 [172 - 192],83.75% [82.49% - 85.15%],107,71,147,12-01-2020,projected
7,AL- MONTGOMERY,82.2,52,49,56,81.42,82.91,52 [49 - 56],82.2% [81.42% - 82.91%],34,22,45,12-01-2020,projected
9,AL- TUSCALOOSA,87.41,127,120,134,84.61,90.02,127 [120 - 134],87.41% [84.61% - 90.02%],74,46,100,12-01-2020,projected
11,AZ- MESA,121.06,1306,1230,1416,107.02,141.01,1306 [1230 - 1416],121.06% [107.02% - 141.01%],813,535,1208,12-01-2020,projected
12,AZ- PHOENIX,105.47,3117,2938,3384,96.75,118.1,3117 [2938 - 3384],105.47% [96.75% - 118.1%],1929,1269,2886,12-01-2020,projected
14,AZ- SUN CITY,98.15,237,223,257,91.98,107.16,237 [223 - 257],98.15% [91.98% - 107.16%],147,97,220,12-01-2020,projected
15,AZ- TUCSON,97.51,736,695,790,91.53,105.48,736 [695 - 790],97.51% [91.53% - 105.48%],442,291,643,12-01-2020,projected
16,AR- FORT SMITH,82.97,66,61,70,81.72,83.83,66 [61 - 70],82.97% [81.72% - 83.83%],38,22,49,12-01-2020,projected
18,AR- JONESBORO,84.65,71,66,75,82.88,85.97,71 [66 - 75],84.65% [82.88% - 85.97%],42,26,54,12-01-2020,projected
19,AR- LITTLE ROCK,84.11,403,379,427,82.63,85.73,403 [379 - 427],84.11% [82.63% - 85.73%],237,152,331,12-01-2020,projected
21,AR- SPRINGDALE,88.8,157,148,166,85.49,91.73,157 [148 - 166],88.8% [85.49% - 91.73%],93,58,124,12-01-2020,projected
22,AR- TEXARKANA,81.43,21,19,22,80.41,81.63,21 [19 - 22],81.43% [80.41% - 81.63%],14,4,16,12-01-2020,projected
23,CA- ORANGE CO.,88.16,1031,973,1095,85.37,91.38,1031 [973 - 1095],88.16% [85.37% - 91.38%],624,411,871,12-01-2020,projected
25,CA- BAKERSFIELD,91.23,655,619,699,87.58,95.71,655 [619 - 699],91.23% [87.58% - 95.71%],406,274,568,12-01-2020,projected
31,CA- CHICO,85.16,57,53,61,82.97,87.03,57 [53 - 61],85.16% [82.97% - 87.03%],33,19,45,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.3,80,75,85,81.5,83.2,80 [75 - 85],82.3% [81.5% - 83.2%],46,30,64,12-01-2020,projected
43,CA- FRESNO,85.74,226,215,239,83.94,87.84,226 [215 - 239],85.74% [83.94% - 87.84%],131,90,179,12-01-2020,projected
56,CA- LOS ANGELES,99.82,7785,7329,8447,93.2,109.36,7785 [7329 - 8447],99.82% [93.2% - 109.36%],4917,3273,7283,12-01-2020,projected
58,CA- MODESTO,91.11,313,296,333,87.45,95.71,313 [296 - 333],91.11% [87.45% - 95.71%],191,128,270,12-01-2020,projected
62,CA- NAPA,84.12,42,39,45,82.58,85.5,42 [39 - 45],84.12% [82.58% - 85.5%],24,15,32,12-01-2020,projected
65,CA- ALAMEDA CO.,86.81,367,345,401,84.53,90.3,367 [345 - 401],86.81% [84.53% - 90.3%],230,153,348,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.41,128,121,137,84.94,90.45,128 [121 - 137],87.41% [84.94% - 90.45%],78,52,110,12-01-2020,projected
73,CA- REDDING,84.25,77,72,82,82.87,85.91,77 [72 - 82],84.25% [82.87% - 85.91%],46,31,64,12-01-2020,projected
77,CA- SACRAMENTO,89.64,764,721,812,86.35,93.48,764 [721 - 812],89.64% [86.35% - 93.48%],461,304,645,12-01-2020,projected
78,CA- SALINAS,89.08,120,114,128,86.05,92.61,120 [114 - 128],89.08% [86.05% - 92.61%],72,48,100,12-01-2020,projected
79,CA- SAN BERNARDINO,88.42,819,773,873,85.48,91.95,819 [773 - 873],88.42% [85.48% - 91.95%],487,317,691,12-01-2020,projected
80,CA- SAN DIEGO,108.12,3115,2929,3371,98.8,121.19,3115 [2929 - 3371],108.12% [98.8% - 121.19%],1978,1322,2897,12-01-2020,projected
81,CA- SAN FRANCISCO,81.26,110,104,117,80.85,81.77,110 [104 - 117],81.26% [80.85% - 81.77%],64,43,90,12-01-2020,projected
82,CA- SAN JOSE,86.58,330,313,351,84.4,89.15,330 [313 - 351],86.58% [84.4% - 89.15%],199,133,277,12-01-2020,projected
83,CA- SAN LUIS OBISPO,88.11,61,58,65,85.26,91.4,61 [58 - 65],88.11% [85.26% - 91.4%],37,24,52,12-01-2020,projected
85,CA- SAN MATEO CO.,84.45,193,183,209,83.04,86.53,193 [183 - 209],84.45% [83.04% - 86.53%],120,82,176,12-01-2020,projected
86,CA- SANTA BARBARA,81.24,21,20,22,80.93,81.55,21 [20 - 22],81.24% [80.93% - 81.55%],12,9,15,12-01-2020,projected
87,CA- SANTA CRUZ,99.22,111,105,119,92.81,107.3,111 [105 - 119],99.22% [92.81% - 107.3%],69,46,98,12-01-2020,projected
89,CA- SANTA ROSA,81.61,50,47,53,81.13,82.2,50 [47 - 53],81.61% [81.13% - 82.2%],30,21,41,12-01-2020,projected
91,CA- STOCKTON,82.07,35,33,37,81.32,82.63,35 [33 - 37],82.07% [81.32% - 82.63%],22,14,28,12-01-2020,projected
96,CA- VENTURA,87.12,187,176,200,84.7,90.17,187 [176 - 200],87.12% [84.7% - 90.17%],112,74,160,12-01-2020,projected
101,CO- BOULDER,91.37,94,88,101,86.74,96.63,94 [88 - 101],91.37% [86.74% - 96.63%],54,32,79,12-01-2020,projected
102,CO- COLORADO SPRINGS,115.85,630,592,674,102.22,132.27,630 [592 - 674],115.85% [102.22% - 132.27%],371,230,541,12-01-2020,projected
103,CO- DENVER,100.22,1628,1523,1748,92.12,109.91,1628 [1523 - 1748],100.22% [92.12% - 109.91%],966,579,1429,12-01-2020,projected
104,CO- FORT COLLINS,90.49,113,105,121,85.95,95.34,113 [105 - 121],90.49% [85.95% - 95.34%],67,38,98,12-01-2020,projected
105,CO- GRAND JUNCTION,100.33,263,247,285,92.75,110.43,263 [247 - 285],100.33% [92.75% - 110.43%],161,101,241,12-01-2020,projected
106,CO- GREELEY,98.15,236,221,255,90.68,107.28,236 [221 - 255],98.15% [90.68% - 107.28%],141,83,212,12-01-2020,projected
107,CO- PUEBLO,93.78,184,173,200,88.15,101.05,184 [173 - 200],93.78% [88.15% - 101.05%],110,65,168,12-01-2020,projected
109,CT- BRIDGEPORT,91.92,343,325,362,87.91,96.4,343 [325 - 362],91.92% [87.91% - 96.4%],202,134,278,12-01-2020,projected
110,CT- HARTFORD,99.16,1015,959,1095,92.75,107.95,1015 [959 - 1095],99.16% [92.75% - 107.95%],624,415,910,12-01-2020,projected
111,CT- NEW HAVEN,88.64,571,541,605,85.66,92.15,571 [541 - 605],88.64% [85.66% - 92.15%],333,218,468,12-01-2020,projected
112,DE- WILMINGTON,94.82,452,428,483,90.15,101.16,452 [428 - 483],94.82% [90.15% - 101.16%],276,189,394,12-01-2020,projected
113,DC- WASHINGTON,90.33,959,908,1015,86.83,94.21,959 [908 - 1015],90.33% [86.83% - 94.21%],567,375,780,12-01-2020,projected
115,FL- BRADENTON,88.18,94,89,101,85.5,91.57,94 [89 - 101],88.18% [85.5% - 91.57%],58,39,82,12-01-2020,projected
116,FL- CLEARWATER,83.85,105,99,112,82.63,85.5,105 [99 - 112],83.85% [82.63% - 85.5%],63,43,90,12-01-2020,projected
118,FL- FORT LAUDERDALE,84.55,662,626,703,83.0,86.39,662 [626 - 703],84.55% [83.0% - 86.39%],396,261,556,12-01-2020,projected
119,FL- FORT MYERS,84.84,307,290,328,83.16,86.85,307 [290 - 328],84.84% [83.16% - 86.85%],185,121,262,12-01-2020,projected
120,FL- GAINESVILLE,82.61,78,74,85,81.68,83.8,78 [74 - 85],82.61% [81.68% - 83.8%],48,31,70,12-01-2020,projected
122,FL- HUDSON,84.95,102,96,109,83.19,86.95,102 [96 - 109],84.95% [83.19% - 86.95%],62,40,87,12-01-2020,projected
123,FL- JACKSONVILLE,86.33,511,484,548,84.25,89.12,511 [484 - 548],86.33% [84.25% - 89.12%],311,209,448,12-01-2020,projected
124,FL- LAKELAND,82.62,47,45,50,81.78,83.65,47 [45 - 50],82.62% [81.78% - 83.65%],28,19,39,12-01-2020,projected
127,FL- MIAMI,88.94,1592,1501,1699,85.72,92.65,1592 [1501 - 1699],88.94% [85.72% - 92.65%],964,617,1364,12-01-2020,projected
129,FL- OCALA,85.26,119,112,128,83.44,87.6,119 [112 - 128],85.26% [83.44% - 87.6%],72,47,104,12-01-2020,projected
130,FL- ORLANDO,83.73,649,613,693,82.42,85.34,649 [613 - 693],83.73% [82.42% - 85.34%],386,251,553,12-01-2020,projected
131,FL- ORMOND BEACH,83.93,106,100,117,82.66,86.17,106 [100 - 117],83.93% [82.66% - 86.17%],65,44,102,12-01-2020,projected
133,FL- PANAMA CITY,82.56,28,27,30,81.66,83.61,28 [27 - 30],82.56% [81.66% - 83.61%],17,11,24,12-01-2020,projected
134,FL- PENSACOLA,83.79,150,141,162,82.34,85.58,150 [141 - 162],83.79% [82.34% - 85.58%],89,55,131,12-01-2020,projected
137,FL- SARASOTA,89.41,216,200,236,85.26,94.33,216 [200 - 236],89.41% [85.26% - 94.33%],136,76,207,12-01-2020,projected
139,FL- ST PETERSBURG,83.19,86,81,92,82.19,84.57,86 [81 - 92],83.19% [82.19% - 84.57%],51,35,73,12-01-2020,projected
140,FL- TALLAHASSEE,84.04,184,173,198,82.6,86.01,184 [173 - 198],84.04% [82.6% - 86.01%],109,70,162,12-01-2020,projected
141,FL- TAMPA,83.38,241,228,256,82.25,84.72,241 [228 - 256],83.38% [82.25% - 84.72%],144,96,201,12-01-2020,projected
142,GA- ALBANY,81.22,23,21,24,80.56,81.32,23 [21 - 24],81.22% [80.56% - 81.32%],13,6,14,12-01-2020,projected
144,GA- ATLANTA,87.64,1539,1459,1638,85.19,90.86,1539 [1459 - 1638],87.64% [85.19% - 90.86%],915,622,1301,12-01-2020,projected
145,GA- AUGUSTA,83.79,156,146,166,82.36,85.34,156 [146 - 166],83.79% [82.36% - 85.34%],93,58,131,12-01-2020,projected
146,GA- COLUMBUS,81.91,41,38,45,81.27,83.02,41 [38 - 45],81.91% [81.27% - 83.02%],24,16,38,12-01-2020,projected
147,GA- MACON,82.68,101,95,109,81.74,84.07,101 [95 - 109],82.68% [81.74% - 84.07%],60,39,91,12-01-2020,projected
148,GA- ROME,85.19,63,60,66,83.83,86.15,63 [60 - 66],85.19% [83.83% - 86.15%],38,28,45,12-01-2020,projected
149,GA- SAVANNAH,81.94,64,60,71,81.31,82.53,64 [60 - 71],81.94% [81.31% - 82.53%],40,27,52,12-01-2020,projected
151,ID- BOISE,86.98,246,232,263,84.57,89.87,246 [232 - 263],86.98% [84.57% - 89.87%],145,95,205,12-01-2020,projected
152,ID- IDAHO FALLS,86.72,55,52,59,84.56,88.46,55 [52 - 59],86.72% [84.56% - 88.46%],31,21,39,12-01-2020,projected
154,IL- AURORA,87.59,67,63,72,85.69,90.06,67 [63 - 72],87.59% [85.69% - 90.06%],40,30,53,12-01-2020,projected
155,IL- BLUE ISLAND,83.98,175,166,184,83.0,85.21,175 [166 - 184],83.98% [83.0% - 85.21%],101,76,132,12-01-2020,projected
156,IL- CHICAGO,84.02,594,565,626,83.03,85.25,594 [565 - 626],84.02% [83.03% - 85.25%],344,259,449,12-01-2020,projected
158,IL- ELGIN,91.6,217,206,230,87.83,96.11,217 [206 - 230],91.6% [87.83% - 96.11%],126,85,175,12-01-2020,projected
161,IL- EVANSTON,85.13,212,201,224,83.85,86.71,212 [201 - 224],85.13% [83.85% - 86.71%],124,93,162,12-01-2020,projected
163,IL- HINSDALE,86.45,125,118,132,84.27,88.91,125 [118 - 132],86.45% [84.27% - 88.91%],71,47,98,12-01-2020,projected
164,IL- JOLIET,85.35,115,108,123,83.85,87.54,115 [108 - 123],85.35% [83.85% - 87.54%],71,51,100,12-01-2020,projected
166,IL- MELROSE PARK,86.5,351,333,370,84.33,88.89,351 [333 - 370],86.5% [84.33% - 88.89%],201,134,275,12-01-2020,projected
170,IL- PEORIA,86.83,221,209,235,84.46,89.68,221 [209 - 235],86.83% [84.46% - 89.68%],127,83,180,12-01-2020,projected
171,IL- ROCKFORD,87.18,192,182,202,85.42,89.27,192 [182 - 202],87.18% [85.42% - 89.27%],110,83,142,12-01-2020,projected
172,IL- SPRINGFIELD,87.43,328,311,348,84.91,90.53,328 [311 - 348],87.43% [84.91% - 90.53%],189,125,268,12-01-2020,projected
173,IL- URBANA,85.29,96,91,101,83.85,87.31,96 [91 - 101],85.29% [83.85% - 87.31%],55,40,76,12-01-2020,projected
175,IL- BLOOMINGTON,91.24,52,48,55,88.24,94.61,52 [48 - 55],91.24% [88.24% - 94.61%],30,22,39,12-01-2020,projected
179,IN- EVANSVILLE,88.56,302,288,322,85.92,92.32,302 [288 - 322],88.56% [85.92% - 92.32%],175,121,252,12-01-2020,projected
180,IN- FORT WAYNE,95.51,580,550,619,90.22,101.97,580 [550 - 619],95.51% [90.22% - 101.97%],343,226,486,12-01-2020,projected
181,IN- GARY,87.64,201,191,213,84.98,90.49,201 [191 - 213],87.64% [84.98% - 90.49%],115,75,158,12-01-2020,projected
183,IN- INDIANAPOLIS,106.46,2783,2629,2987,97.56,118.24,2783 [2629 - 2987],106.46% [97.56% - 118.24%],1698,1127,2454,12-01-2020,projected
184,IN- LAFAYETTE,90.8,137,128,145,86.48,94.98,137 [128 - 145],90.8% [86.48% - 94.98%],80,48,111,12-01-2020,projected
185,IN- MUNCIE,85.97,42,40,45,84.77,88.35,42 [40 - 45],85.97% [84.77% - 88.35%],25,20,35,12-01-2020,projected
186,IN- MUNSTER,85.2,105,99,110,83.81,86.76,105 [99 - 110],85.2% [83.81% - 86.76%],60,44,78,12-01-2020,projected
187,IN- SOUTH BEND,93.08,343,325,363,88.5,98.05,343 [325 - 363],93.08% [88.5% - 98.05%],200,130,276,12-01-2020,projected
188,IN- TERRE HAUTE,97.25,156,147,166,90.95,103.75,156 [147 - 166],97.25% [90.95% - 103.75%],93,59,128,12-01-2020,projected
190,IA- CEDAR RAPIDS,84.93,90,85,95,83.23,86.0,90 [85 - 95],84.93% [83.23% - 86.0%],55,36,67,12-01-2020,projected
191,IA- DAVENPORT,84.27,165,157,174,83.28,85.67,165 [157 - 174],84.27% [83.28% - 85.67%],95,73,126,12-01-2020,projected
192,IA- DES MOINES,84.77,261,248,277,83.4,86.29,261 [248 - 277],84.77% [83.4% - 86.29%],157,112,207,12-01-2020,projected
193,IA- DUBUQUE,84.95,42,40,45,83.67,86.24,42 [40 - 45],84.95% [83.67% - 86.24%],27,20,34,12-01-2020,projected
194,IA- IOWA CITY,82.11,69,64,74,81.34,82.73,69 [64 - 74],82.11% [81.34% - 82.73%],41,26,53,12-01-2020,projected
195,IA- MASON CITY,83.27,42,39,43,82.46,83.96,42 [39 - 43],83.27% [82.46% - 83.96%],24,18,29,12-01-2020,projected
196,IA- SIOUX CITY,83.0,56,53,59,82.21,83.89,56 [53 - 59],83.0% [82.21% - 83.89%],34,25,44,12-01-2020,projected
197,IA- WATERLOO,83.91,39,36,41,82.82,85.01,39 [36 - 41],83.91% [82.82% - 85.01%],25,18,32,12-01-2020,projected
200,KS- TOPEKA,82.59,70,66,75,81.87,83.62,70 [66 - 75],82.59% [81.87% - 83.62%],40,29,56,12-01-2020,projected
201,KS- WICHITA,83.13,267,251,284,81.92,84.48,267 [251 - 284],83.13% [81.92% - 84.48%],155,95,222,12-01-2020,projected
203,KY- COVINGTON,87.99,147,137,157,85.18,91.35,147 [137 - 157],87.99% [85.18% - 91.35%],88,57,125,12-01-2020,projected
204,KY- LEXINGTON,85.15,456,431,486,83.36,87.41,456 [431 - 486],85.15% [83.36% - 87.41%],268,175,386,12-01-2020,projected
205,KY- LOUISVILLE,89.24,750,712,801,86.21,93.27,750 [712 - 801],89.24% [86.21% - 93.27%],445,299,639,12-01-2020,projected
207,KY- OWENSBORO,83.39,28,27,30,82.75,84.87,28 [27 - 30],83.39% [82.75% - 84.87%],16,13,23,12-01-2020,projected
208,KY- PADUCAH,84.13,118,111,126,82.53,85.73,118 [111 - 126],84.13% [82.53% - 85.73%],67,41,93,12-01-2020,projected
209,LA- ALEXANDRIA,83.53,59,55,62,81.92,84.54,59 [55 - 62],83.53% [81.92% - 84.54%],35,19,45,12-01-2020,projected
210,LA- BATON ROUGE,82.9,124,118,134,82.02,83.83,124 [118 - 134],82.9% [82.02% - 83.83%],72,50,95,12-01-2020,projected
212,LA- HOUMA,81.71,21,20,23,81.28,82.43,21 [20 - 23],81.71% [81.28% - 82.43%],12,9,17,12-01-2020,projected
213,LA- LAFAYETTE,84.44,167,157,177,82.78,86.24,167 [157 - 177],84.44% [82.78% - 86.24%],96,60,135,12-01-2020,projected
214,LA- LAKE CHARLES,83.01,45,41,47,81.62,83.93,45 [41 - 47],83.01% [81.62% - 83.93%],26,14,34,12-01-2020,projected
216,LA- METAIRIE,87.81,133,126,141,85.04,90.88,133 [126 - 141],87.81% [85.04% - 90.88%],79,51,110,12-01-2020,projected
217,LA- MONROE,85.19,79,74,86,83.14,86.7,79 [74 - 86],85.19% [83.14% - 86.7%],48,29,62,12-01-2020,projected
218,LA- NEW ORLEANS,84.16,171,162,182,82.8,85.86,171 [162 - 182],84.16% [82.8% - 85.86%],101,68,142,12-01-2020,projected
219,LA- SHREVEPORT,82.3,112,105,119,81.54,83.07,112 [105 - 119],82.3% [81.54% - 83.07%],63,42,84,12-01-2020,projected
220,LA- SLIDELL,83.37,28,27,30,82.38,84.96,28 [27 - 30],83.37% [82.38% - 84.96%],17,12,25,12-01-2020,projected
221,ME- BANGOR,82.2,39,36,43,81.47,83.49,39 [36 - 43],82.2% [81.47% - 83.49%],24,16,38,12-01-2020,projected
222,ME- PORTLAND,81.26,56,53,61,80.76,81.94,56 [53 - 61],81.26% [80.76% - 81.94%],33,20,51,12-01-2020,projected
223,MD- BALTIMORE,88.26,941,892,1000,85.5,91.59,941 [892 - 1000],88.26% [85.5% - 91.59%],557,371,782,12-01-2020,projected
225,MD- SALISBURY,89.28,148,139,157,85.98,92.49,148 [139 - 157],89.28% [85.98% - 92.49%],87,56,117,12-01-2020,projected
226,MD- TAKOMA PARK,96.16,351,333,372,90.64,102.22,351 [333 - 372],96.16% [90.64% - 102.22%],208,137,286,12-01-2020,projected
227,MA- BOSTON,88.58,1540,1458,1661,85.83,92.58,1540 [1458 - 1661],88.58% [85.83% - 92.58%],942,640,1382,12-01-2020,projected
230,MA- SPRINGFIELD,88.49,225,213,242,85.87,92.3,225 [213 - 242],88.49% [85.87% - 92.3%],136,94,197,12-01-2020,projected
231,MA- WORCESTER,88.04,220,209,235,85.42,91.51,220 [209 - 235],88.04% [85.42% - 91.51%],132,89,189,12-01-2020,projected
232,MI- ANN ARBOR,92.84,696,661,738,88.79,97.83,696 [661 - 738],92.84% [88.79% - 97.83%],419,287,582,12-01-2020,projected
233,MI- DEARBORN,85.35,149,142,158,83.65,87.48,149 [142 - 158],85.35% [83.65% - 87.48%],88,60,123,12-01-2020,projected
234,MI- DETROIT,94.53,1110,1054,1185,89.96,100.58,1110 [1054 - 1185],94.53% [89.96% - 100.58%],677,464,959,12-01-2020,projected
235,MI- FLINT,89.2,206,195,220,86.03,92.97,206 [195 - 220],89.2% [86.03% - 92.97%],122,80,172,12-01-2020,projected
236,MI- GRAND RAPIDS,100.57,792,755,841,94.34,108.67,792 [755 - 841],100.57% [94.34% - 108.67%],475,331,662,12-01-2020,projected
238,MI- KALAMAZOO,87.45,190,182,202,85.21,90.36,190 [182 - 202],87.45% [85.21% - 90.36%],110,77,153,12-01-2020,projected
239,MI- LANSING,89.97,258,245,274,86.91,93.94,258 [245 - 274],89.97% [86.91% - 93.94%],153,106,214,12-01-2020,projected
240,MI- MARQUETTE,82.66,21,20,22,82.05,83.07,21 [20 - 22],82.66% [82.05% - 83.07%],13,10,15,12-01-2020,projected
242,MI- MUSKEGON,95.49,140,133,150,90.45,102.01,140 [133 - 150],95.49% [90.45% - 102.01%],83,56,118,12-01-2020,projected
243,MI- PETOSKEY,89.83,58,54,61,86.07,92.72,58 [54 - 61],89.83% [86.07% - 92.72%],34,21,44,12-01-2020,projected
244,MI- PONTIAC,104.41,462,437,495,96.39,114.63,462 [437 - 495],104.41% [96.39% - 114.63%],289,194,410,12-01-2020,projected
245,MI- ROYAL OAK,98.28,770,728,825,92.26,105.85,770 [728 - 825],98.28% [92.26% - 105.85%],483,324,683,12-01-2020,projected
246,MI- SAGINAW,87.11,253,239,268,84.77,89.64,253 [239 - 268],87.11% [84.77% - 89.64%],149,100,202,12-01-2020,projected
