region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.6,2226,2093,2420,89.52,104.46,2226 [2093 - 2420],95.6% [89.52% - 104.46%],1317,804,2066,11-17-2020,projected
2,AL- DOTHAN,91.9,267,249,298,87.23,100.56,267 [249 - 298],91.9% [87.23% - 100.56%],158,96,273,11-17-2020,projected
5,AL- HUNTSVILLE,108.72,898,840,992,97.23,127.39,898 [840 - 992],108.72% [97.23% - 127.39%],540,324,891,11-17-2020,projected
6,AL- MOBILE,87.04,344,322,400,84.03,94.18,344 [322 - 400],87.04% [84.03% - 94.18%],201,115,405,11-17-2020,projected
7,AL- MONTGOMERY,91.32,292,274,328,87.05,100.05,292 [274 - 328],91.32% [87.05% - 100.05%],175,109,310,11-17-2020,projected
9,AL- TUSCALOOSA,94.43,241,224,275,88.32,106.95,241 [224 - 275],94.43% [88.32% - 106.95%],144,83,269,11-17-2020,projected
11,AZ- MESA,136.52,1840,1714,2103,113.18,184.14,1840 [1714 - 2103],136.52% [113.18% - 184.14%],1119,657,2062,11-17-2020,projected
12,AZ- PHOENIX,118.14,4759,4430,5456,102.18,151.27,4759 [4430 - 5456],118.14% [102.18% - 151.27%],2889,1680,5399,11-17-2020,projected
14,AZ- SUN CITY,104.07,322,300,368,94.2,124.69,322 [300 - 368],104.07% [94.2% - 124.69%],195,115,362,11-17-2020,projected
15,AZ- TUCSON,110.98,1303,1215,1480,97.79,135.9,1303 [1215 - 1480],110.98% [97.79% - 135.9%],782,449,1411,11-17-2020,projected
16,AR- FORT SMITH,98.42,402,378,446,91.32,111.23,402 [378 - 446],98.42% [91.32% - 111.23%],236,145,400,11-17-2020,projected
18,AR- JONESBORO,93.61,210,197,230,88.3,102.23,210 [197 - 230],93.61% [88.3% - 102.23%],123,75,201,11-17-2020,projected
19,AR- LITTLE ROCK,93.15,1278,1198,1401,87.9,101.15,1278 [1198 - 1401],93.15% [87.9% - 101.15%],759,456,1221,11-17-2020,projected
21,AR- SPRINGDALE,115.1,619,579,678,101.0,136.01,619 [579 - 678],115.1% [101.0% - 136.01%],371,222,592,11-17-2020,projected
22,AR- TEXARKANA,85.1,86,79,92,82.65,86.73,86 [79 - 92],85.1% [82.65% - 86.73%],50,26,66,11-17-2020,projected
23,CA- ORANGE CO.,86.44,820,765,921,83.8,91.29,820 [765 - 921],86.44% [83.8% - 91.29%],493,291,864,11-17-2020,projected
25,CA- BAKERSFIELD,94.21,835,776,933,88.38,104.2,835 [776 - 933],94.21% [88.38% - 104.2%],514,303,875,11-17-2020,projected
31,CA- CHICO,90.78,113,105,127,85.94,98.59,113 [105 - 127],90.78% [85.94% - 98.59%],69,38,119,11-17-2020,projected
33,CA- CONTRA COSTA CO.,92.03,396,368,451,86.94,101.82,396 [368 - 451],92.03% [86.94% - 101.82%],241,139,437,11-17-2020,projected
43,CA- FRESNO,89.72,376,354,407,86.0,94.94,376 [354 - 407],89.72% [86.0% - 94.94%],222,137,341,11-17-2020,projected
56,CA- LOS ANGELES,118.57,15542,14272,17820,99.63,154.78,15.54K [14.27K - 17.82K],118.57% [99.63% - 154.78%],9566,4870,18547,11-17-2020,projected
58,CA- MODESTO,100.07,572,533,631,91.69,112.87,572 [533 - 631],100.07% [91.69% - 112.87%],345,201,565,11-17-2020,projected
62,CA- NAPA,91.0,105,98,116,86.36,97.53,105 [98 - 116],91.0% [86.36% - 97.53%],64,37,102,11-17-2020,projected
