region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.38,1494,1404,1603,86.37,95.24,1494 [1404 - 1603],90.38% [86.37% - 95.24%],877,538,1287,11-23-2020,projected
2,AL- DOTHAN,85.87,132,124,147,83.77,89.86,132 [124 - 147],85.87% [83.77% - 89.86%],78,50,131,11-23-2020,projected
5,AL- HUNTSVILLE,95.53,494,464,533,89.73,103.4,494 [464 - 533],95.53% [89.73% - 103.4%],292,183,440,11-23-2020,projected
6,AL- MOBILE,86.9,333,313,365,84.38,91.03,333 [313 - 365],86.9% [84.38% - 91.03%],197,125,315,11-23-2020,projected
7,AL- MONTGOMERY,86.47,173,162,187,84.01,89.9,173 [162 - 187],86.47% [84.01% - 89.9%],100,62,153,11-23-2020,projected
9,AL- TUSCALOOSA,89.12,157,150,168,86.11,93.53,157 [150 - 168],89.12% [86.11% - 93.53%],91,61,135,11-23-2020,projected
11,AZ- MESA,134.7,1783,1675,1973,114.85,168.79,1783 [1675 - 1973],134.7% [114.85% - 168.79%],1083,690,1758,11-23-2020,projected
12,AZ- PHOENIX,113.44,4190,3938,4629,101.29,134.09,4190 [3938 - 4629],113.44% [101.29% - 134.09%],2533,1613,4097,11-23-2020,projected
14,AZ- SUN CITY,102.72,304,286,336,94.57,117.04,304 [286 - 336],102.72% [94.57% - 117.04%],184,118,300,11-23-2020,projected
15,AZ- TUCSON,109.99,1252,1175,1380,98.82,127.94,1252 [1175 - 1380],109.99% [98.82% - 127.94%],757,475,1210,11-23-2020,projected
16,AR- FORT SMITH,87.26,160,150,173,84.37,90.38,160 [150 - 173],87.26% [84.37% - 90.38%],93,56,133,11-23-2020,projected
18,AR- JONESBORO,87.63,119,113,129,84.87,91.17,119 [113 - 129],87.63% [84.87% - 91.17%],69,44,101,11-23-2020,projected
19,AR- LITTLE ROCK,86.95,684,645,739,84.37,90.55,684 [645 - 739],86.95% [84.37% - 90.55%],401,252,609,11-23-2020,projected
21,AR- SPRINGDALE,93.15,238,224,256,88.04,99.49,238 [224 - 256],93.15% [88.04% - 99.49%],139,85,206,11-23-2020,projected
22,AR- TEXARKANA,85.1,86,82,94,83.57,88.16,86 [82 - 94],85.1% [83.57% - 88.16%],50,35,80,11-23-2020,projected
23,CA- ORANGE CO.,93.14,1635,1534,1807,88.4,101.19,1635 [1534 - 1807],93.14% [88.4% - 101.19%],1005,643,1621,11-23-2020,projected
25,CA- BAKERSFIELD,93.0,764,717,839,88.27,100.49,764 [717 - 839],93.0% [88.27% - 100.49%],470,299,741,11-23-2020,projected
31,CA- CHICO,87.03,78,73,84,84.53,89.84,78 [73 - 84],87.03% [84.53% - 89.84%],45,29,63,11-23-2020,projected
33,CA- CONTRA COSTA CO.,89.04,303,283,328,85.44,93.63,303 [283 - 328],89.04% [85.44% - 93.63%],181,109,273,11-23-2020,projected
43,CA- FRESNO,92.13,465,437,502,87.67,98.13,465 [437 - 502],92.13% [87.67% - 98.13%],277,175,414,11-23-2020,projected
56,CA- LOS ANGELES,106.36,10597,9961,11703,97.16,122.77,10.60K [9961 - 11.70K],106.36% [97.16% - 122.77%],6539,4255,10608,11-23-2020,projected
58,CA- MODESTO,97.74,504,474,551,91.29,107.57,504 [474 - 551],97.74% [91.29% - 107.57%],305,194,474,11-23-2020,projected
62,CA- NAPA,85.84,58,54,63,83.26,89.11,58 [54 - 63],85.84% [83.26% - 89.11%],34,19,53,11-23-2020,projected
65,CA- ALAMEDA CO.,89.09,501,469,557,85.74,95.0,501 [469 - 557],89.09% [85.74% - 95.0%],307,194,507,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.25,214,202,233,87.98,98.71,214 [202 - 233],92.25% [87.98% - 98.71%],129,84,197,11-23-2020,projected
73,CA- REDDING,90.07,182,171,195,86.19,94.6,182 [171 - 195],90.07% [86.19% - 94.6%],109,67,158,11-23-2020,projected
77,CA- SACRAMENTO,93.29,1060,994,1144,88.11,99.71,1060 [994 - 1144],93.29% [88.11% - 99.71%],636,388,943,11-23-2020,projected
78,CA- SALINAS,98.66,243,229,267,92.11,109.63,243 [229 - 267],98.66% [92.11% - 109.63%],148,96,235,11-23-2020,projected
79,CA- SAN BERNARDINO,110.18,2912,2746,3122,99.56,123.7,2912 [2746 - 3122],110.18% [99.56% - 123.7%],1745,1131,2527,11-23-2020,projected
80,CA- SAN DIEGO,108.22,3234,3041,3540,98.29,123.94,3234 [3041 - 3540],108.22% [98.29% - 123.94%],1985,1286,3090,11-23-2020,projected
81,CA- SAN FRANCISCO,83.19,271,253,295,81.93,84.93,271 [253 - 295],83.19% [81.93% - 84.93%],162,98,250,11-23-2020,projected
82,CA- SAN JOSE,89.25,465,436,505,85.75,94.01,465 [436 - 505],89.25% [85.75% - 94.01%],280,174,424,11-23-2020,projected
83,CA- SAN LUIS OBISPO,90.31,80,75,87,86.36,94.91,80 [75 - 87],90.31% [86.36% - 94.91%],47,29,68,11-23-2020,projected
85,CA- SAN MATEO CO.,84.15,186,174,203,82.6,86.45,186 [174 - 203],84.15% [82.6% - 86.45%],112,70,174,11-23-2020,projected
86,CA- SANTA BARBARA,85.28,86,80,93,83.31,88.18,86 [80 - 93],85.28% [83.31% - 88.18%],51,32,79,11-23-2020,projected
87,CA- SANTA CRUZ,91.42,69,64,75,86.96,97.27,69 [64 - 75],91.42% [86.96% - 97.27%],41,25,62,11-23-2020,projected
89,CA- SANTA ROSA,83.6,111,105,125,82.31,86.07,111 [105 - 125],83.6% [82.31% - 86.07%],67,43,113,11-23-2020,projected
91,CA- STOCKTON,89.13,162,151,176,85.55,93.92,162 [151 - 176],89.13% [85.55% - 93.92%],97,59,148,11-23-2020,projected
96,CA- VENTURA,110.13,762,714,840,99.07,127.87,762 [714 - 840],110.13% [99.07% - 127.87%],474,300,753,11-23-2020,projected
101,CO- BOULDER,101.26,173,161,188,92.21,113.47,173 [161 - 188],101.26% [92.21% - 113.47%],101,58,159,11-23-2020,projected
102,CO- COLORADO SPRINGS,127.05,830,776,908,107.92,155.75,830 [776 - 908],127.05% [107.92% - 155.75%],487,289,784,11-23-2020,projected
103,CO- DENVER,114.71,2816,2640,3046,100.83,132.52,2816 [2640 - 3046],114.71% [100.83% - 132.52%],1658,995,2509,11-23-2020,projected
104,CO- FORT COLLINS,100.5,223,209,244,92.21,112.55,223 [209 - 244],100.5% [92.21% - 112.55%],131,78,208,11-23-2020,projected
105,CO- GRAND JUNCTION,122.68,559,523,611,105.88,146.67,559 [523 - 611],122.68% [105.88% - 146.67%],338,205,528,11-23-2020,projected
106,CO- GREELEY,109.99,398,373,435,97.63,126.85,398 [373 - 435],109.99% [97.63% - 126.85%],233,137,364,11-23-2020,projected
107,CO- PUEBLO,109.2,398,375,433,97.79,125.61,398 [375 - 433],109.2% [97.79% - 125.61%],233,142,364,11-23-2020,projected
109,CT- BRIDGEPORT,112.74,931,875,1003,100.35,128.14,931 [875 - 1003],112.74% [100.35% - 128.14%],555,345,816,11-23-2020,projected
110,CT- HARTFORD,131.72,2748,2574,3000,112.31,159.39,2748 [2574 - 3000],131.72% [112.31% - 159.39%],1684,1052,2585,11-23-2020,projected
111,CT- NEW HAVEN,110.09,1934,1812,2088,98.46,124.7,1934 [1812 - 2088],110.09% [98.46% - 124.7%],1159,711,1722,11-23-2020,projected
112,DE- WILMINGTON,94.72,462,435,497,89.18,101.64,462 [435 - 497],94.72% [89.18% - 101.64%],274,171,403,11-23-2020,projected
113,DC- WASHINGTON,100.64,1918,1811,2060,93.24,110.24,1918 [1811 - 2060],100.64% [93.24% - 110.24%],1133,727,1660,11-23-2020,projected
115,FL- BRADENTON,91.57,138,129,154,87.33,99.89,138 [129 - 154],91.57% [87.33% - 99.89%],82,52,141,11-23-2020,projected
116,FL- CLEARWATER,85.68,155,145,173,83.67,89.71,155 [145 - 173],85.68% [83.67% - 89.71%],93,60,159,11-23-2020,projected
118,FL- FORT LAUDERDALE,87.24,1055,993,1162,84.56,91.73,1055 [993 - 1162],87.24% [84.56% - 91.73%],630,397,1020,11-23-2020,projected
119,FL- FORT MYERS,89.02,573,537,635,85.57,94.79,573 [537 - 635],89.02% [85.57% - 94.79%],345,213,566,11-23-2020,projected
120,FL- GAINESVILLE,85.65,172,161,198,83.42,90.32,172 [161 - 198],85.65% [83.42% - 90.32%],104,63,190,11-23-2020,projected
122,FL- HUDSON,88.47,175,165,198,85.35,95.02,175 [165 - 198],88.47% [85.35% - 95.02%],106,67,188,11-23-2020,projected
123,FL- JACKSONVILLE,87.61,627,590,696,84.74,92.72,627 [590 - 696],87.61% [84.74% - 92.72%],374,233,625,11-23-2020,projected
124,FL- LAKELAND,84.4,80,75,88,82.81,87.02,80 [75 - 88],84.4% [82.81% - 87.02%],47,30,75,11-23-2020,projected
127,FL- MIAMI,104.23,4253,3990,4765,95.4,121.21,4253 [3990 - 4765],104.23% [95.4% - 121.21%],2613,1660,4443,11-23-2020,projected
129,FL- OCALA,90.96,246,230,279,86.73,99.44,246 [230 - 279],90.96% [86.73% - 99.44%],150,92,266,11-23-2020,projected
130,FL- ORLANDO,87.23,1250,1174,1378,84.52,91.66,1250 [1174 - 1378],87.23% [84.52% - 91.66%],749,468,1208,11-23-2020,projected
131,FL- ORMOND BEACH,83.2,88,83,98,82.0,85.44,88 [83 - 98],83.2% [82.0% - 85.44%],53,33,90,11-23-2020,projected
133,FL- PANAMA CITY,93.25,146,137,160,88.43,100.78,146 [137 - 160],93.25% [88.43% - 100.78%],88,56,138,11-23-2020,projected
134,FL- PENSACOLA,89.83,386,362,429,86.09,96.39,386 [362 - 429],89.83% [86.09% - 96.39%],231,143,385,11-23-2020,projected
137,FL- SARASOTA,106.02,629,593,685,96.75,120.62,629 [593 - 685],106.02% [96.75% - 120.62%],376,242,587,11-23-2020,projected
139,FL- ST PETERSBURG,84.76,126,118,141,83.0,88.07,126 [118 - 141],84.76% [83.0% - 88.07%],76,48,129,11-23-2020,projected
140,FL- TALLAHASSEE,86.27,280,263,314,83.93,90.86,280 [263 - 314],86.27% [83.93% - 90.86%],169,106,293,11-23-2020,projected
141,FL- TAMPA,86.88,486,457,543,84.39,91.67,486 [457 - 543],86.88% [84.39% - 91.67%],293,187,497,11-23-2020,projected
142,GA- ALBANY,82.26,38,36,44,81.41,84.23,38 [36 - 44],82.26% [81.41% - 84.23%],24,15,45,11-23-2020,projected
144,GA- ATLANTA,97.0,3406,3202,3701,90.67,106.05,3406 [3202 - 3701],97.0% [90.67% - 106.05%],2036,1278,3120,11-23-2020,projected
145,GA- AUGUSTA,86.27,257,240,279,83.79,89.45,257 [240 - 279],86.27% [83.79% - 89.45%],154,93,232,11-23-2020,projected
146,GA- COLUMBUS,84.37,88,81,99,82.54,87.63,88 [81 - 99],84.37% [82.54% - 87.63%],55,32,96,11-23-2020,projected
147,GA- MACON,85.23,197,185,215,83.22,88.09,197 [185 - 215],85.23% [83.22% - 88.09%],117,72,181,11-23-2020,projected
148,GA- ROME,92.02,151,143,163,88.06,98.17,151 [143 - 163],92.02% [88.06% - 98.17%],88,59,133,11-23-2020,projected
149,GA- SAVANNAH,87.09,243,225,278,83.98,93.51,243 [225 - 278],87.09% [83.98% - 93.51%],146,82,278,11-23-2020,projected
151,ID- BOISE,88.86,315,298,344,85.63,93.91,315 [298 - 344],88.86% [85.63% - 93.91%],184,117,289,11-23-2020,projected
152,ID- IDAHO FALLS,93.23,105,100,116,88.68,100.82,105 [100 - 116],93.23% [88.68% - 100.82%],61,40,96,11-23-2020,projected
154,IL- AURORA,101.06,192,181,206,93.09,110.74,192 [181 - 206],101.06% [93.09% - 110.74%],111,69,162,11-23-2020,projected
