region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.76,1115,1079,1177,86.28,89.99,1115 [1079 - 1177],87.76% [86.28% - 89.99%],655,530,844,11-17-2020,projected
2,AL- DOTHAN,86.48,147,141,155,84.74,88.36,147 [141 - 155],86.48% [84.74% - 88.36%],86,63,111,11-17-2020,projected
5,AL- HUNTSVILLE,91.6,366,352,386,89.26,94.89,366 [352 - 386],91.6% [89.26% - 94.89%],218,174,280,11-17-2020,projected
6,AL- MOBILE,84.06,198,190,211,83.08,85.6,198 [190 - 211],84.06% [83.08% - 85.6%],116,88,160,11-17-2020,projected
7,AL- MONTGOMERY,85.76,151,144,159,84.4,87.5,151 [144 - 159],85.76% [84.4% - 87.5%],89,68,116,11-17-2020,projected
9,AL- TUSCALOOSA,87.31,119,113,126,85.21,89.72,119 [113 - 126],87.31% [85.21% - 89.72%],73,52,97,11-17-2020,projected
11,AZ- MESA,98.43,597,573,631,94.49,103.84,597 [573 - 631],98.43% [94.49% - 103.84%],365,287,472,11-17-2020,projected
12,AZ- PHOENIX,92.59,1554,1491,1643,89.86,96.28,1554 [1491 - 1643],92.59% [89.86% - 96.28%],954,747,1233,11-17-2020,projected
14,AZ- SUN CITY,87.9,103,99,109,86.17,90.25,103 [99 - 109],87.9% [86.17% - 90.25%],64,50,83,11-17-2020,projected
15,AZ- TUCSON,90.9,451,431,474,88.56,93.79,451 [431 - 474],90.9% [88.56% - 93.79%],275,216,348,11-17-2020,projected
16,AR- FORT SMITH,88.35,178,170,188,86.48,90.85,178 [170 - 188],88.35% [86.48% - 90.85%],107,83,139,11-17-2020,projected
18,AR- JONESBORO,87.41,115,112,122,86.31,89.96,115 [112 - 122],87.41% [86.31% - 89.96%],67,57,90,11-17-2020,projected
19,AR- LITTLE ROCK,85.8,567,548,602,84.7,87.61,567 [548 - 602],85.8% [84.7% - 87.61%],335,271,439,11-17-2020,projected
21,AR- SPRINGDALE,94.95,264,254,278,91.73,98.92,264 [254 - 278],94.95% [91.73% - 98.92%],158,124,200,11-17-2020,projected
22,AR- TEXARKANA,83.27,52,50,55,82.35,83.88,52 [50 - 55],83.27% [82.35% - 83.88%],32,23,38,11-17-2020,projected
23,CA- ORANGE CO.,82.82,366,353,386,82.22,83.63,366 [353 - 386],82.82% [82.22% - 83.63%],216,170,278,11-17-2020,projected
25,CA- BAKERSFIELD,84.09,242,232,255,83.18,85.23,242 [232 - 255],84.09% [83.18% - 85.23%],148,115,189,11-17-2020,projected
31,CA- CHICO,84.06,47,44,49,82.81,84.38,47 [44 - 49],84.06% [82.81% - 84.38%],26,18,28,11-17-2020,projected
33,CA- CONTRA COSTA CO.,84.44,149,143,157,83.49,85.74,149 [143 - 157],84.44% [83.49% - 85.74%],89,70,115,11-17-2020,projected
43,CA- FRESNO,85.34,211,203,220,84.29,86.66,211 [203 - 220],85.34% [84.29% - 86.66%],122,98,152,11-17-2020,projected
56,CA- LOS ANGELES,89.45,3746,3549,4113,86.81,94.11,3746 [3549 - 4113],89.45% [86.81% - 94.11%],2345,1688,3500,11-17-2020,projected
58,CA- MODESTO,87.27,208,201,220,85.76,89.42,208 [201 - 220],87.27% [85.76% - 89.42%],125,99,162,11-17-2020,projected
62,CA- NAPA,83.95,37,35,39,82.92,84.81,37 [35 - 39],83.95% [82.92% - 84.81%],23,17,28,11-17-2020,projected
65,CA- ALAMEDA CO.,81.83,106,102,111,81.42,82.31,106 [102 - 111],81.83% [81.42% - 82.31%],62,48,78,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,84.46,77,74,82,83.42,85.7,77 [74 - 82],84.46% [83.42% - 85.7%],47,36,60,11-17-2020,projected
73,CA- REDDING,83.79,70,67,73,83.05,84.53,70 [67 - 73],83.79% [83.05% - 84.53%],41,33,49,11-17-2020,projected
77,CA- SACRAMENTO,85.31,433,417,454,84.24,86.65,433 [417 - 454],85.31% [84.24% - 86.65%],254,203,318,11-17-2020,projected
78,CA- SALINAS,83.91,53,51,56,83.15,84.92,53 [51 - 56],83.91% [83.15% - 84.92%],31,25,39,11-17-2020,projected
79,CA- SAN BERNARDINO,89.96,961,924,1009,87.82,92.61,961 [924 - 1009],89.96% [87.82% - 92.61%],576,452,729,11-17-2020,projected
80,CA- SAN DIEGO,85.86,681,654,717,84.56,87.46,681 [654 - 717],85.86% [84.56% - 87.46%],412,321,525,11-17-2020,projected
81,CA- SAN FRANCISCO,81.71,143,137,150,81.34,82.17,143 [137 - 150],81.71% [81.34% - 82.17%],87,68,110,11-17-2020,projected
82,CA- SAN JOSE,83.01,156,150,164,82.35,83.83,156 [150 - 164],83.01% [82.35% - 83.83%],91,71,116,11-17-2020,projected
