date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,94.19,1427,1400,1461,93.24,95.21,1427 [1400 - 1461],94.19% [93.24% - 95.21%],2540,2370,2722,projected
11-28-2020,95.81,1591,1531,1676,93.41,98.62,1591 [1531 - 1676],95.81% [93.41% - 98.62%],2829,2400,3332,projected
12-05-2020,98.4,1916,1815,2057,93.49,104.87,1916 [1815 - 2057],98.4% [93.49% - 104.87%],3293,2415,4452,projected
12-12-2020,102.56,2367,2227,2602,94.93,113.95,2367 [2227 - 2602],102.56% [94.93% - 113.95%],4037,2672,6076,projected
12-19-2020,107.52,2872,2665,3230,96.55,125.74,2872 [2665 - 3230],107.52% [96.55% - 125.74%],4926,2962,8187,projected
12-26-2020,113.2,3452,3186,3982,97.8,141.2,3452 [3186 - 3982],113.2% [97.8% - 141.2%],5943,3186,10954,projected
01-02-2021,119.16,4024,3695,4757,99.14,159.93,4024 [3695 - 4757],119.16% [99.14% - 159.93%],7009,3425,14306,projected
