date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,101.97,2358,2319,2399,100.86,103.01,2358 [2319 - 2399],101.97% [100.86% - 103.01%],3933,3733,4118,projected
12-26-2020,108.2,2991,2876,3146,104.32,112.63,2991 [2876 - 3146],108.2% [104.32% - 112.63%],5047,4352,5841,projected
01-02-2021,117.53,4112,3888,4421,107.8,130.51,4112 [3888 - 4421],117.53% [107.8% - 130.51%],6718,4976,9040,projected
01-09-2021,131.62,5633,5278,6213,113.83,158.07,5633 [5278 - 6213],131.62% [113.83% - 158.07%],9239,6054,13973,projected
01-16-2021,146.98,7072,6581,8009,119.79,193.25,7072 [6581 - 8009],146.98% [119.79% - 193.25%],11988,7122,20269,projected
01-23-2021,160.17,8205,7591,9479,123.54,231.67,8205 [7591 - 9479],160.17% [123.54% - 231.67%],14349,7793,27146,projected
01-30-2021,169.65,8955,8228,10349,123.92,261.7,8955 [8228 - 10.35K],169.65% [123.92% - 261.7%],16046,7860,32521,projected
