date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.55,643,612,773,83.97,86.24,643 [612 - 773],84.55% [83.97% - 86.24%],815,711,1116,projected
05-15-2021,84.09,576,544,790,82.99,88.64,576 [544 - 790],84.09% [82.99% - 88.64%],732,536,1547,projected
05-22-2021,83.68,499,467,791,82.39,91.81,499 [467 - 791],83.68% [82.39% - 91.81%],659,427,2114,projected
05-29-2021,83.16,423,394,732,81.89,95.04,423 [394 - 732],83.16% [81.89% - 95.04%],566,339,2692,projected
06-05-2021,82.68,365,332,655,81.43,95.92,365 [332 - 655],82.68% [81.43% - 95.92%],480,256,2850,projected
06-12-2021,82.29,275,243,522,80.98,94.26,275 [243 - 522],82.29% [80.98% - 94.26%],410,176,2553,projected
06-19-2021,81.7,199,172,384,80.56,91.34,199 [172 - 384],81.7% [80.56% - 91.34%],304,101,2029,projected
