date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,85.69,887,850,933,84.99,86.61,887 [850 - 933],85.69% [84.99% - 86.61%],1019,893,1183,projected
05-08-2021,85.85,917,868,978,83.98,88.12,917 [868 - 978],85.85% [83.98% - 88.12%],1047,712,1453,projected
05-15-2021,85.87,896,839,976,83.87,88.35,896 [839 - 976],85.87% [83.87% - 88.35%],1050,693,1494,projected
05-22-2021,85.77,857,796,956,83.42,89.02,857 [796 - 956],85.77% [83.42% - 89.02%],1032,612,1614,projected
05-29-2021,85.46,769,706,872,82.89,89.52,769 [706 - 872],85.46% [82.89% - 89.52%],977,517,1704,projected
06-05-2021,84.84,633,575,741,82.3,89.29,633 [575 - 741],84.84% [82.3% - 89.29%],866,411,1662,projected
06-12-2021,83.98,496,446,594,81.63,88.48,496 [446 - 594],83.98% [81.63% - 88.48%],713,291,1517,projected
