date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,83.7,527,510,546,83.37,84.04,527 [510 - 546],83.7% [83.37% - 84.04%],662,603,723,projected
05-15-2021,83.34,486,466,513,82.77,83.96,486 [466 - 513],83.34% [82.77% - 83.96%],597,496,709,projected
05-22-2021,83.1,463,431,496,82.3,84.06,463 [431 - 496],83.1% [82.3% - 84.06%],555,412,726,projected
05-29-2021,82.95,399,365,446,81.8,84.26,399 [365 - 446],82.95% [81.8% - 84.26%],528,323,762,projected
06-05-2021,82.53,310,280,362,81.22,84.36,310 [280 - 362],82.53% [81.22% - 84.36%],452,218,781,projected
06-12-2021,81.91,224,198,274,80.77,84.03,224 [198 - 274],81.91% [80.77% - 84.03%],341,138,722,projected
06-19-2021,81.39,157,137,198,80.42,83.3,157 [137 - 198],81.39% [80.42% - 83.3%],249,75,591,projected
