date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,90.63,2613,2558,2689,89.5,92.05,2613 [2558 - 2689],90.63% [89.5% - 92.05%],1902,1701,2157,projected
12-12-2020,92.26,3004,2882,3170,89.53,95.88,3004 [2882 - 3170],92.26% [89.53% - 95.88%],2195,1705,2843,projected
12-19-2020,95.92,3831,3615,4124,90.57,103.15,3831 [3615 - 4124],95.92% [90.57% - 103.15%],2850,1892,4144,projected
12-26-2020,100.14,4892,4584,5386,92.34,112.2,4892 [4584 - 5386],100.14% [92.34% - 112.2%],3605,2208,5764,projected
01-02-2021,104.63,6000,5576,6777,93.66,124.03,6000 [5576 - 6777],104.63% [93.66% - 124.03%],4408,2444,7881,projected
01-09-2021,109.09,7143,6592,8270,94.73,137.8,7143 [6592 - 8270],109.09% [94.73% - 137.8%],5207,2637,10345,projected
01-16-2021,113.12,8161,7490,9622,95.38,151.47,8161 [7490 - 9622],113.12% [95.38% - 151.47%],5927,2752,12792,projected
