date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,89.06,2210,2151,2294,87.87,90.54,2210 [2151 - 2294],89.06% [87.87% - 90.54%],1622,1408,1886,projected
12-05-2020,91.47,2772,2640,2909,88.3,94.91,2772 [2640 - 2909],91.47% [88.3% - 94.91%],2053,1485,2669,projected
12-12-2020,94.43,3513,3334,3771,90.04,100.67,3513 [3334 - 3771],94.43% [90.04% - 100.67%],2582,1797,3700,projected
12-19-2020,98.12,4400,4125,4833,91.21,108.71,4400 [4125 - 4833],98.12% [91.21% - 108.71%],3243,2007,5138,projected
12-26-2020,102.09,5388,5009,6062,92.49,118.9,5388 [5009 - 6062],102.09% [92.49% - 118.9%],3954,2236,6962,projected
01-02-2021,106.43,6473,5983,7450,93.63,131.05,6473 [5983 - 7450],106.43% [93.63% - 131.05%],4730,2440,9137,projected
01-09-2021,110.48,7491,6881,8785,94.52,144.15,7491 [6881 - 8785],110.48% [94.52% - 144.15%],5456,2598,11481,projected
