date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,89.76,2358,2319,2399,88.95,90.48,2358 [2319 - 2399],89.76% [88.95% - 90.48%],1747,1602,1876,projected
12-26-2020,92.35,2991,2876,3146,89.91,95.33,2991 [2876 - 3146],92.35% [89.91% - 95.33%],2210,1774,2744,projected
01-02-2021,97.24,4112,3888,4421,91.82,104.69,4112 [3888 - 4421],97.24% [91.82% - 104.69%],3085,2116,4419,projected
01-09-2021,103.33,5633,5278,6213,94.51,117.17,5633 [5278 - 6213],103.33% [94.51% - 117.17%],4176,2597,6652,projected
01-16-2021,109.0,7072,6581,8009,96.34,132.06,7072 [6581 - 8009],109.0% [96.34% - 132.06%],5190,2925,9317,projected
01-23-2021,113.33,8205,7591,9479,97.28,146.59,8205 [7591 - 9479],113.33% [97.28% - 146.59%],5965,3093,11919,projected
01-30-2021,115.98,8955,8228,10349,96.38,154.17,8955 [8228 - 10.35K],115.98% [96.38% - 154.17%],6440,2932,13275,projected
