date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,87.76,681,664,697,87.41,88.12,681 [664 - 697],87.76% [87.41% - 88.12%],1389,1327,1453,projected
03-13-2021,86.18,561,534,586,85.63,86.83,561 [534 - 586],86.18% [85.63% - 86.83%],1106,1008,1222,projected
03-20-2021,85.08,436,411,473,83.95,86.29,436 [411 - 473],85.08% [83.95% - 86.29%],910,707,1125,projected
03-27-2021,84.02,353,331,392,82.77,85.79,353 [331 - 392],84.02% [82.77% - 85.79%],719,495,1036,projected
04-03-2021,83.22,289,264,328,82.01,85.31,289 [264 - 328],83.22% [82.01% - 85.31%],576,360,950,projected
04-10-2021,82.68,215,193,257,81.3,84.82,215 [193 - 257],82.68% [81.3% - 84.82%],479,232,863,projected
04-17-2021,82.01,150,135,190,80.84,84.3,150 [135 - 190],82.01% [80.84% - 84.3%],360,151,770,projected
