date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,91.74,1386,1365,1410,91.18,92.35,1386 [1365 - 1410],91.74% [91.18% - 92.35%],2102,2001,2210,projected
12-19-2020,93.07,1528,1477,1586,91.33,95.1,1528 [1477 - 1586],93.07% [91.33% - 95.1%],2339,2028,2703,projected
12-26-2020,94.36,1683,1609,1778,91.05,98.48,1683 [1609 - 1778],94.36% [91.05% - 98.48%],2570,1978,3307,projected
01-02-2021,95.76,1839,1734,1980,90.72,102.39,1839 [1734 - 1980],95.76% [90.72% - 102.39%],2821,1918,4008,projected
01-09-2021,97.14,1995,1865,2190,90.25,106.71,1995 [1865 - 2190],97.14% [90.25% - 106.71%],3067,1835,4780,projected
01-16-2021,97.96,2069,1921,2323,89.77,111.02,2069 [1921 - 2323],97.96% [89.77% - 111.02%],3214,1748,5552,projected
01-23-2021,98.53,2130,1963,2440,89.08,115.13,2130 [1963 - 2440],98.53% [89.08% - 115.13%],3316,1626,6288,projected
