date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,99.21,2358,2318,2400,98.16,100.24,2358 [2318 - 2400],99.21% [98.16% - 100.24%],3439,3250,3623,projected
12-26-2020,104.53,2970,2856,3091,100.88,108.46,2970 [2856 - 3091],104.53% [100.88% - 108.46%],4390,3737,5094,projected
01-02-2021,110.66,3711,3528,3964,102.78,120.55,3711 [3528 - 3964],110.66% [102.78% - 120.55%],5487,4077,7258,projected
01-09-2021,117.87,4561,4277,4989,104.86,136.59,4561 [4277 - 4989],117.87% [104.86% - 136.59%],6778,4449,10128,projected
01-16-2021,125.26,5392,5011,6043,106.08,155.63,5392 [5011 - 6043],125.26% [106.08% - 155.63%],8100,4667,13537,projected
01-23-2021,131.02,5962,5520,6858,106.53,175.41,5962 [5520 - 6858],131.02% [106.53% - 175.41%],9132,4748,17077,projected
01-30-2021,134.16,6245,5735,7266,105.77,191.21,6245 [5735 - 7266],134.16% [105.77% - 191.21%],9693,4612,19905,projected
