date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.7,609,581,642,84.91,86.66,609 [581 - 642],85.7% [84.91% - 86.66%],1021,878,1192,projected
04-10-2021,85.36,570,536,614,84.13,86.97,570 [536 - 614],85.36% [84.13% - 86.97%],960,740,1247,projected
04-17-2021,85.03,530,492,584,83.34,87.28,530 [492 - 584],85.03% [83.34% - 87.28%],900,597,1303,projected
04-24-2021,84.66,463,428,528,82.69,87.59,463 [428 - 528],84.66% [82.69% - 87.59%],834,482,1358,projected
05-01-2021,84.11,395,361,466,82.14,87.69,395 [361 - 466],84.11% [82.14% - 87.69%],736,383,1377,projected
05-08-2021,83.53,327,296,400,81.68,87.55,327 [296 - 400],83.53% [81.68% - 87.55%],631,301,1351,projected
05-15-2021,82.95,269,241,339,81.25,87.11,269 [241 - 339],82.95% [81.25% - 87.11%],528,223,1272,projected
