date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,98.42,2197,2146,2252,96.98,99.97,2197 [2146 - 2252],98.42% [96.98% - 99.97%],3296,3039,3575,projected
12-05-2020,101.07,2471,2368,2582,97.1,105.48,2471 [2368 - 2582],101.07% [97.1% - 105.48%],3771,3060,4561,projected
12-12-2020,103.73,2806,2669,2993,97.11,111.91,2806 [2669 - 2993],103.73% [97.11% - 111.91%],4248,3062,5712,projected
12-19-2020,107.06,3191,2996,3472,97.64,120.17,3191 [2996 - 3472],107.06% [97.64% - 120.17%],4844,3158,7190,projected
12-26-2020,110.81,3636,3384,4043,98.02,130.45,3636 [3384 - 4043],110.81% [98.02% - 130.45%],5514,3225,9029,projected
01-02-2021,114.7,4077,3774,4641,98.43,142.56,4077 [3774 - 4641],114.7% [98.43% - 142.56%],6211,3298,11197,projected
01-09-2021,118.41,4495,4130,5218,98.66,155.94,4495 [4130 - 5218],118.41% [98.66% - 155.94%],6874,3340,13591,projected
