date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,88.41,714,691,736,88.11,88.74,714 [691 - 736],88.41% [88.11% - 88.74%],1506,1452,1564,projected
03-06-2021,86.43,598,575,627,85.69,87.22,598 [575 - 627],86.43% [85.69% - 87.22%],1151,1018,1292,projected
03-13-2021,85.4,525,493,563,84.24,86.78,525 [493 - 563],85.4% [84.24% - 86.78%],966,759,1214,projected
03-20-2021,84.66,442,410,490,83.15,86.56,442 [410 - 490],84.66% [83.15% - 86.56%],834,563,1175,projected
03-27-2021,83.96,363,332,412,82.29,86.44,363 [332 - 412],83.96% [82.29% - 86.44%],708,410,1152,projected
04-03-2021,83.3,309,282,358,81.68,86.07,309 [282 - 358],83.3% [81.68% - 86.07%],590,300,1087,projected
04-10-2021,82.76,245,220,292,81.18,85.53,245 [220 - 292],82.76% [81.18% - 85.53%],494,211,989,projected
