date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,102.01,2619,2565,2686,100.4,103.83,2619 [2565 - 2686],102.01% [100.4% - 103.83%],3940,3651,4265,projected
12-12-2020,105.33,2988,2874,3124,100.94,110.63,2988 [2874 - 3124],105.33% [100.94% - 110.63%],4533,3747,5482,projected
12-19-2020,109.0,3434,3253,3667,101.02,119.18,3434 [3253 - 3667],109.0% [101.02% - 119.18%],5191,3762,7012,projected
12-26-2020,113.44,3959,3714,4324,101.21,130.02,3959 [3714 - 4324],113.44% [101.21% - 130.02%],5985,3797,8952,projected
01-02-2021,118.02,4474,4155,4985,101.73,142.93,4474 [4155 - 4985],118.02% [101.73% - 142.93%],6804,3889,11263,projected
01-09-2021,122.33,4945,4567,5650,101.99,157.48,4945 [4567 - 5650],122.33% [101.99% - 157.48%],7576,3936,13868,projected
01-16-2021,126.29,5401,4955,6295,101.78,172.87,5401 [4955 - 6295],126.29% [101.78% - 172.87%],8285,3898,16621,projected
