date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,92.06,1427,1400,1460,91.16,93.04,1427 [1400 - 1460],92.06% [91.16% - 93.04%],2159,1997,2334,projected
11-28-2020,93.44,1573,1516,1642,91.3,95.97,1573 [1516 - 1642],93.44% [91.3% - 95.97%],2406,2022,2858,projected
12-05-2020,94.79,1728,1645,1837,90.87,99.47,1728 [1645 - 1837],94.79% [90.87% - 99.47%],2648,1946,3485,projected
12-12-2020,96.33,1912,1795,2080,90.66,103.99,1912 [1795 - 2080],96.33% [90.66% - 103.99%],2923,1908,4293,projected
12-19-2020,98.19,2127,1966,2361,90.16,109.58,2127 [1966 - 2361],98.19% [90.16% - 109.58%],3256,1818,5295,projected
12-26-2020,100.12,2359,2168,2678,89.79,116.08,2359 [2168 - 2678],100.12% [89.79% - 116.08%],3601,1752,6458,projected
01-02-2021,102.01,2565,2345,2990,89.88,123.76,2565 [2345 - 2990],102.01% [89.88% - 123.76%],3940,1768,7833,projected
