date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.26,340,321,365,83.77,84.82,340 [321 - 365],84.26% [83.77% - 84.82%],763,674,862,projected
04-03-2021,83.16,253,237,278,82.37,84.11,253 [237 - 278],83.16% [82.37% - 84.11%],565,424,736,projected
04-10-2021,82.3,192,176,219,81.56,83.54,192 [176 - 219],82.3% [81.56% - 83.54%],411,280,634,projected
04-17-2021,81.77,151,139,178,81.06,83.11,151 [139 - 178],81.77% [81.06% - 83.11%],316,190,557,projected
04-24-2021,81.35,118,108,143,80.76,82.83,118 [108 - 143],81.35% [80.76% - 82.83%],242,136,507,projected
05-01-2021,81.1,105,91,131,80.55,82.51,105 [91 - 131],81.1% [80.55% - 82.51%],196,98,449,projected
05-08-2021,80.95,76,66,99,80.31,82.31,76 [66 - 99],80.95% [80.31% - 82.31%],170,55,414,projected
