date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,94.61,1731,1693,1782,93.39,95.96,1731 [1693 - 1782],94.61% [93.39% - 95.96%],2615,2396,2856,projected
01-02-2021,96.73,1979,1897,2073,93.6,100.51,1979 [1897 - 2073],96.73% [93.6% - 100.51%],2994,2435,3670,projected
01-09-2021,98.99,2232,2123,2389,93.63,105.89,2232 [2123 - 2389],98.99% [93.63% - 105.89%],3399,2440,4633,projected
01-16-2021,101.02,2460,2312,2699,93.57,112.13,2460 [2312 - 2699],101.02% [93.57% - 112.13%],3762,2429,5751,projected
01-23-2021,103.05,2687,2505,3010,93.35,119.18,2687 [2505 - 3010],103.05% [93.35% - 119.18%],4125,2390,7013,projected
01-30-2021,104.67,2858,2640,3265,92.81,125.98,2858 [2640 - 3265],104.67% [92.81% - 125.98%],4416,2292,8229,projected
02-06-2021,105.43,2905,2669,3396,91.84,131.93,2905 [2669 - 3396],105.43% [91.84% - 131.93%],4552,2119,9295,projected
