date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,101.6,2502,2452,2565,100.02,103.45,2502 [2452 - 2565],101.6% [100.02% - 103.45%],3866,3583,4197,projected
02-06-2021,102.48,2582,2484,2706,98.63,107.46,2582 [2484 - 2706],102.48% [98.63% - 107.46%],4024,3335,4915,projected
02-13-2021,103.24,2680,2544,2866,96.73,111.95,2680 [2544 - 2866],103.24% [96.73% - 111.95%],4160,2995,5718,projected
02-20-2021,103.7,2701,2535,2960,94.91,116.4,2701 [2535 - 2960],103.7% [94.91% - 116.4%],4241,2668,6514,projected
02-27-2021,103.67,2606,2426,2925,94.61,116.99,2606 [2426 - 2925],103.67% [94.61% - 116.99%],4237,2615,6620,projected
03-06-2021,103.02,2447,2252,2802,92.53,120.55,2447 [2252 - 2802],103.02% [92.53% - 120.55%],4121,2242,7258,projected
03-13-2021,101.68,2173,1982,2557,90.3,122.28,2173 [1982 - 2557],101.68% [90.3% - 122.28%],3880,1843,7567,projected
