date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,96.16,1717,1683,1754,95.69,96.68,1717 [1683 - 1754],96.16% [95.69% - 96.68%],2892,2808,2986,projected
02-13-2021,95.24,1517,1460,1579,93.95,96.62,1517 [1460 - 1579],95.24% [93.95% - 96.62%],2728,2497,2974,projected
02-20-2021,93.58,1351,1283,1426,91.01,96.47,1351 [1283 - 1426],93.58% [91.01% - 96.47%],2430,1970,2947,projected
02-27-2021,92.02,1182,1110,1272,88.41,96.09,1182 [1110 - 1272],92.02% [88.41% - 96.09%],2152,1506,2879,projected
03-06-2021,90.57,998,923,1098,86.43,95.54,998 [923 - 1098],90.57% [86.43% - 95.54%],1891,1150,2781,projected
03-13-2021,88.96,818,752,924,84.78,94.75,818 [752 - 924],88.96% [84.78% - 94.75%],1604,856,2640,projected
03-20-2021,87.41,667,603,772,83.41,93.62,667 [603 - 772],87.41% [83.41% - 93.62%],1327,611,2437,projected
