date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,85.39,681,664,697,85.12,85.66,681 [664 - 697],85.39% [85.12% - 85.66%],965,916,1013,projected
03-13-2021,84.29,561,534,586,83.84,84.83,561 [534 - 586],84.29% [83.84% - 84.83%],768,687,865,projected
03-20-2021,83.53,436,411,473,82.6,84.51,436 [411 - 473],83.53% [82.6% - 84.51%],632,465,807,projected
03-27-2021,82.75,353,331,392,81.87,84.15,353 [331 - 392],82.75% [81.87% - 84.15%],492,334,743,projected
04-03-2021,82.24,289,264,328,81.35,83.78,289 [264 - 328],82.24% [81.35% - 83.78%],401,241,677,projected
04-10-2021,81.87,215,193,257,80.83,83.42,215 [193 - 257],81.87% [80.83% - 83.42%],334,148,613,projected
04-17-2021,81.35,150,135,190,80.56,83.05,150 [135 - 190],81.35% [80.56% - 83.05%],241,100,545,projected
