date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,84.42,571,553,588,84.24,84.68,571 [553 - 588],84.42% [84.24% - 84.68%],791,759,838,projected
03-20-2021,83.62,440,424,466,83.1,84.15,440 [424 - 466],83.62% [83.1% - 84.15%],648,554,742,projected
03-27-2021,82.77,368,349,393,82.2,83.68,368 [349 - 393],82.77% [82.2% - 83.68%],496,394,659,projected
04-03-2021,82.29,304,281,333,81.61,83.29,304 [281 - 333],82.29% [81.61% - 83.29%],409,288,588,projected
04-10-2021,81.91,237,214,275,81.06,83.07,237 [214 - 275],81.91% [81.06% - 83.07%],341,190,549,projected
04-17-2021,81.46,186,165,225,80.68,82.97,186 [165 - 225],81.46% [80.68% - 82.97%],262,122,531,projected
04-24-2021,81.17,151,132,187,80.46,82.73,151 [132 - 187],81.17% [80.46% - 82.73%],209,82,488,projected
