date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,99.46,3073,3013,3143,97.99,101.34,3073 [3013 - 3143],99.46% [97.99% - 101.34%],3483,3219,3819,projected
01-30-2021,100.72,3249,3133,3395,96.72,105.53,3249 [3133 - 3395],100.72% [96.72% - 105.53%],3709,2993,4569,projected
02-06-2021,101.01,3303,3144,3527,94.86,109.12,3303 [3144 - 3527],101.01% [94.86% - 109.12%],3761,2659,5212,projected
02-13-2021,101.2,3321,3122,3622,93.95,111.33,3321 [3122 - 3622],101.2% [93.95% - 111.33%],3795,2497,5607,projected
02-20-2021,101.15,3243,3014,3627,92.92,113.38,3243 [3014 - 3627],101.15% [92.92% - 113.38%],3785,2313,5975,projected
02-27-2021,100.63,3068,2820,3514,90.96,116.61,3068 [2820 - 3514],100.63% [90.96% - 116.61%],3692,1962,6553,projected
03-06-2021,99.48,2800,2552,3284,88.88,118.4,2800 [2552 - 3284],99.48% [88.88% - 118.4%],3487,1589,6872,projected
