date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,94.77,2358,2318,2400,93.81,95.72,2358 [2318 - 2400],94.77% [93.81% - 95.72%],2643,2471,2813,projected
12-26-2020,98.68,2970,2856,3091,95.48,102.19,2970 [2856 - 3091],98.68% [95.48% - 102.19%],3343,2771,3972,projected
01-02-2021,103.33,3711,3528,3964,96.88,111.66,3711 [3528 - 3964],103.33% [96.88% - 111.66%],4175,3021,5666,projected
01-09-2021,108.73,4561,4277,4989,98.37,123.87,4561 [4277 - 4989],108.73% [98.37% - 123.87%],5142,3288,7851,projected
01-16-2021,114.05,5392,5011,6043,99.09,138.09,5392 [5011 - 6043],114.05% [99.09% - 138.09%],6095,3417,10397,projected
01-23-2021,117.83,5962,5520,6858,99.32,152.44,5962 [5520 - 6858],117.83% [99.32% - 152.44%],6771,3457,12965,projected
01-30-2021,119.75,6245,5735,7266,98.53,162.95,6245 [5735 - 7266],119.75% [98.53% - 162.95%],7114,3317,14847,projected
