date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,89.06,1427,1400,1460,88.29,89.89,1427 [1400 - 1460],89.06% [88.29% - 89.89%],1621,1483,1771,projected
11-28-2020,89.99,1573,1516,1642,88.13,92.1,1573 [1516 - 1642],89.99% [88.13% - 92.1%],1788,1456,2166,projected
12-05-2020,90.97,1728,1645,1837,87.85,94.74,1728 [1645 - 1837],90.97% [87.85% - 94.74%],1963,1405,2638,projected
12-12-2020,92.11,1912,1795,2080,87.7,98.25,1912 [1795 - 2080],92.11% [87.7% - 98.25%],2168,1379,3267,projected
12-19-2020,93.49,2127,1966,2361,87.31,102.4,2127 [1966 - 2361],93.49% [87.31% - 102.4%],2414,1308,4010,projected
12-26-2020,94.96,2359,2168,2678,87.1,107.36,2359 [2168 - 2678],94.96% [87.1% - 107.36%],2677,1271,4896,projected
01-02-2021,96.29,2565,2345,2990,87.21,113.11,2565 [2345 - 2990],96.29% [87.21% - 113.11%],2915,1290,5926,projected
