date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,91.82,1717,1683,1754,91.41,92.23,1717 [1683 - 1754],91.82% [91.41% - 92.23%],2115,2042,2189,projected
02-13-2021,90.87,1517,1460,1579,89.72,92.05,1517 [1460 - 1579],90.87% [89.72% - 92.05%],1945,1740,2157,projected
02-20-2021,89.6,1351,1283,1426,87.51,91.97,1351 [1283 - 1426],89.6% [87.51% - 91.97%],1718,1344,2142,projected
02-27-2021,88.54,1182,1110,1272,85.79,91.6,1182 [1110 - 1272],88.54% [85.79% - 91.6%],1528,1036,2076,projected
03-06-2021,87.45,998,923,1098,84.39,91.19,998 [923 - 1098],87.45% [84.39% - 91.19%],1334,785,2003,projected
03-13-2021,86.26,818,752,924,83.23,90.58,818 [752 - 924],86.26% [83.23% - 90.58%],1121,579,1894,projected
03-20-2021,85.15,667,603,772,82.28,89.71,667 [603 - 772],85.15% [82.28% - 89.71%],921,408,1738,projected
