date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,84.11,609,581,642,83.46,84.89,609 [581 - 642],84.11% [83.46% - 84.89%],735,619,875,projected
04-10-2021,83.86,570,536,614,82.89,85.11,570 [536 - 614],83.86% [82.89% - 85.11%],690,518,915,projected
04-17-2021,83.61,530,492,584,82.29,85.35,530 [492 - 584],83.61% [82.29% - 85.35%],646,410,957,projected
04-24-2021,83.32,463,428,528,81.86,85.56,463 [428 - 528],83.32% [81.86% - 85.56%],595,333,996,projected
05-01-2021,82.91,395,361,466,81.48,85.62,395 [361 - 466],82.91% [81.48% - 85.62%],520,264,1005,projected
05-08-2021,82.48,327,296,400,81.16,85.46,327 [296 - 400],82.48% [81.16% - 85.46%],443,207,978,projected
05-15-2021,82.03,269,241,339,80.84,85.08,269 [241 - 339],82.03% [80.84% - 85.08%],364,150,910,projected
