date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,95.92,2502,2452,2565,94.49,97.6,2502 [2452 - 2565],95.92% [94.49% - 97.6%],2849,2593,3150,projected
02-06-2021,96.45,2582,2484,2706,93.26,100.67,2582 [2484 - 2706],96.45% [93.26% - 100.67%],2944,2374,3700,projected
02-13-2021,97.04,2680,2544,2866,91.88,103.92,2680 [2544 - 2866],97.04% [91.88% - 103.92%],3049,2127,4282,projected
02-20-2021,97.28,2701,2535,2960,90.97,106.26,2701 [2535 - 2960],97.28% [90.97% - 106.26%],3092,1963,4700,projected
02-27-2021,97.21,2606,2426,2925,90.34,107.6,2606 [2426 - 2925],97.21% [90.34% - 107.6%],3081,1850,4940,projected
03-06-2021,96.58,2447,2252,2802,88.78,109.96,2447 [2252 - 2802],96.58% [88.78% - 109.96%],2968,1572,5363,projected
03-13-2021,95.53,2173,1982,2557,87.15,110.88,2173 [1982 - 2557],95.53% [87.15% - 110.88%],2780,1279,5527,projected
