date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,83.8,465,451,481,83.56,84.09,465 [451 - 481],83.8% [83.56% - 84.09%],680,637,732,projected
03-27-2021,82.91,340,321,365,82.51,83.36,340 [321 - 365],82.91% [82.51% - 83.36%],520,450,601,projected
04-03-2021,82.11,253,237,278,81.53,82.9,253 [237 - 278],82.11% [81.53% - 82.9%],378,273,519,projected
04-10-2021,81.56,192,176,219,81.04,82.48,192 [176 - 219],81.56% [81.04% - 82.48%],280,187,443,projected
04-17-2021,81.22,151,139,178,80.7,82.23,151 [139 - 178],81.22% [80.7% - 82.23%],218,125,399,projected
04-24-2021,80.93,118,108,143,80.53,82.02,118 [108 - 143],80.93% [80.53% - 82.02%],167,94,361,projected
05-01-2021,80.77,105,91,131,80.36,81.76,105 [91 - 131],80.77% [80.36% - 81.76%],138,65,315,projected
