date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,93.86,2197,2146,2252,92.47,95.29,2197 [2146 - 2252],93.86% [92.47% - 95.29%],2480,2232,2737,projected
12-05-2020,95.67,2471,2368,2582,92.39,99.42,2471 [2368 - 2582],95.67% [92.39% - 99.42%],2804,2217,3476,projected
12-12-2020,97.76,2806,2669,2993,92.55,104.3,2806 [2669 - 2993],97.76% [92.55% - 104.3%],3178,2246,4349,projected
12-19-2020,100.2,3191,2996,3472,92.88,110.63,3191 [2996 - 3472],100.2% [92.88% - 110.63%],3615,2305,5483,projected
12-26-2020,103.06,3636,3384,4043,93.18,118.41,3636 [3384 - 4043],103.06% [93.18% - 118.41%],4128,2359,6874,projected
01-02-2021,105.85,4077,3774,4641,93.45,127.49,4077 [3774 - 4641],105.85% [93.45% - 127.49%],4627,2408,8499,projected
01-09-2021,108.5,4495,4130,5218,93.6,137.34,4495 [4130 - 5218],108.5% [93.6% - 137.34%],5101,2434,10263,projected
