date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,91.07,1753,1709,1819,89.89,92.49,1753 [1709 - 1819],91.07% [89.89% - 92.49%],1982,1770,2235,projected
01-02-2021,93.94,2224,2126,2338,90.61,97.96,2224 [2126 - 2338],93.94% [90.61% - 97.96%],2495,1899,3215,projected
01-09-2021,97.58,2790,2645,2987,92.33,104.4,2790 [2645 - 2987],97.58% [92.33% - 104.4%],3147,2207,4367,projected
01-16-2021,101.18,3357,3153,3686,93.45,112.95,3357 [3153 - 3686],101.18% [93.45% - 112.95%],3790,2408,5897,projected
01-23-2021,104.82,3928,3658,4413,94.23,122.9,3928 [3658 - 4413],104.82% [94.23% - 122.9%],4443,2547,7679,projected
01-30-2021,107.66,4363,4039,5008,94.41,132.86,4363 [4039 - 5008],107.66% [94.41% - 132.86%],4951,2579,9461,projected
02-06-2021,109.44,4629,4268,5391,94.16,140.95,4629 [4268 - 5391],109.44% [94.16% - 140.95%],5269,2535,10908,projected
