date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,93.92,2210,2151,2294,92.48,95.74,2210 [2151 - 2294],93.92% [92.48% - 95.74%],2492,2233,2817,projected
12-05-2020,97.39,2772,2640,2909,93.09,102.4,2772 [2640 - 2909],97.39% [93.09% - 102.4%],3113,2342,4009,projected
12-12-2020,102.14,3513,3334,3771,95.62,110.85,3513 [3334 - 3771],102.14% [95.62% - 110.85%],3962,2796,5522,projected
12-19-2020,107.67,4400,4125,4833,97.54,123.0,4400 [4125 - 4833],107.67% [97.54% - 123.0%],4953,3140,7697,projected
12-26-2020,113.97,5388,5009,6062,99.54,138.53,5388 [5009 - 6062],113.97% [99.54% - 138.53%],6080,3497,10475,projected
01-02-2021,120.86,6473,5983,7450,101.42,157.42,6473 [5983 - 7450],120.86% [101.42% - 157.42%],7313,3834,13856,projected
01-09-2021,127.36,7491,6881,8785,102.96,178.17,7491 [6881 - 8785],127.36% [102.96% - 178.17%],8477,4109,17571,projected
