date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,88.86,1399,1371,1442,88.26,89.62,1399 [1371 - 1442],88.86% [88.26% - 89.62%],1586,1478,1722,projected
12-19-2020,90.66,1695,1636,1772,88.61,93.24,1695 [1636 - 1772],90.66% [88.61% - 93.24%],1908,1541,2370,projected
12-26-2020,93.13,2082,1982,2217,89.63,97.61,2082 [1982 - 2217],93.13% [89.63% - 97.61%],2350,1724,3152,projected
01-02-2021,95.58,2467,2326,2686,90.17,103.32,2467 [2326 - 2686],95.58% [90.17% - 103.32%],2789,1821,4173,projected
01-09-2021,97.98,2840,2651,3160,90.62,109.99,2840 [2651 - 3160],97.98% [90.62% - 109.99%],3218,1901,5368,projected
01-16-2021,100.11,3171,2944,3606,90.82,116.91,3171 [2944 - 3606],100.11% [90.82% - 116.91%],3599,1937,6606,projected
01-23-2021,101.81,3431,3169,3980,90.88,123.7,3431 [3169 - 3980],101.81% [90.88% - 123.7%],3903,1948,7822,projected
