date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,82.55,3065,3005,3136,82.22,82.95,3065 [3005 - 3136],82.55% [82.22% - 82.95%],457,397,528,projected
01-30-2021,82.61,3244,3126,3390,82.12,83.18,3244 [3126 - 3390],82.61% [82.12% - 83.18%],467,379,569,projected
02-06-2021,82.65,3291,3131,3516,81.79,83.8,3291 [3131 - 3516],82.65% [81.79% - 83.8%],474,320,680,projected
02-13-2021,82.64,3265,3073,3561,81.72,83.94,3265 [3073 - 3561],82.64% [81.72% - 83.94%],472,307,705,projected
02-20-2021,82.52,3032,2827,3368,81.44,84.22,3032 [2827 - 3368],82.52% [81.44% - 84.22%],451,258,755,projected
02-27-2021,82.27,2638,2426,2986,81.12,84.14,2638 [2426 - 2986],82.27% [81.12% - 84.14%],407,201,741,projected
03-06-2021,81.89,2172,1978,2510,80.82,83.77,2172 [1978 - 2510],81.89% [80.82% - 83.77%],338,146,675,projected
