region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.12,98,93,595,80.69,102.53,98 [93 - 595],81.12% [80.69% - 102.53%],95,58,1903,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,85.12,0 [0 - 12],80.0% [80.0% - 85.12%],0,0,68,04-14-2021,projected
5,AL- HUNTSVILLE,82.5,47,43,100,81.12,97.13,47 [43 - 100],82.5% [81.12% - 97.13%],47,21,322,04-14-2021,projected
6,AL- MOBILE,80.53,14,14,36,80.53,83.22,14 [14 - 36],80.53% [80.53% - 83.22%],15,15,92,04-14-2021,projected
7,AL- MONTGOMERY,81.55,21,20,80,81.03,93.07,21 [20 - 80],81.55% [81.03% - 93.07%],24,16,202,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,25,80.7,87.21,14 [13 - 25],81.5% [80.7% - 87.21%],15,7,72,04-14-2021,projected
11,AZ- MESA,90.71,212,201,237,87.47,98.23,212 [201 - 237],90.71% [87.47% - 98.23%],212,148,361,04-14-2021,projected
12,AZ- PHOENIX,88.57,650,615,730,85.82,94.8,650 [615 - 730],88.57% [85.82% - 94.8%],649,441,1121,04-14-2021,projected
14,AZ- SUN CITY,84.2,35,33,40,82.96,87.53,35 [33 - 40],84.2% [82.96% - 87.53%],34,24,61,04-14-2021,projected
15,AZ- TUCSON,88.99,229,215,253,85.9,94.9,229 [215 - 253],88.99% [85.9% - 94.9%],227,149,376,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.5,0 [0 - 7],80.0% [80.0% - 82.5%],0,0,32,04-14-2021,projected
18,AR- JONESBORO,82.21,17,15,23,81.66,85.42,17 [15 - 23],82.21% [81.66% - 85.42%],20,15,49,04-14-2021,projected
19,AR- LITTLE ROCK,81.37,79,70,138,80.66,86.81,79 [70 - 138],81.37% [80.66% - 86.81%],79,38,393,04-14-2021,projected
21,AR- SPRINGDALE,85.01,53,50,65,83.6,91.26,53 [50 - 65],85.01% [83.6% - 91.26%],53,38,119,04-14-2021,projected
22,AR- TEXARKANA,80.71,7,6,13,80.0,81.84,7 [6 - 13],80.71% [80.0% - 81.84%],7,0,18,04-14-2021,projected
