region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.12,97,91,428,80.67,99.91,97 [91 - 428],81.12% [80.67% - 99.91%],95,57,1681,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,82.79,0 [0 - 11],80.0% [80.0% - 82.79%],0,0,37,04-14-2021,projected
5,AL- HUNTSVILLE,81.86,37,34,61,81.01,88.78,37 [34 - 61],81.86% [81.01% - 88.78%],35,19,165,04-14-2021,projected
6,AL- MOBILE,80.53,14,14,27,80.53,82.21,14 [14 - 27],80.53% [80.53% - 82.21%],15,15,63,04-14-2021,projected
7,AL- MONTGOMERY,81.55,21,20,52,81.03,89.44,21 [20 - 52],81.55% [81.03% - 89.44%],24,16,146,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,10,9,18,80.7,85.51,10 [9 - 18],81.0% [80.7% - 85.51%],10,7,55,04-14-2021,projected
11,AZ- MESA,88.89,176,168,193,86.52,93.79,176 [168 - 193],88.89% [86.52% - 93.79%],176,129,273,04-14-2021,projected
12,AZ- PHOENIX,86.88,520,496,573,85.0,90.84,520 [496 - 573],86.88% [85.0% - 90.84%],521,379,821,04-14-2021,projected
14,AZ- SUN CITY,83.46,28,27,31,82.59,85.56,28 [27 - 31],83.46% [82.59% - 85.56%],28,21,45,04-14-2021,projected
15,AZ- TUCSON,87.09,179,170,196,85.11,90.82,179 [170 - 196],87.09% [85.11% - 90.82%],179,129,273,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.95,0 [0 - 5],80.0% [80.0% - 81.95%],0,0,25,04-14-2021,projected
18,AR- JONESBORO,81.66,14,14,16,81.44,82.99,14 [14 - 16],81.66% [81.44% - 82.99%],15,13,27,04-14-2021,projected
19,AR- LITTLE ROCK,80.92,53,50,84,80.66,83.83,53 [50 - 84],80.92% [80.66% - 83.83%],53,38,221,04-14-2021,projected
21,AR- SPRINGDALE,83.6,35,35,43,83.22,85.11,35 [35 - 43],83.6% [83.22% - 85.11%],38,34,54,04-14-2021,projected
22,AR- TEXARKANA,80.71,7,6,9,80.0,81.22,7 [6 - 9],80.71% [80.0% - 81.22%],7,0,12,04-14-2021,projected
23,CA- ORANGE CO.,82.18,166,157,184,81.44,83.62,166 [157 - 184],82.18% [81.44% - 83.62%],167,110,277,04-14-2021,projected
25,CA- BAKERSFIELD,81.36,47,43,50,80.97,81.63,47 [43 - 50],81.36% [80.97% - 81.63%],49,35,59,04-14-2021,projected
31,CA- CHICO,84.22,26,24,29,82.19,86.41,26 [24 - 29],84.22% [82.19% - 86.41%],27,14,41,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.49,70,66,77,82.25,85.44,70 [66 - 77],83.49% [82.25% - 85.44%],70,45,109,04-14-2021,projected
43,CA- FRESNO,82.01,39,36,46,81.45,83.5,39 [36 - 46],82.01% [81.45% - 83.5%],46,33,80,04-14-2021,projected
56,CA- LOS ANGELES,81.23,292,275,320,80.85,81.76,292 [275 - 320],81.23% [80.85% - 81.76%],304,211,436,04-14-2021,projected
58,CA- MODESTO,84.71,77,73,86,83.37,86.86,77 [73 - 86],84.71% [83.37% - 86.86%],81,58,118,04-14-2021,projected
62,CA- NAPA,82.23,14,14,20,82.23,86.19,14 [14 - 20],82.23% [82.23% - 86.19%],13,13,36,04-14-2021,projected
65,CA- ALAMEDA CO.,83.49,120,115,127,82.63,84.85,120 [115 - 127],83.49% [82.63% - 84.85%],118,89,164,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.8,21,20,23,81.23,82.94,21 [20 - 23],81.8% [81.23% - 82.94%],19,13,31,04-14-2021,projected
73,CA- REDDING,80.74,7,7,26,80.74,86.47,7 [7 - 26],80.74% [80.74% - 86.47%],8,8,70,04-14-2021,projected
77,CA- SACRAMENTO,85.92,281,266,344,83.93,93.55,281 [266 - 344],85.92% [83.93% - 93.55%],283,188,648,04-14-2021,projected
78,CA- SALINAS,80.88,7,7,9,80.88,81.89,7 [7 - 9],80.88% [80.88% - 81.89%],7,7,15,04-14-2021,projected
79,CA- SAN BERNARDINO,82.85,160,150,181,81.85,84.36,160 [150 - 181],82.85% [81.85% - 84.36%],165,107,252,04-14-2021,projected
80,CA- SAN DIEGO,82.74,196,183,209,81.99,83.74,196 [183 - 209],82.74% [81.99% - 83.74%],193,140,263,04-14-2021,projected
81,CA- SAN FRANCISCO,81.38,72,69,79,81.04,82.33,72 [69 - 79],81.38% [81.04% - 82.33%],70,53,118,04-14-2021,projected
82,CA- SAN JOSE,85.88,176,168,191,84.4,88.39,176 [168 - 191],85.88% [84.4% - 88.39%],178,133,254,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.07,14,13,15,83.07,84.61,14 [13 - 15],83.07% [83.07% - 84.61%],14,14,21,04-14-2021,projected
85,CA- SAN MATEO CO.,81.59,42,41,48,81.19,82.63,42 [41 - 48],81.59% [81.19% - 82.63%],43,32,71,04-14-2021,projected
86,CA- SANTA BARBARA,84.87,49,46,54,83.21,87.35,49 [46 - 54],84.87% [83.21% - 87.35%],47,31,71,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,2,80.28,82.23,0 [0 - 2],80.28% [80.28% - 82.23%],1,1,8,04-14-2021,projected
89,CA- SANTA ROSA,80.81,14,13,15,80.64,81.18,14 [13 - 15],80.81% [80.64% - 81.18%],15,12,22,04-14-2021,projected
91,CA- STOCKTON,84.05,42,40,55,83.01,89.22,42 [40 - 55],84.05% [83.01% - 89.22%],43,32,98,04-14-2021,projected
96,CA- VENTURA,81.02,14,13,16,81.02,81.59,14 [13 - 16],81.02% [81.02% - 81.59%],16,16,25,04-14-2021,projected
101,CO- BOULDER,92.42,59,56,64,89.05,98.11,59 [56 - 64],92.42% [89.05% - 98.11%],59,43,86,04-14-2021,projected
102,CO- COLORADO SPRINGS,94.2,146,138,163,90.05,103.38,146 [138 - 163],94.2% [90.05% - 103.38%],147,104,242,04-14-2021,projected
103,CO- DENVER,89.71,464,443,508,87.12,95.22,464 [443 - 508],89.71% [87.12% - 95.22%],464,340,727,04-14-2021,projected
104,CO- FORT COLLINS,94.55,93,88,102,89.7,102.38,93 [88 - 102],94.55% [89.7% - 102.38%],93,62,143,04-14-2021,projected
105,CO- GRAND JUNCTION,83.03,23,21,27,81.77,86.06,23 [21 - 27],83.03% [81.77% - 86.06%],24,14,48,04-14-2021,projected
