region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.38,201,179,645,80.82,118.96,201 [179 - 645],82.38% [80.82% - 118.96%],201,69,3290,04-14-2021,projected
2,AL- DOTHAN,80.23,3,2,35,80.0,95.21,3 [2 - 35],80.23% [80.0% - 95.21%],3,0,202,04-14-2021,projected
5,AL- HUNTSVILLE,84.68,87,80,228,82.34,136.12,87 [80 - 228],84.68% [82.34% - 136.12%],88,44,1055,04-14-2021,projected
6,AL- MOBILE,81.26,34,30,88,80.53,93.69,34 [30 - 88],81.26% [80.53% - 93.69%],36,15,391,04-14-2021,projected
7,AL- MONTGOMERY,82.65,42,39,174,81.42,136.08,42 [39 - 174],82.65% [81.42% - 136.08%],41,22,867,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,40,81.5,97.03,14 [13 - 40],81.5% [81.5% - 97.03%],15,15,170,04-14-2021,projected
11,AZ- MESA,98.89,373,349,428,91.21,116.57,373 [349 - 428],98.89% [91.21% - 116.57%],374,222,724,04-14-2021,projected
12,AZ- PHOENIX,93.49,1022,950,1194,87.17,108.01,1022 [950 - 1194],93.49% [87.17% - 108.01%],1022,543,2122,04-14-2021,projected
14,AZ- SUN CITY,87.65,62,57,72,84.44,95.43,62 [57 - 72],87.65% [84.44% - 95.43%],62,36,125,04-14-2021,projected
15,AZ- TUCSON,93.59,343,320,393,87.49,106.23,343 [320 - 393],93.59% [87.49% - 106.23%],343,189,662,04-14-2021,projected
16,AR- FORT SMITH,82.5,35,30,62,80.0,93.9,35 [30 - 62],82.5% [80.0% - 93.9%],32,0,178,04-14-2021,projected
18,AR- JONESBORO,85.09,48,44,65,82.43,96.15,48 [44 - 65],85.09% [82.43% - 96.15%],46,22,146,04-14-2021,projected
