region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.87,242,217,676,80.95,117.76,242 [217 - 676],82.87% [80.95% - 117.76%],242,80,3189,04-14-2021,projected
2,AL- DOTHAN,80.9,11,8,50,80.0,99.73,11 [8 - 50],80.9% [80.0% - 99.73%],12,0,262,04-14-2021,projected
5,AL- HUNTSVILLE,86.22,117,106,246,82.98,130.43,117 [106 - 246],86.22% [82.98% - 130.43%],117,56,948,04-14-2021,projected
6,AL- MOBILE,81.68,48,42,113,80.53,96.24,48 [42 - 113],81.68% [80.53% - 96.24%],48,15,464,04-14-2021,projected
7,AL- MONTGOMERY,82.91,47,43,177,81.42,138.28,47 [43 - 177],82.91% [81.42% - 138.28%],45,22,901,04-14-2021,projected
9,AL- TUSCALOOSA,81.8,17,16,44,81.0,100.14,17 [16 - 44],81.8% [81.0% - 100.14%],18,10,201,04-14-2021,projected
11,AZ- MESA,102.63,448,416,507,92.58,122.88,448 [416 - 507],102.63% [92.58% - 122.88%],448,249,849,04-14-2021,projected
12,AZ- PHOENIX,95.0,1137,1052,1327,87.63,111.92,1137 [1052 - 1327],95.0% [87.63% - 111.92%],1136,578,2418,04-14-2021,projected
14,AZ- SUN CITY,89.14,74,69,85,84.94,98.15,74 [69 - 85],89.14% [84.94% - 98.15%],74,40,147,04-14-2021,projected
15,AZ- TUCSON,96.05,405,377,463,88.95,111.22,405 [377 - 463],96.05% [88.95% - 111.22%],405,226,788,04-14-2021,projected
16,AR- FORT SMITH,82.89,39,33,80,80.23,102.17,39 [33 - 80],82.89% [80.23% - 102.17%],37,3,284,04-14-2021,projected
18,AR- JONESBORO,85.75,53,48,76,83.32,102.35,53 [48 - 76],85.75% [83.32% - 102.35%],52,30,202,04-14-2021,projected
19,AR- LITTLE ROCK,88.42,485,430,735,83.1,115.97,485 [430 - 735],88.42% [83.1% - 115.97%],486,179,2076,04-14-2021,projected
21,AR- SPRINGDALE,100.62,218,192,293,86.34,142.16,218 [192 - 293],100.62% [86.34% - 142.16%],218,67,657,04-14-2021,projected
22,AR- TEXARKANA,86.33,63,55,107,81.12,111.12,63 [55 - 107],86.33% [81.12% - 111.12%],62,11,305,04-14-2021,projected
23,CA- ORANGE CO.,82.84,217,198,259,81.28,86.4,217 [198 - 259],82.84% [81.28% - 86.4%],217,98,490,04-14-2021,projected
25,CA- BAKERSFIELD,80.8,25,22,32,80.19,81.91,25 [22 - 32],80.8% [80.19% - 81.91%],29,7,69,04-14-2021,projected
31,CA- CHICO,90.0,65,59,83,84.53,107.66,65 [59 - 83],90.0% [84.53% - 107.66%],64,29,177,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.09,105,97,121,82.55,89.99,105 [97 - 121],85.09% [82.55% - 89.99%],102,51,200,04-14-2021,projected
43,CA- FRESNO,81.31,24,21,33,80.35,83.72,24 [21 - 33],81.31% [80.35% - 83.72%],30,8,85,04-14-2021,projected
56,CA- LOS ANGELES,80.67,136,120,169,80.19,81.61,136 [120 - 169],80.67% [80.19% - 81.61%],166,46,400,04-14-2021,projected
58,CA- MODESTO,84.3,73,64,95,80.87,93.09,73 [64 - 95],84.3% [80.87% - 93.09%],74,15,225,04-14-2021,projected
62,CA- NAPA,84.64,27,24,48,81.55,106.63,27 [24 - 48],84.64% [81.55% - 106.63%],27,9,155,04-14-2021,projected
65,CA- ALAMEDA CO.,86.13,209,197,231,83.64,90.45,209 [197 - 231],86.13% [83.64% - 90.45%],207,123,353,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,10,8,14,80.28,83.89,10 [8 - 14],81.14% [80.28% - 83.89%],12,3,41,04-14-2021,projected
73,CA- REDDING,87.58,81,70,137,81.57,121.4,81 [70 - 137],87.58% [81.57% - 121.4%],82,17,448,04-14-2021,projected
77,CA- SACRAMENTO,92.81,614,559,821,85.06,122.24,614 [559 - 821],92.81% [85.06% - 122.24%],613,242,2021,04-14-2021,projected
78,CA- SALINAS,80.88,7,6,9,80.63,82.77,7 [6 - 9],80.88% [80.63% - 82.77%],7,5,22,04-14-2021,projected
79,CA- SAN BERNARDINO,81.69,78,68,108,80.4,85.29,78 [68 - 108],81.69% [80.4% - 85.29%],98,23,306,04-14-2021,projected
80,CA- SAN DIEGO,82.27,146,131,175,80.81,84.75,146 [131 - 175],82.27% [80.81% - 84.75%],160,57,334,04-14-2021,projected
81,CA- SAN FRANCISCO,82.31,118,109,139,81.22,85.13,118 [109 - 139],82.31% [81.22% - 85.13%],117,62,260,04-14-2021,projected
82,CA- SAN JOSE,92.86,392,364,443,86.97,103.96,392 [364 - 443],92.86% [86.97% - 103.96%],389,211,725,04-14-2021,projected
83,CA- SAN LUIS OBISPO,84.61,21,19,26,81.54,89.65,21 [19 - 26],84.61% [81.54% - 89.65%],21,7,44,04-14-2021,projected
85,CA- SAN MATEO CO.,82.74,74,67,85,81.15,85.6,74 [67 - 85],82.74% [81.15% - 85.6%],74,31,151,04-14-2021,projected
86,CA- SANTA BARBARA,87.04,67,62,78,83.93,94.49,67 [62 - 78],87.04% [83.93% - 94.49%],68,38,140,04-14-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,11,80.0,86.69,7 [6 - 11],82.23% [80.0% - 86.69%],8,0,24,04-14-2021,projected
89,CA- SANTA ROSA,80.81,14,13,16,80.43,81.67,14 [13 - 16],80.81% [80.43% - 81.67%],15,8,31,04-14-2021,projected
91,CA- STOCKTON,85.27,56,49,87,81.13,103.71,56 [49 - 87],85.27% [81.13% - 103.71%],56,12,252,04-14-2021,projected
96,CA- VENTURA,81.02,14,12,17,80.51,82.03,14 [12 - 17],81.02% [80.51% - 82.03%],16,8,32,04-14-2021,projected
