region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.31,113,102,634,80.72,123.32,113 [102 - 634],81.31% [80.72% - 123.32%],111,61,3658,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,85.95,0 [0 - 14],80.0% [80.0% - 85.95%],0,0,79,04-14-2021,projected
5,AL- HUNTSVILLE,82.93,54,50,160,81.44,113.78,54 [50 - 160],82.93% [81.44% - 113.78%],55,27,635,04-14-2021,projected
6,AL- MOBILE,80.53,14,14,51,80.53,85.32,14 [14 - 51],80.53% [80.53% - 85.32%],15,15,152,04-14-2021,projected
7,AL- MONTGOMERY,81.55,24,23,118,81.03,103.87,24 [23 - 118],81.55% [81.03% - 103.87%],24,16,369,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,32,80.7,88.72,14 [13 - 32],81.5% [80.7% - 88.72%],15,7,87,04-14-2021,projected
11,AZ- MESA,92.93,256,242,290,88.59,103.59,256 [242 - 290],92.93% [88.59% - 103.59%],256,170,467,04-14-2021,projected
12,AZ- PHOENIX,90.27,779,731,892,86.34,99.31,779 [731 - 892],90.27% [86.34% - 99.31%],778,480,1463,04-14-2021,projected
14,AZ- SUN CITY,85.19,42,40,49,83.46,89.88,42 [40 - 49],85.19% [83.46% - 89.88%],42,28,80,04-14-2021,projected
15,AZ- TUCSON,90.9,274,255,307,86.22,98.74,274 [255 - 307],90.9% [86.22% - 98.74%],275,157,473,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,83.28,0 [0 - 13],80.0% [80.0% - 83.28%],0,0,42,04-14-2021,projected
18,AR- JONESBORO,83.54,33,30,40,81.88,88.3,33 [30 - 40],83.54% [81.88% - 88.3%],32,17,75,04-14-2021,projected
19,AR- LITTLE ROCK,81.98,115,101,222,80.73,92.51,115 [101 - 222],81.98% [80.73% - 92.51%],114,42,722,04-14-2021,projected
21,AR- SPRINGDALE,85.87,60,56,82,83.6,96.93,60 [56 - 82],85.87% [83.6% - 96.93%],62,38,179,04-14-2021,projected
22,AR- TEXARKANA,81.02,13,12,24,80.71,87.14,13 [12 - 24],81.02% [80.71% - 87.14%],10,7,70,04-14-2021,projected
23,CA- ORANGE CO.,82.59,196,183,227,81.48,85.23,196 [183 - 227],82.59% [81.48% - 85.23%],198,113,400,04-14-2021,projected
25,CA- BAKERSFIELD,81.16,42,38,46,80.55,81.88,42 [38 - 46],81.16% [80.55% - 81.88%],42,20,68,04-14-2021,projected
31,CA- CHICO,85.78,36,33,44,82.97,93.28,36 [33 - 44],85.78% [82.97% - 93.28%],37,19,85,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.19,84,78,94,82.55,87.39,84 [78 - 94],84.19% [82.55% - 87.39%],84,51,148,04-14-2021,projected
43,CA- FRESNO,81.62,33,29,42,80.66,83.72,33 [29 - 42],81.62% [80.66% - 83.72%],37,15,85,04-14-2021,projected
56,CA- LOS ANGELES,81.06,239,220,274,80.56,81.95,239 [220 - 274],81.06% [80.56% - 81.95%],263,140,483,04-14-2021,projected
58,CA- MODESTO,84.19,66,60,84,81.92,89.02,66 [60 - 84],84.19% [81.92% - 89.02%],72,33,155,04-14-2021,projected
62,CA- NAPA,83.44,21,20,31,82.23,93.06,21 [20 - 31],83.44% [82.23% - 93.06%],20,13,76,04-14-2021,projected
65,CA- ALAMEDA CO.,84.65,156,148,170,83.14,87.25,156 [148 - 170],84.65% [83.14% - 87.25%],157,106,245,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,14,13,18,80.85,83.89,14 [13 - 18],81.71% [80.85% - 83.89%],18,9,41,04-14-2021,projected
73,CA- REDDING,82.59,27,23,78,80.74,110.04,27 [23 - 78],82.59% [80.74% - 110.04%],28,8,325,04-14-2021,projected
77,CA- SACRAMENTO,87.86,376,349,505,84.16,104.35,376 [349 - 505],87.86% [84.16% - 104.35%],376,199,1165,04-14-2021,projected
78,CA- SALINAS,80.88,7,7,9,80.88,82.77,7 [7 - 9],80.88% [80.88% - 82.77%],7,7,22,04-14-2021,projected
79,CA- SAN BERNARDINO,82.59,139,126,167,81.23,85.48,139 [126 - 167],82.59% [81.23% - 85.48%],150,71,317,04-14-2021,projected
80,CA- SAN DIEGO,82.56,175,161,196,81.41,84.29,175 [161 - 196],82.56% [81.41% - 84.29%],180,99,302,04-14-2021,projected
81,CA- SAN FRANCISCO,81.71,88,83,102,81.06,83.47,88 [83 - 102],81.71% [81.06% - 83.47%],87,54,176,04-14-2021,projected
82,CA- SAN JOSE,88.49,254,240,284,85.62,94.34,254 [240 - 284],88.49% [85.62% - 94.34%],257,170,434,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.29,15,13,18,81.54,86.8,15 [13 - 18],83.29% [81.54% - 86.8%],15,7,31,04-14-2021,projected
85,CA- SAN MATEO CO.,82.08,56,53,65,81.3,83.82,56 [53 - 65],82.08% [81.3% - 83.82%],56,35,103,04-14-2021,projected
86,CA- SANTA BARBARA,86.11,60,56,69,83.93,92.11,60 [56 - 69],86.11% [83.93% - 92.11%],59,38,117,04-14-2021,projected
87,CA- SANTA CRUZ,80.84,2,1,4,80.28,84.46,2 [1 - 4],80.84% [80.28% - 84.46%],3,1,16,04-14-2021,projected
89,CA- SANTA ROSA,80.81,14,13,15,80.43,81.24,14 [13 - 15],80.81% [80.43% - 81.24%],15,8,23,04-14-2021,projected
91,CA- STOCKTON,84.7,49,45,71,82.26,94.86,49 [45 - 71],84.7% [82.26% - 94.86%],50,24,158,04-14-2021,projected
96,CA- VENTURA,81.02,14,13,17,80.51,81.84,14 [13 - 17],81.02% [80.51% - 81.84%],16,8,29,04-14-2021,projected
101,CO- BOULDER,98.74,89,84,98,92.21,110.53,89 [84 - 98],98.74% [92.21% - 110.53%],89,58,145,04-14-2021,projected
102,CO- COLORADO SPRINGS,100.58,214,198,253,91.4,123.67,214 [198 - 253],100.58% [91.4% - 123.67%],213,118,452,04-14-2021,projected
103,CO- DENVER,91.99,572,539,651,87.41,102.34,572 [539 - 651],91.99% [87.41% - 102.34%],573,354,1067,04-14-2021,projected
104,CO- FORT COLLINS,103.79,153,140,173,92.05,122.57,153 [140 - 173],103.79% [92.05% - 122.57%],152,77,272,04-14-2021,projected
105,CO- GRAND JUNCTION,84.8,38,35,47,82.78,92.12,38 [35 - 47],84.8% [82.78% - 92.12%],38,22,96,04-14-2021,projected
106,CO- GREELEY,90.81,83,79,94,86.82,99.69,83 [79 - 94],90.81% [86.82% - 99.69%],84,53,153,04-14-2021,projected
107,CO- PUEBLO,84.39,35,33,47,82.38,94.29,35 [33 - 47],84.39% [82.38% - 94.29%],35,19,114,04-14-2021,projected
109,CT- BRIDGEPORT,90.21,173,161,188,85.72,95.93,173 [161 - 188],90.21% [85.72% - 95.93%],173,97,270,04-14-2021,projected
110,CT- HARTFORD,87.92,258,243,278,84.85,91.7,258 [243 - 278],87.92% [84.85% - 91.7%],258,158,381,04-14-2021,projected
111,CT- NEW HAVEN,88.49,327,305,357,84.85,93.32,327 [305 - 357],88.49% [84.85% - 93.32%],327,187,513,04-14-2021,projected
112,DE- WILMINGTON,89.34,174,163,186,86.02,93.64,174 [163 - 186],89.34% [86.02% - 93.64%],174,112,254,04-14-2021,projected
113,DC- WASHINGTON,90.04,552,521,594,86.32,94.92,552 [521 - 594],90.04% [86.32% - 94.92%],551,347,819,04-14-2021,projected
115,FL- BRADENTON,93.4,93,87,101,87.76,100.31,93 [87 - 101],93.4% [87.76% - 100.31%],95,55,144,04-14-2021,projected
116,FL- CLEARWATER,93.93,228,213,248,88.37,101.14,228 [213 - 248],93.93% [88.37% - 101.14%],228,137,346,04-14-2021,projected
118,FL- FORT LAUDERDALE,89.71,845,790,919,85.63,95.01,845 [790 - 919],89.71% [85.63% - 95.01%],845,490,1306,04-14-2021,projected
119,FL- FORT MYERS,90.01,382,361,410,86.51,94.58,382 [361 - 410],90.01% [86.51% - 94.58%],383,249,558,04-14-2021,projected
120,FL- GAINESVILLE,88.42,153,142,169,84.94,93.31,153 [142 - 169],88.42% [84.94% - 93.31%],155,91,245,04-14-2021,projected
122,FL- HUDSON,102.68,284,259,354,91.02,132.56,284 [259 - 354],102.68% [91.02% - 132.56%],284,138,658,04-14-2021,projected
123,FL- JACKSONVILLE,88.27,406,371,492,84.25,99.83,406 [371 - 492],88.27% [84.25% - 99.83%],406,209,974,04-14-2021,projected
124,FL- LAKELAND,96.2,174,163,190,89.93,105.19,174 [163 - 190],96.2% [89.93% - 105.19%],173,106,269,04-14-2021,projected
127,FL- MIAMI,89.0,945,864,1077,84.42,95.44,945 [864 - 1077],89.0% [84.42% - 95.44%],970,477,1665,04-14-2021,projected
129,FL- OCALA,89.21,125,115,140,85.26,95.5,125 [115 - 140],89.21% [85.26% - 95.5%],126,72,212,04-14-2021,projected
130,FL- ORLANDO,99.67,2038,1882,2292,90.72,113.49,2038 [1882 - 2292],99.67% [90.72% - 113.49%],2038,1111,3470,04-14-2021,projected
131,FL- ORMOND BEACH,88.4,140,130,155,84.84,93.97,140 [130 - 155],88.4% [84.84% - 93.97%],139,80,231,04-14-2021,projected
133,FL- PANAMA CITY,84.07,25,23,29,81.96,86.93,25 [23 - 29],84.07% [81.96% - 86.93%],27,13,46,04-14-2021,projected
134,FL- PENSACOLA,84.34,103,96,122,82.43,88.98,103 [96 - 122],84.34% [82.43% - 88.98%],102,57,211,04-14-2021,projected
137,FL- SARASOTA,92.66,182,171,197,87.82,98.96,182 [171 - 197],92.66% [87.82% - 98.96%],183,113,274,04-14-2021,projected
139,FL- ST PETERSBURG,91.64,185,173,202,86.95,97.65,185 [173 - 202],91.64% [86.95% - 97.65%],186,111,282,04-14-2021,projected
140,FL- TALLAHASSEE,82.82,74,69,102,81.67,88.97,74 [69 - 102],82.82% [81.67% - 88.97%],76,45,242,04-14-2021,projected
141,FL- TAMPA,97.61,750,694,853,89.72,111.17,750 [694 - 853],97.61% [89.72% - 111.17%],750,414,1328,04-14-2021,projected
142,GA- ALBANY,80.85,7,7,30,80.28,90.54,7 [7 - 30],80.85% [80.28% - 90.54%],9,3,112,04-14-2021,projected
144,GA- ATLANTA,91.33,1357,1280,1577,87.1,103.2,1357 [1280 - 1577],91.33% [87.1% - 103.2%],1357,850,2779,04-14-2021,projected
145,GA- AUGUSTA,82.93,73,69,98,81.87,89.57,73 [69 - 98],82.93% [81.87% - 89.57%],72,46,235,04-14-2021,projected
146,GA- COLUMBUS,84.05,51,48,71,82.38,93.98,51 [48 - 71],84.05% [82.38% - 93.98%],51,30,176,04-14-2021,projected
147,GA- MACON,82.24,50,47,117,81.39,102.58,50 [47 - 117],82.24% [81.39% - 102.58%],50,31,505,04-14-2021,projected
148,GA- ROME,83.96,28,27,46,82.73,96.8,28 [27 - 46],83.96% [82.73% - 96.8%],29,20,123,04-14-2021,projected
149,GA- SAVANNAH,90.16,207,195,246,86.61,101.67,207 [195 - 246],90.16% [86.61% - 101.67%],209,136,446,04-14-2021,projected
151,ID- BOISE,87.99,166,152,220,84.14,105.32,166 [152 - 220],87.99% [84.14% - 105.32%],166,86,526,04-14-2021,projected
152,ID- IDAHO FALLS,89.11,42,38,65,83.47,121.65,42 [38 - 65],89.11% [83.47% - 121.65%],42,16,192,04-14-2021,projected
154,IL- AURORA,109.03,153,145,192,99.92,158.75,153 [145 - 192],109.03% [99.92% - 158.75%],153,105,415,04-14-2021,projected
155,IL- BLUE ISLAND,92.62,319,304,352,88.68,101.25,319 [304 - 352],92.62% [88.68% - 101.25%],320,220,539,04-14-2021,projected
156,IL- CHICAGO,92.38,1060,1010,1167,88.55,100.84,1060 [1010 - 1167],92.38% [88.55% - 100.84%],1060,732,1784,04-14-2021,projected
158,IL- ELGIN,110.57,333,316,386,100.9,142.98,333 [316 - 386],110.57% [100.9% - 142.98%],332,227,684,04-14-2021,projected
161,IL- EVANSTON,96.51,400,381,446,91.38,109.14,400 [381 - 446],96.51% [91.38% - 109.14%],399,275,704,04-14-2021,projected
163,IL- HINSDALE,102.27,244,232,269,95.18,116.18,244 [232 - 269],102.27% [95.18% - 116.18%],245,167,398,04-14-2021,projected
164,IL- JOLIET,103.98,318,301,356,95.61,122.08,318 [301 - 356],103.98% [95.61% - 122.08%],318,207,558,04-14-2021,projected
166,IL- MELROSE PARK,100.01,621,591,693,93.87,115.23,621 [591 - 693],100.01% [93.87% - 115.23%],619,429,1090,04-14-2021,projected
170,IL- PEORIA,98.77,345,314,403,89.2,122.6,345 [314 - 403],98.77% [89.2% - 122.6%],349,171,792,04-14-2021,projected
171,IL- ROCKFORD,106.45,405,381,488,96.59,143.62,405 [381 - 488],106.45% [96.59% - 143.62%],405,254,974,04-14-2021,projected
172,IL- SPRINGFIELD,87.58,193,180,273,84.36,109.08,193 [180 - 273],87.58% [84.36% - 109.08%],193,111,740,04-14-2021,projected
173,IL- URBANA,89.05,93,86,119,85.2,104.64,93 [86 - 119],89.05% [85.2% - 104.64%],94,54,256,04-14-2021,projected
175,IL- BLOOMINGTON,140.3,161,149,182,112.96,192.36,161 [149 - 182],140.3% [112.96% - 192.36%],161,88,300,04-14-2021,projected
179,IN- EVANSVILLE,82.79,56,50,105,80.59,96.09,56 [50 - 105],82.79% [80.59% - 96.09%],57,12,329,04-14-2021,projected
180,IN- FORT WAYNE,87.96,177,162,214,83.66,98.04,177 [162 - 214],87.96% [83.66% - 98.04%],176,81,399,04-14-2021,projected
181,IN- GARY,91.16,168,157,210,86.71,109.15,168 [157 - 210],91.16% [86.71% - 109.15%],168,101,439,04-14-2021,projected
183,IN- INDIANAPOLIS,90.08,647,607,783,86.23,103.0,647 [607 - 783],90.08% [86.23% - 103.0%],647,400,1476,04-14-2021,projected
184,IN- LAFAYETTE,94.84,112,105,160,89.45,135.47,112 [105 - 160],94.84% [89.45% - 135.47%],110,70,411,04-14-2021,projected
185,IN- MUNCIE,85.01,21,20,30,82.86,99.33,21 [20 - 30],85.01% [82.86% - 99.33%],21,12,81,04-14-2021,projected
186,IN- MUNSTER,86.85,80,75,87,84.33,91.01,80 [75 - 87],86.85% [84.33% - 91.01%],79,50,127,04-14-2021,projected
187,IN- SOUTH BEND,92.69,194,180,233,86.87,108.91,194 [180 - 233],92.69% [86.87% - 108.91%],194,105,442,04-14-2021,projected
188,IN- TERRE HAUTE,81.67,9,8,14,81.3,86.86,9 [8 - 14],81.67% [81.3% - 86.86%],9,7,37,04-14-2021,projected
190,IA- CEDAR RAPIDS,84.75,53,50,63,83.14,90.39,53 [50 - 63],84.75% [83.14% - 90.39%],53,35,116,04-14-2021,projected
191,IA- DAVENPORT,86.48,143,133,207,83.69,105.15,143 [133 - 207],86.48% [83.69% - 105.15%],144,82,559,04-14-2021,projected
