region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.88,158,141,638,80.71,120.72,158 [141 - 638],81.88% [80.71% - 120.72%],159,60,3439,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,86.33,0 [0 - 23],80.0% [80.0% - 86.33%],0,0,84,04-14-2021,projected
5,AL- HUNTSVILLE,83.72,71,65,211,81.6,131.76,71 [65 - 211],83.72% [81.6% - 131.76%],70,30,973,04-14-2021,projected
6,AL- MOBILE,80.77,21,20,69,80.53,91.41,21 [20 - 69],80.77% [80.53% - 91.41%],22,15,326,04-14-2021,projected
7,AL- MONTGOMERY,82.33,37,34,150,81.42,130.39,37 [34 - 150],82.33% [81.42% - 130.39%],36,22,779,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,38,80.7,92.73,14 [13 - 38],81.5% [80.7% - 92.73%],15,7,127,04-14-2021,projected
11,AZ- MESA,95.66,309,290,353,89.85,109.8,309 [290 - 353],95.66% [89.85% - 109.8%],310,195,590,04-14-2021,projected
12,AZ- PHOENIX,91.99,909,847,1050,86.8,103.82,909 [847 - 1050],91.99% [86.8% - 103.82%],908,515,1804,04-14-2021,projected
14,AZ- SUN CITY,86.3,51,48,59,83.95,92.59,51 [48 - 59],86.3% [83.95% - 92.59%],51,32,102,04-14-2021,projected
15,AZ- TUCSON,92.2,308,286,348,86.54,102.39,308 [286 - 348],92.2% [86.54% - 102.39%],308,165,565,04-14-2021,projected
16,AR- FORT SMITH,81.64,21,18,38,80.0,89.29,21 [18 - 38],81.64% [80.0% - 89.29%],21,0,119,04-14-2021,projected
18,AR- JONESBORO,83.98,35,32,49,82.1,91.5,35 [32 - 49],83.98% [82.1% - 91.5%],36,19,104,04-14-2021,projected
19,AR- LITTLE ROCK,83.17,183,163,330,81.28,99.06,183 [163 - 330],83.17% [81.28% - 99.06%],183,74,1100,04-14-2021,projected
21,AR- SPRINGDALE,89.56,102,91,131,83.6,104.6,102 [91 - 131],89.56% [83.6% - 104.6%],101,38,260,04-14-2021,projected
22,AR- TEXARKANA,81.33,16,14,35,80.71,92.35,16 [14 - 35],81.33% [80.71% - 92.35%],13,7,121,04-14-2021,projected
23,CA- ORANGE CO.,82.73,208,193,245,81.37,85.78,208 [193 - 245],82.73% [81.37% - 85.78%],209,105,442,04-14-2021,projected
25,CA- BAKERSFIELD,81.16,41,36,46,80.39,81.91,41 [36 - 46],81.16% [80.39% - 81.91%],42,14,69,04-14-2021,projected
31,CA- CHICO,87.03,43,39,55,83.44,97.81,43 [39 - 55],87.03% [83.44% - 97.81%],45,22,114,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.54,93,86,105,82.55,88.24,93 [86 - 105],84.54% [82.55% - 88.24%],91,51,165,04-14-2021,projected
43,CA- FRESNO,81.49,28,25,38,80.44,83.85,28 [25 - 38],81.49% [80.44% - 83.85%],34,10,88,04-14-2021,projected
56,CA- LOS ANGELES,80.95,209,190,244,80.42,81.92,209 [190 - 244],80.95% [80.42% - 81.92%],235,105,476,04-14-2021,projected
58,CA- MODESTO,83.96,66,59,87,81.4,91.4,66 [59 - 87],83.96% [81.4% - 91.4%],68,24,196,04-14-2021,projected
62,CA- NAPA,83.44,21,20,33,82.23,94.6,21 [20 - 33],83.44% [82.23% - 94.6%],20,13,85,04-14-2021,projected
65,CA- ALAMEDA CO.,85.21,174,165,191,83.37,88.46,174 [165 - 191],85.21% [83.37% - 88.46%],176,114,286,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,14,13,18,80.66,84.18,14 [13 - 18],81.52% [80.66% - 84.18%],16,7,44,04-14-2021,projected
73,CA- REDDING,83.97,43,37,109,80.74,122.51,43 [37 - 109],83.97% [80.74% - 122.51%],43,8,460,04-14-2021,projected
77,CA- SACRAMENTO,89.24,441,404,604,84.43,111.02,441 [404 - 604],89.24% [84.43% - 111.02%],442,212,1484,04-14-2021,projected
78,CA- SALINAS,80.88,7,7,9,80.88,82.77,7 [7 - 9],80.88% [80.88% - 82.77%],7,7,22,04-14-2021,projected
79,CA- SAN BERNARDINO,82.37,123,110,153,80.9,85.69,123 [110 - 153],82.37% [80.9% - 85.69%],137,52,329,04-14-2021,projected
80,CA- SAN DIEGO,82.49,168,154,192,81.18,84.56,168 [154 - 192],82.49% [81.18% - 84.56%],175,83,321,04-14-2021,projected
81,CA- SAN FRANCISCO,81.89,96,90,113,81.08,84.04,96 [90 - 113],81.89% [81.08% - 84.04%],96,55,205,04-14-2021,projected
82,CA- SAN JOSE,90.05,304,284,340,86.28,97.81,304 [284 - 340],90.05% [86.28% - 97.81%],304,190,539,04-14-2021,projected
83,CA- SAN LUIS OBISPO,84.61,21,19,24,81.54,87.89,21 [19 - 24],84.61% [81.54% - 87.89%],21,7,36,04-14-2021,projected
85,CA- SAN MATEO CO.,82.23,60,56,70,81.34,84.6,60 [56 - 70],82.23% [81.34% - 84.6%],60,36,124,04-14-2021,projected
86,CA- SANTA BARBARA,86.42,63,59,74,83.93,92.84,63 [59 - 74],86.42% [83.93% - 92.84%],62,38,124,04-14-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,9,80.28,85.57,7 [6 - 9],82.23% [80.28% - 85.57%],8,1,20,04-14-2021,projected
89,CA- SANTA ROSA,80.81,14,13,16,80.43,81.24,14 [13 - 16],80.81% [80.43% - 81.24%],15,8,23,04-14-2021,projected
91,CA- STOCKTON,85.17,55,49,81,81.69,100.6,55 [49 - 81],85.17% [81.69% - 100.6%],55,18,219,04-14-2021,projected
96,CA- VENTURA,81.02,14,13,17,80.51,82.03,14 [13 - 17],81.02% [80.51% - 82.03%],16,8,32,04-14-2021,projected
