region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.55,300,266,688,81.09,115.31,300 [266 - 688],83.55% [81.09% - 115.31%],300,92,2982,04-14-2021,projected
2,AL- DOTHAN,82.33,31,25,73,80.0,103.64,31 [25 - 73],82.33% [80.0% - 103.64%],31,0,314,04-14-2021,projected
5,AL- HUNTSVILLE,88.88,167,152,273,83.78,126.28,167 [152 - 273],88.88% [83.78% - 126.28%],167,71,870,04-14-2021,projected
6,AL- MOBILE,82.07,62,54,143,80.53,100.44,62 [54 - 143],82.07% [80.53% - 100.44%],59,15,584,04-14-2021,projected
7,AL- MONTGOMERY,83.88,62,56,182,81.49,134.79,62 [56 - 182],83.88% [81.49% - 134.79%],60,23,847,04-14-2021,projected
9,AL- TUSCALOOSA,82.51,26,24,52,81.5,99.64,26 [24 - 52],82.51% [81.5% - 99.64%],25,15,196,04-14-2021,projected
11,AZ- MESA,106.77,530,490,591,93.89,128.13,530 [490 - 591],106.77% [93.89% - 128.13%],530,275,953,04-14-2021,projected
12,AZ- PHOENIX,96.84,1277,1178,1478,88.22,115.0,1277 [1178 - 1478],96.84% [88.22% - 115.0%],1276,623,2651,04-14-2021,projected
14,AZ- SUN CITY,90.86,88,81,99,85.43,100.25,88 [81 - 99],90.86% [85.43% - 100.25%],88,44,164,04-14-2021,projected
15,AZ- TUCSON,99.06,481,448,552,90.74,117.04,481 [448 - 552],99.06% [90.74% - 117.04%],481,271,935,04-14-2021,projected
16,AR- FORT SMITH,85.23,65,55,123,81.01,113.57,65 [55 - 123],85.23% [81.01% - 113.57%],67,13,430,04-14-2021,projected
18,AR- JONESBORO,88.63,77,68,109,82.99,109.54,77 [68 - 109],88.63% [82.99% - 109.54%],78,27,267,04-14-2021,projected
19,AR- LITTLE ROCK,93.62,787,689,1074,83.92,126.29,787 [689 - 1074],93.62% [83.92% - 126.29%],786,226,2672,04-14-2021,projected
21,AR- SPRINGDALE,111.5,333,291,451,89.37,177.82,333 [291 - 451],111.5% [89.37% - 177.82%],333,99,1034,04-14-2021,projected
22,AR- TEXARKANA,88.57,86,74,158,81.84,131.73,86 [74 - 158],88.57% [81.84% - 131.73%],84,18,507,04-14-2021,projected
23,CA- ORANGE CO.,82.81,206,186,250,81.14,86.65,206 [186 - 250],82.81% [81.14% - 86.65%],215,87,509,04-14-2021,projected
25,CA- BAKERSFIELD,80.66,21,18,27,80.17,81.83,21 [18 - 27],80.66% [80.17% - 81.83%],24,6,66,04-14-2021,projected
31,CA- CHICO,92.19,78,70,98,84.84,112.19,78 [70 - 98],92.19% [84.84% - 112.19%],78,31,206,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.34,105,97,122,82.55,90.98,105 [97 - 122],85.34% [82.55% - 90.98%],107,51,220,04-14-2021,projected
43,CA- FRESNO,81.14,27,23,36,80.18,83.59,27 [23 - 36],81.14% [80.18% - 83.59%],26,4,82,04-14-2021,projected
56,CA- LOS ANGELES,80.52,98,85,127,80.12,81.37,98 [85 - 127],80.52% [80.12% - 81.37%],130,29,340,04-14-2021,projected
58,CA- MODESTO,84.42,77,67,98,80.81,92.74,77 [67 - 98],84.42% [80.81% - 92.74%],76,14,219,04-14-2021,projected
