region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.39,72,68,390,80.27,86.92,72 [68 - 390],80.39% [80.27% - 86.92%],33,23,584,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,81.51,0 [0 - 11],80.0% [80.0% - 81.51%],0,0,20,04-14-2021,projected
5,AL- HUNTSVILLE,80.43,21,20,46,80.43,82.34,21 [20 - 46],80.43% [80.43% - 82.34%],8,8,44,04-14-2021,projected
6,AL- MOBILE,80.21,14,12,26,80.14,80.91,14 [12 - 26],80.21% [80.14% - 80.91%],6,4,26,04-14-2021,projected
7,AL- MONTGOMERY,80.65,21,20,51,80.45,83.62,21 [20 - 51],80.65% [80.45% - 83.62%],10,7,56,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,7,6,14,80.3,82.1,7 [6 - 14],80.3% [80.3% - 82.1%],3,3,21,04-14-2021,projected
11,AZ- MESA,83.48,156,148,175,82.22,86.06,156 [148 - 175],83.48% [82.22% - 86.06%],69,44,120,04-14-2021,projected
12,AZ- PHOENIX,82.83,475,448,528,81.83,84.71,475 [448 - 528],82.83% [81.83% - 84.71%],214,139,357,04-14-2021,projected
14,AZ- SUN CITY,81.36,27,25,30,80.86,82.1,27 [25 - 30],81.36% [80.86% - 82.1%],11,7,17,04-14-2021,projected
15,AZ- TUCSON,82.85,159,150,176,81.86,84.71,159 [150 - 176],82.85% [81.86% - 84.71%],72,47,119,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.09,0 [0 - 5],80.0% [80.0% - 81.09%],0,0,14,04-14-2021,projected
18,AR- JONESBORO,80.66,14,12,16,80.55,81.22,14 [12 - 16],80.66% [80.55% - 81.22%],6,5,11,04-14-2021,projected
19,AR- LITTLE ROCK,80.28,33,29,62,80.07,80.95,33 [29 - 62],80.28% [80.07% - 80.95%],16,4,55,04-14-2021,projected
21,AR- SPRINGDALE,81.14,21,21,27,80.76,81.7,21 [21 - 27],81.14% [80.76% - 81.7%],12,8,18,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.51,0 [0 - 2],80.0% [80.0% - 80.51%],0,0,5,04-14-2021,projected
23,CA- ORANGE CO.,80.81,147,138,166,80.52,81.32,147 [138 - 166],80.81% [80.52% - 81.32%],62,40,101,04-14-2021,projected
25,CA- BAKERSFIELD,80.5,39,36,42,80.28,80.66,39 [36 - 42],80.5% [80.28% - 80.66%],18,10,24,04-14-2021,projected
31,CA- CHICO,81.09,14,13,17,80.62,82.5,14 [13 - 17],81.09% [80.62% - 82.5%],7,4,16,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.3,58,55,66,80.9,82.0,58 [55 - 66],81.3% [80.9% - 82.0%],26,18,40,04-14-2021,projected
43,CA- FRESNO,80.7,29,26,35,80.39,81.4,29 [26 - 35],80.7% [80.39% - 81.4%],16,9,32,04-14-2021,projected
56,CA- LOS ANGELES,80.48,255,241,287,80.32,80.76,255 [241 - 287],80.48% [80.32% - 80.76%],119,79,189,04-14-2021,projected
58,CA- MODESTO,81.8,60,56,68,81.16,82.62,60 [56 - 68],81.8% [81.16% - 82.62%],31,20,45,04-14-2021,projected
62,CA- NAPA,81.03,14,13,19,80.52,82.58,14 [13 - 19],81.03% [80.52% - 82.58%],6,3,15,04-14-2021,projected
65,CA- ALAMEDA CO.,81.36,103,99,112,80.98,81.98,103 [99 - 112],81.36% [80.98% - 81.98%],46,33,67,04-14-2021,projected
