region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.33,63,58,71,80.17,80.6,63 [58 - 71],80.33% [80.17% - 80.6%],28,14,51,03-31-2021,projected
2,AL- DOTHAN,80.45,14,12,17,80.0,80.68,14 [12 - 17],80.45% [80.0% - 80.68%],6,0,9,03-31-2021,projected
5,AL- HUNTSVILLE,80.48,15,13,18,80.21,80.85,15 [13 - 18],80.48% [80.21% - 80.85%],9,4,16,03-31-2021,projected
6,AL- MOBILE,80.28,15,14,16,80.18,80.35,15 [14 - 16],80.28% [80.18% - 80.35%],8,5,10,03-31-2021,projected
7,AL- MONTGOMERY,81.16,42,39,49,80.65,81.94,42 [39 - 49],81.16% [80.65% - 81.94%],18,10,30,03-31-2021,projected
9,AL- TUSCALOOSA,80.5,14,13,15,80.5,81.0,14 [13 - 15],80.5% [80.5% - 81.0%],5,5,10,03-31-2021,projected
11,AZ- MESA,80.76,34,32,39,80.45,81.31,34 [32 - 39],80.76% [80.45% - 81.31%],15,9,26,03-31-2021,projected
12,AZ- PHOENIX,80.42,69,64,80,80.22,80.75,69 [64 - 80],80.42% [80.22% - 80.75%],32,17,57,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,03-31-2021,projected
15,AZ- TUCSON,80.52,28,27,32,80.32,80.95,28 [27 - 32],80.52% [80.32% - 80.95%],13,8,24,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,6,9,80.0,80.39,7 [6 - 9],80.16% [80.0% - 80.39%],2,0,5,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.24,32,30,42,80.16,80.74,32 [30 - 42],80.24% [80.16% - 80.74%],14,9,43,03-31-2021,projected
21,AR- SPRINGDALE,80.47,14,13,17,80.19,81.23,14 [13 - 17],80.47% [80.19% - 81.23%],5,2,13,03-31-2021,projected
22,AR- TEXARKANA,80.31,7,6,12,80.0,81.73,7 [6 - 12],80.31% [80.0% - 81.73%],3,0,17,03-31-2021,projected
23,CA- ORANGE CO.,80.26,47,43,53,80.17,80.52,47 [43 - 53],80.26% [80.17% - 80.52%],20,13,40,03-31-2021,projected
25,CA- BAKERSFIELD,80.22,17,15,20,80.14,80.39,17 [15 - 20],80.22% [80.14% - 80.39%],8,5,14,03-31-2021,projected
31,CA- CHICO,80.94,14,13,17,80.47,81.72,14 [13 - 17],80.94% [80.47% - 81.72%],6,3,11,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.65,28,27,32,80.4,81.25,28 [27 - 32],80.65% [80.4% - 81.25%],13,8,25,03-31-2021,projected
43,CA- FRESNO,80.92,43,39,50,80.48,81.58,43 [39 - 50],80.92% [80.48% - 81.58%],21,11,36,03-31-2021,projected
56,CA- LOS ANGELES,80.12,58,54,66,80.07,80.23,58 [54 - 66],80.12% [80.07% - 80.23%],31,18,56,03-31-2021,projected
58,CA- MODESTO,80.7,25,23,28,80.41,81.22,25 [23 - 28],80.7% [80.41% - 81.22%],12,7,21,03-31-2021,projected
62,CA- NAPA,81.03,14,13,16,80.52,81.89,14 [13 - 16],81.03% [80.52% - 81.89%],6,3,11,03-31-2021,projected
65,CA- ALAMEDA CO.,80.27,21,19,24,80.18,80.53,21 [19 - 24],80.27% [80.18% - 80.53%],9,6,18,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,7,6,7,80.09,80.38,7 [6 - 7],80.19% [80.09% - 80.38%],2,1,4,03-31-2021,projected
73,CA- REDDING,81.85,44,41,50,81.11,83.51,44 [41 - 50],81.85% [81.11% - 83.51%],20,12,38,03-31-2021,projected
77,CA- SACRAMENTO,81.34,141,130,160,80.71,82.28,141 [130 - 160],81.34% [80.71% - 82.28%],64,34,109,03-31-2021,projected
78,CA- SALINAS,80.5,7,7,9,80.38,81.13,7 [7 - 9],80.5% [80.38% - 81.13%],4,3,9,03-31-2021,projected
79,CA- SAN BERNARDINO,80.33,39,36,45,80.19,80.62,39 [36 - 45],80.33% [80.19% - 80.62%],19,11,36,03-31-2021,projected
80,CA- SAN DIEGO,80.71,109,101,120,80.41,81.19,109 [101 - 120],80.71% [80.41% - 81.19%],50,29,84,03-31-2021,projected
81,CA- SAN FRANCISCO,80.22,28,25,32,80.12,80.49,28 [25 - 32],80.22% [80.12% - 80.49%],11,6,25,03-31-2021,projected
82,CA- SAN JOSE,80.26,19,17,22,80.2,80.56,19 [17 - 22],80.26% [80.2% - 80.56%],8,6,17,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.32,14,13,15,80.66,81.75,14 [13 - 15],81.32% [80.66% - 81.75%],6,3,8,03-31-2021,projected
85,CA- SAN MATEO CO.,80.26,14,13,16,80.11,80.48,14 [13 - 16],80.26% [80.11% - 80.48%],7,3,13,03-31-2021,projected
86,CA- SANTA BARBARA,80.31,7,6,8,80.31,80.72,7 [6 - 8],80.31% [80.31% - 80.72%],3,3,7,03-31-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,7,80.84,80.84,7 [6 - 7],80.84% [80.84% - 80.84%],3,3,3,03-31-2021,projected
89,CA- SANTA ROSA,80.16,7,6,8,80.16,80.32,7 [6 - 8],80.16% [80.16% - 80.32%],3,3,6,03-31-2021,projected
91,CA- STOCKTON,82.54,61,56,68,81.41,84.14,61 [56 - 68],82.54% [81.41% - 84.14%],27,15,44,03-31-2021,projected
96,CA- VENTURA,80.38,14,13,17,80.19,80.95,14 [13 - 17],80.38% [80.19% - 80.95%],6,3,15,03-31-2021,projected
101,CO- BOULDER,82.74,28,27,32,81.68,84.42,28 [27 - 32],82.74% [81.68% - 84.42%],13,8,21,03-31-2021,projected
102,CO- COLORADO SPRINGS,83.29,77,73,86,82.13,85.51,77 [73 - 86],83.29% [82.13% - 85.51%],34,22,57,03-31-2021,projected
103,CO- DENVER,82.7,301,281,341,81.63,84.69,301 [281 - 341],82.7% [81.63% - 84.69%],129,78,224,03-31-2021,projected
104,CO- FORT COLLINS,83.6,56,52,63,81.88,85.48,56 [52 - 63],83.6% [81.88% - 85.48%],23,12,35,03-31-2021,projected
105,CO- GRAND JUNCTION,81.14,21,20,25,80.76,82.65,21 [20 - 25],81.14% [80.76% - 82.65%],9,6,21,03-31-2021,projected
106,CO- GREELEY,81.93,35,32,40,81.03,83.47,35 [32 - 40],81.93% [81.03% - 83.47%],15,8,27,03-31-2021,projected
107,CO- PUEBLO,81.63,28,25,31,80.75,82.76,28 [25 - 31],81.63% [80.75% - 82.76%],13,6,22,03-31-2021,projected
109,CT- BRIDGEPORT,85.9,230,215,253,83.3,89.73,230 [215 - 253],85.9% [83.3% - 89.73%],100,56,165,03-31-2021,projected
110,CT- HARTFORD,84.18,312,292,343,82.33,86.94,312 [292 - 343],84.18% [82.33% - 86.94%],136,76,226,03-31-2021,projected
111,CT- NEW HAVEN,85.24,467,436,511,82.93,88.62,467 [436 - 511],85.24% [82.93% - 88.62%],202,113,332,03-31-2021,projected
112,DE- WILMINGTON,82.31,98,92,108,81.45,83.65,98 [92 - 108],82.31% [81.45% - 83.65%],43,27,68,03-31-2021,projected
113,DC- WASHINGTON,84.45,563,528,635,82.61,88.03,563 [528 - 635],84.45% [82.61% - 88.03%],244,143,441,03-31-2021,projected
115,FL- BRADENTON,83.53,56,52,62,82.12,85.64,56 [52 - 62],83.53% [82.12% - 85.64%],25,15,40,03-31-2021,projected
