region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.18,28,25,42,80.11,80.6,28 [25 - 42],80.18% [80.11% - 80.6%],15,9,51,03-31-2021,projected
2,AL- DOTHAN,80.45,14,12,19,80.0,81.51,14 [12 - 19],80.45% [80.0% - 81.51%],6,0,20,03-31-2021,projected
5,AL- HUNTSVILLE,80.21,7,6,13,80.21,80.96,7 [6 - 13],80.21% [80.21% - 80.96%],4,4,18,03-31-2021,projected
6,AL- MOBILE,80.18,7,5,9,80.0,80.18,7 [5 - 9],80.18% [80.0% - 80.18%],5,0,5,03-31-2021,projected
7,AL- MONTGOMERY,81.68,57,51,75,80.65,85.05,57 [51 - 75],81.68% [80.65% - 85.05%],26,10,78,03-31-2021,projected
9,AL- TUSCALOOSA,80.5,14,13,16,80.2,81.0,14 [13 - 16],80.5% [80.2% - 81.0%],5,2,10,03-31-2021,projected
11,AZ- MESA,80.35,14,13,19,80.15,81.01,14 [13 - 19],80.35% [80.15% - 81.01%],7,3,20,03-31-2021,projected
12,AZ- PHOENIX,80.24,42,38,53,80.08,80.69,42 [38 - 53],80.24% [80.08% - 80.69%],18,6,52,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,03-31-2021,projected
15,AZ- TUCSON,80.32,15,13,20,80.12,80.83,15 [13 - 20],80.32% [80.12% - 80.83%],8,3,21,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,80.78,0 [0 - 6],80.0% [80.0% - 80.78%],0,0,10,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.28,35,32,45,80.12,80.78,35 [32 - 45],80.28% [80.12% - 80.78%],16,7,45,03-31-2021,projected
21,AR- SPRINGDALE,80.47,14,12,16,80.0,81.23,14 [12 - 16],80.47% [80.0% - 81.23%],5,0,13,03-31-2021,projected
22,AR- TEXARKANA,80.51,14,13,20,80.2,82.55,14 [13 - 20],80.51% [80.2% - 82.55%],5,2,25,03-31-2021,projected
23,CA- ORANGE CO.,80.08,14,13,20,80.04,80.3,14 [13 - 20],80.08% [80.04% - 80.3%],6,3,23,03-31-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,2,80.0,80.14,0 [0 - 2],80.0% [80.0% - 80.14%],0,0,5,03-31-2021,projected
31,CA- CHICO,80.47,7,6,10,80.0,81.72,7 [6 - 10],80.47% [80.0% - 81.72%],3,0,11,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.3,14,13,18,80.15,80.9,14 [13 - 18],80.3% [80.15% - 80.9%],6,3,18,03-31-2021,projected
43,CA- FRESNO,80.26,14,13,18,80.13,80.79,14 [13 - 18],80.26% [80.13% - 80.79%],6,3,18,03-31-2021,projected
56,CA- LOS ANGELES,80.02,7,6,11,80.01,80.06,7 [6 - 11],80.02% [80.01% - 80.06%],5,2,15,03-31-2021,projected
58,CA- MODESTO,80.17,0,0,3,80.0,80.47,0 [0 - 3],80.17% [80.0% - 80.47%],3,0,8,03-31-2021,projected
