region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.32,61,54,489,80.08,95.78,61 [54 - 489],80.32% [80.08% - 95.78%],27,7,1333,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,83.46,0 [0 - 22],80.0% [80.0% - 83.46%],0,0,46,04-14-2021,projected
5,AL- HUNTSVILLE,80.48,21,19,155,80.21,101.76,21 [19 - 155],80.48% [80.21% - 101.76%],9,4,409,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,84.76,0 [0 - 48],80.0% [80.0% - 84.76%],0,0,136,04-14-2021,projected
7,AL- MONTGOMERY,80.45,14,13,132,80.19,101.22,14 [13 - 132],80.45% [80.19% - 101.22%],7,3,328,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,7,6,31,80.0,86.71,7 [6 - 31],80.3% [80.0% - 86.71%],3,0,67,04-14-2021,projected
11,AZ- MESA,84.49,207,190,265,81.92,92.88,207 [190 - 265],84.49% [81.92% - 92.88%],89,38,255,04-14-2021,projected
12,AZ- PHOENIX,83.59,631,577,793,81.52,89.47,631 [577 - 793],83.59% [81.52% - 89.47%],272,115,717,04-14-2021,projected
14,AZ- SUN CITY,81.98,35,32,46,80.86,85.31,35 [32 - 46],81.98% [80.86% - 85.31%],16,7,43,04-14-2021,projected
15,AZ- TUCSON,83.13,174,157,216,81.15,87.69,174 [157 - 216],83.13% [81.15% - 87.69%],79,29,194,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,82.42,0 [0 - 12],80.0% [80.0% - 82.42%],0,0,31,04-14-2021,projected
18,AR- JONESBORO,81.33,28,26,38,80.44,84.54,28 [26 - 38],81.33% [80.44% - 84.54%],12,4,41,04-14-2021,projected
19,AR- LITTLE ROCK,80.14,19,16,107,80.0,84.87,19 [16 - 107],80.14% [80.0% - 84.87%],8,0,281,04-14-2021,projected
21,AR- SPRINGDALE,80.76,21,18,32,80.0,83.5,21 [18 - 32],80.76% [80.0% - 83.5%],8,0,37,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,81.84,0 [0 - 7],80.0% [80.0% - 81.84%],0,0,18,04-14-2021,projected
23,CA- ORANGE CO.,80.68,111,101,148,80.27,82.08,111 [101 - 148],80.68% [80.27% - 82.08%],52,21,159,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,12,10,15,80.08,80.41,12 [10 - 15],80.17% [80.08% - 80.41%],6,3,15,04-14-2021,projected
31,CA- CHICO,80.94,14,13,21,80.47,83.91,14 [13 - 21],80.94% [80.47% - 83.91%],6,3,25,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.8,35,32,45,80.3,82.2,35 [32 - 45],80.8% [80.3% - 82.2%],16,6,44,04-14-2021,projected
43,CA- FRESNO,80.13,6,5,10,80.0,80.66,6 [5 - 10],80.13% [80.0% - 80.66%],3,0,15,04-14-2021,projected
56,CA- LOS ANGELES,80.19,90,80,124,80.08,80.61,90 [80 - 124],80.19% [80.08% - 80.61%],48,19,151,04-14-2021,projected
58,CA- MODESTO,80.58,19,17,31,80.17,82.73,19 [17 - 31],80.58% [80.17% - 82.73%],10,3,47,04-14-2021,projected
62,CA- NAPA,80.52,7,6,18,80.17,85.5,7 [6 - 18],80.52% [80.17% - 85.5%],3,1,32,04-14-2021,projected
65,CA- ALAMEDA CO.,81.39,104,96,125,80.68,83.02,104 [96 - 125],81.39% [80.68% - 83.02%],47,23,102,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,12,80.09,81.61,7 [6 - 12],80.38% [80.09% - 81.61%],4,1,17,04-14-2021,projected
73,CA- REDDING,80.0,0,0,57,80.0,94.88,0 [0 - 57],80.0% [80.0% - 94.88%],0,0,161,04-14-2021,projected
77,CA- SACRAMENTO,80.92,88,79,202,80.36,87.73,88 [79 - 202],80.92% [80.36% - 87.73%],44,17,370,04-14-2021,projected
78,CA- SALINAS,80.38,5,4,7,80.0,80.76,5 [4 - 7],80.38% [80.0% - 80.76%],3,0,6,04-14-2021,projected
79,CA- SAN BERNARDINO,80.54,61,53,91,80.14,82.09,61 [53 - 91],80.54% [80.14% - 82.09%],31,8,121,04-14-2021,projected
80,CA- SAN DIEGO,80.4,53,48,70,80.17,81.08,53 [48 - 70],80.4% [80.17% - 81.08%],28,12,76,04-14-2021,projected
81,CA- SAN FRANCISCO,80.35,42,37,57,80.1,81.2,42 [37 - 57],80.35% [80.1% - 81.2%],18,5,61,04-14-2021,projected
82,CA- SAN JOSE,82.48,168,153,204,81.06,85.68,168 [153 - 204],82.48% [81.06% - 85.68%],75,32,172,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,8,80.0,81.32,7 [6 - 8],80.66% [80.0% - 81.32%],3,0,6,04-14-2021,projected
85,CA- SAN MATEO CO.,80.45,28,25,36,80.22,81.3,28 [25 - 36],80.45% [80.22% - 81.3%],12,6,35,04-14-2021,projected
86,CA- SANTA BARBARA,81.86,35,32,48,80.72,85.49,35 [32 - 48],81.86% [80.72% - 85.49%],18,7,53,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,4,04-14-2021,projected
89,CA- SANTA ROSA,80.16,4,3,5,80.0,80.16,4 [3 - 5],80.16% [80.0% - 80.16%],3,0,3,04-14-2021,projected
91,CA- STOCKTON,80.47,13,11,30,80.28,85.46,13 [11 - 30],80.47% [80.28% - 85.46%],5,3,58,04-14-2021,projected
96,CA- VENTURA,80.19,3,2,4,80.0,80.25,3 [2 - 4],80.19% [80.0% - 80.25%],3,0,4,04-14-2021,projected
101,CO- BOULDER,82.95,32,29,38,81.47,86.53,32 [29 - 38],82.95% [81.47% - 86.53%],14,7,31,04-14-2021,projected
102,CO- COLORADO SPRINGS,84.25,98,89,119,81.93,90.14,98 [89 - 119],84.25% [81.93% - 90.14%],44,20,105,04-14-2021,projected
103,CO- DENVER,83.04,321,294,399,81.42,87.81,321 [294 - 399],83.04% [81.42% - 87.81%],145,68,373,04-14-2021,projected
104,CO- FORT COLLINS,86.89,102,92,125,82.5,96.28,102 [92 - 125],86.89% [82.5% - 96.28%],44,16,104,04-14-2021,projected
105,CO- GRAND JUNCTION,80.88,14,13,22,80.63,83.66,14 [13 - 22],80.88% [80.63% - 83.66%],7,5,29,04-14-2021,projected
106,CO- GREELEY,82.96,50,45,59,81.42,86.05,50 [45 - 59],82.96% [81.42% - 86.05%],23,11,47,04-14-2021,projected
107,CO- PUEBLO,81.0,17,15,25,80.38,84.39,17 [15 - 25],81.0% [80.38% - 84.39%],8,3,35,04-14-2021,projected
109,CT- BRIDGEPORT,81.71,60,54,69,80.77,83.19,60 [54 - 69],81.71% [80.77% - 83.19%],29,13,54,04-14-2021,projected
110,CT- HARTFORD,81.44,98,89,114,80.64,82.86,98 [89 - 114],81.44% [80.64% - 82.86%],47,21,93,04-14-2021,projected
111,CT- NEW HAVEN,81.32,102,92,119,80.57,82.65,102 [92 - 119],81.32% [80.57% - 82.65%],51,22,102,04-14-2021,projected
112,DE- WILMINGTON,82.85,113,103,129,81.4,85.1,113 [103 - 129],82.85% [81.4% - 85.1%],53,26,95,04-14-2021,projected
113,DC- WASHINGTON,82.82,343,314,393,81.35,85.45,343 [314 - 393],82.82% [81.35% - 85.45%],155,74,299,04-14-2021,projected
115,FL- BRADENTON,82.68,42,38,47,81.27,84.65,42 [38 - 47],82.68% [81.27% - 84.65%],19,9,33,04-14-2021,projected
