region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.39,256,235,285,80.71,82.4,256 [235 - 285],81.39% [80.71% - 82.4%],117,60,203,02-02-2021,projected
2,AL- DOTHAN,82.71,78,72,87,81.66,84.67,78 [72 - 87],82.71% [81.66% - 84.67%],36,22,62,02-02-2021,projected
5,AL- HUNTSVILLE,82.07,86,80,95,81.33,83.35,86 [80 - 95],82.07% [81.33% - 83.35%],39,25,63,02-02-2021,projected
6,AL- MOBILE,82.31,147,136,161,81.19,83.64,147 [136 - 161],82.31% [81.19% - 83.64%],66,34,104,02-02-2021,projected
7,AL- MONTGOMERY,82.65,87,80,98,81.42,84.53,87 [80 - 98],82.65% [81.42% - 84.53%],41,22,70,02-02-2021,projected
9,AL- TUSCALOOSA,83.01,62,57,72,81.5,85.11,62 [57 - 72],83.01% [81.5% - 85.11%],30,15,51,02-02-2021,projected
11,AZ- MESA,85.2,218,202,242,82.78,88.59,218 [202 - 242],85.2% [82.78% - 88.59%],103,55,170,02-02-2021,projected
12,AZ- PHOENIX,82.89,462,429,512,81.57,84.74,462 [429 - 512],82.89% [81.57% - 84.74%],219,119,359,02-02-2021,projected
14,AZ- SUN CITY,82.1,36,33,40,81.11,83.46,36 [33 - 40],82.1% [81.11% - 83.46%],17,9,28,02-02-2021,projected
15,AZ- TUCSON,82.46,133,123,147,81.31,83.92,133 [123 - 147],82.46% [81.31% - 83.92%],62,33,99,02-02-2021,projected
16,AR- FORT SMITH,82.11,63,58,73,81.09,84.29,63 [58 - 73],82.11% [81.09% - 84.29%],27,14,55,02-02-2021,projected
18,AR- JONESBORO,80.66,14,13,15,80.44,81.11,14 [13 - 15],80.66% [80.44% - 81.11%],6,4,10,02-02-2021,projected
19,AR- LITTLE ROCK,81.85,233,218,259,81.11,83.08,233 [218 - 259],81.85% [81.11% - 83.08%],107,64,178,02-02-2021,projected
21,AR- SPRINGDALE,82.93,68,63,75,81.7,84.54,68 [63 - 75],82.93% [81.7% - 84.54%],31,18,48,02-02-2021,projected
22,AR- TEXARKANA,88.16,186,176,197,85.1,91.73,186 [176 - 197],88.16% [85.1% - 91.73%],80,50,115,02-02-2021,projected
23,CA- ORANGE CO.,80.42,60,55,67,80.21,80.68,60 [55 - 67],80.42% [80.21% - 80.68%],32,16,52,02-02-2021,projected
25,CA- BAKERSFIELD,81.02,76,71,83,80.61,81.55,76 [71 - 83],81.02% [80.61% - 81.55%],37,22,56,02-02-2021,projected
31,CA- CHICO,80.62,7,7,8,80.47,81.09,7 [7 - 8],80.62% [80.47% - 81.09%],4,3,7,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.3,57,53,65,80.75,82.3,57 [53 - 65],81.3% [80.75% - 82.3%],26,15,46,02-02-2021,projected
43,CA- FRESNO,81.45,68,63,74,80.83,82.19,68 [63 - 74],81.45% [80.83% - 82.19%],33,19,50,02-02-2021,projected
56,CA- LOS ANGELES,80.74,358,332,391,80.41,81.14,358 [332 - 391],80.74% [80.41% - 81.14%],184,102,282,02-02-2021,projected
58,CA- MODESTO,81.57,57,53,63,80.87,82.56,57 [53 - 63],81.57% [80.87% - 82.56%],27,15,44,02-02-2021,projected
62,CA- NAPA,80.69,7,6,8,80.17,81.2,7 [6 - 8],80.69% [80.17% - 81.2%],4,1,7,02-02-2021,projected
65,CA- ALAMEDA CO.,81.01,71,66,79,80.56,81.6,71 [66 - 79],81.01% [80.56% - 81.6%],34,19,54,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,16,14,18,80.38,81.23,16 [14 - 18],80.76% [80.38% - 81.23%],8,4,13,02-02-2021,projected
