region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.31,54,47,451,80.07,94.59,54 [47 - 451],80.31% [80.07% - 94.59%],26,6,1232,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,84.89,0 [0 - 25],80.0% [80.0% - 84.89%],0,0,65,04-14-2021,projected
5,AL- HUNTSVILLE,80.48,16,14,135,80.21,100.32,16 [14 - 135],80.48% [80.21% - 100.32%],9,4,382,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,85.04,0 [0 - 55],80.0% [80.0% - 85.04%],0,0,144,04-14-2021,projected
7,AL- MONTGOMERY,80.45,14,13,133,80.19,103.16,14 [13 - 133],80.45% [80.19% - 103.16%],7,3,358,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,7,6,31,80.0,87.41,7 [6 - 31],80.3% [80.0% - 87.41%],3,0,74,04-14-2021,projected
11,AZ- MESA,84.6,210,191,277,81.82,93.89,210 [191 - 277],84.6% [81.82% - 93.89%],91,36,275,04-14-2021,projected
12,AZ- PHOENIX,83.52,608,552,787,81.43,89.95,608 [552 - 787],83.52% [81.43% - 89.95%],267,108,754,04-14-2021,projected
14,AZ- SUN CITY,81.98,35,32,48,80.86,85.93,35 [32 - 48],81.98% [80.86% - 85.93%],16,7,48,04-14-2021,projected
15,AZ- TUCSON,82.77,153,137,199,80.87,87.81,153 [137 - 199],82.77% [80.87% - 87.81%],70,22,197,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,82.81,0 [0 - 12],80.0% [80.0% - 82.81%],0,0,36,04-14-2021,projected
18,AR- JONESBORO,81.33,28,26,40,80.55,84.65,28 [26 - 40],81.33% [80.55% - 84.65%],12,5,42,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,7,6,94,80.0,84.61,7 [6 - 94],80.09% [80.0% - 84.61%],5,0,266,04-14-2021,projected
21,AR- SPRINGDALE,80.76,15,12,28,80.0,83.31,15 [12 - 28],80.76% [80.0% - 83.31%],8,0,35,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,82.04,0 [0 - 7],80.0% [80.0% - 82.04%],0,0,20,04-14-2021,projected
23,CA- ORANGE CO.,80.59,94,83,131,80.2,82.03,94 [83 - 131],80.59% [80.2% - 82.03%],45,15,155,04-14-2021,projected
25,CA- BAKERSFIELD,80.08,7,6,10,80.0,80.33,7 [6 - 10],80.08% [80.0% - 80.33%],3,0,12,04-14-2021,projected
31,CA- CHICO,80.94,14,13,21,80.47,84.38,14 [13 - 21],80.94% [80.47% - 84.38%],6,3,28,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.7,28,25,38,80.25,82.05,28 [25 - 38],80.7% [80.25% - 82.05%],14,5,41,04-14-2021,projected
43,CA- FRESNO,80.04,0,0,4,80.0,80.53,0 [0 - 4],80.04% [80.0% - 80.53%],1,0,12,04-14-2021,projected
56,CA- LOS ANGELES,80.13,61,54,89,80.04,80.48,61 [54 - 89],80.13% [80.04% - 80.48%],33,11,119,04-14-2021,projected
58,CA- MODESTO,80.35,7,6,20,80.06,82.5,7 [6 - 20],80.35% [80.06% - 82.5%],6,1,43,04-14-2021,projected
62,CA- NAPA,80.52,7,6,17,80.0,85.84,7 [6 - 17],80.52% [80.0% - 85.84%],3,0,34,04-14-2021,projected
65,CA- ALAMEDA CO.,81.3,95,86,117,80.56,83.11,95 [86 - 117],81.3% [80.56% - 83.11%],44,19,105,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,7,6,11,80.09,81.42,7 [6 - 11],80.28% [80.09% - 81.42%],3,1,15,04-14-2021,projected
73,CA- REDDING,80.0,0,0,48,80.0,93.96,0 [0 - 48],80.0% [80.0% - 93.96%],0,0,151,04-14-2021,projected
77,CA- SACRAMENTO,80.65,60,52,173,80.25,87.73,60 [52 - 173],80.65% [80.25% - 87.73%],31,12,370,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,2,80.0,80.76,0 [0 - 2],80.0% [80.0% - 80.76%],0,0,6,04-14-2021,projected
79,CA- SAN BERNARDINO,80.4,42,36,68,80.1,81.8,42 [36 - 68],80.4% [80.1% - 81.8%],23,6,104,04-14-2021,projected
80,CA- SAN DIEGO,80.28,36,31,51,80.11,80.91,36 [31 - 51],80.28% [80.11% - 80.91%],20,8,64,04-14-2021,projected
81,CA- SAN FRANCISCO,80.34,37,32,52,80.08,81.2,37 [32 - 52],80.34% [80.08% - 81.2%],17,4,61,04-14-2021,projected
82,CA- SAN JOSE,82.31,154,140,190,80.89,85.82,154 [140 - 190],82.31% [80.89% - 85.82%],70,27,176,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.66,1,0,2,80.0,80.88,1 [0 - 2],80.66% [80.0% - 80.88%],3,0,4,04-14-2021,projected
85,CA- SAN MATEO CO.,80.37,21,19,29,80.07,81.19,21 [19 - 29],80.37% [80.07% - 81.19%],10,2,32,04-14-2021,projected
86,CA- SANTA BARBARA,81.66,32,29,44,80.72,85.18,32 [29 - 44],81.66% [80.72% - 85.18%],16,7,50,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,4,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,04-14-2021,projected
91,CA- STOCKTON,80.38,7,6,24,80.0,85.08,7 [6 - 24],80.38% [80.0% - 85.08%],4,0,54,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,4,04-14-2021,projected
101,CO- BOULDER,82.53,25,22,31,81.05,86.11,25 [22 - 31],82.53% [81.05% - 86.11%],12,5,29,04-14-2021,projected
