region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.52,105,95,143,80.19,81.81,105 [95 - 143],80.52% [80.19% - 81.81%],44,16,153,03-16-2021,projected
2,AL- DOTHAN,80.23,7,6,10,80.0,80.83,7 [6 - 10],80.23% [80.0% - 80.83%],3,0,11,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,7,6,8,80.0,80.32,7 [6 - 8],80.16% [80.0% - 80.32%],3,0,6,03-16-2021,projected
6,AL- MOBILE,80.04,0,0,2,80.0,80.18,0 [0 - 2],80.04% [80.0% - 80.18%],1,0,5,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,4,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.76,32,29,39,80.35,81.77,32 [29 - 39],80.76% [80.35% - 81.77%],15,7,35,03-16-2021,projected
12,AZ- PHOENIX,80.46,69,62,84,80.18,81.06,69 [62 - 84],80.46% [80.18% - 81.06%],35,14,80,03-16-2021,projected
14,AZ- SUN CITY,80.37,7,6,8,80.12,80.74,7 [6 - 8],80.37% [80.12% - 80.74%],3,1,6,03-16-2021,projected
15,AZ- TUCSON,80.2,14,13,18,80.12,80.71,14 [13 - 18],80.2% [80.12% - 80.71%],5,3,18,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.16,18,15,34,80.03,80.81,18 [15 - 34],80.16% [80.03% - 80.81%],9,2,47,03-16-2021,projected
21,AR- SPRINGDALE,80.85,20,18,31,80.47,83.31,20 [18 - 31],80.85% [80.47% - 83.31%],9,5,35,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,8,80.0,80.71,7 [6 - 8],80.2% [80.0% - 80.71%],2,0,7,03-16-2021,projected
