region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.32,63,56,568,80.15,97.43,63 [56 - 568],80.32% [80.15% - 97.43%],27,13,1472,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,81.81,0 [0 - 9],80.0% [80.0% - 81.81%],0,0,24,04-14-2021,projected
5,AL- HUNTSVILLE,80.48,21,19,117,80.21,89.04,21 [19 - 117],80.48% [80.21% - 89.04%],9,4,170,04-14-2021,projected
6,AL- MOBILE,80.04,0,0,33,80.0,82.21,0 [0 - 33],80.04% [80.0% - 82.21%],1,0,63,04-14-2021,projected
7,AL- MONTGOMERY,80.65,21,19,108,80.19,91.25,21 [19 - 108],80.65% [80.19% - 91.25%],10,3,174,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,7,6,24,80.0,83.81,7 [6 - 24],80.3% [80.0% - 83.81%],3,0,38,04-14-2021,projected
11,AZ- MESA,84.09,185,172,223,82.12,89.6,185 [172 - 223],84.09% [82.12% - 89.6%],81,42,190,04-14-2021,projected
12,AZ- PHOENIX,83.45,600,556,710,81.74,87.67,600 [556 - 710],83.45% [81.74% - 87.67%],261,132,581,04-14-2021,projected
14,AZ- SUN CITY,81.73,33,30,39,80.86,83.7,33 [30 - 39],81.73% [80.86% - 83.7%],14,7,30,04-14-2021,projected
15,AZ- TUCSON,83.49,203,186,236,81.7,86.77,203 [186 - 236],83.49% [81.7% - 86.77%],88,43,171,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,81.09,0 [0 - 6],80.0% [80.0% - 81.09%],0,0,14,04-14-2021,projected
18,AR- JONESBORO,81.11,21,19,29,80.33,83.54,21 [19 - 29],81.11% [80.33% - 83.54%],10,3,32,04-14-2021,projected
19,AR- LITTLE ROCK,80.14,21,18,100,80.07,82.79,21 [18 - 100],80.14% [80.07% - 82.79%],8,4,161,04-14-2021,projected
21,AR- SPRINGDALE,80.76,21,19,31,80.76,83.12,21 [19 - 31],80.76% [80.76% - 83.12%],8,8,33,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,81.12,0 [0 - 5],80.0% [80.0% - 81.12%],0,0,11,04-14-2021,projected
23,CA- ORANGE CO.,80.8,139,128,171,80.42,81.83,139 [128 - 171],80.8% [80.42% - 81.83%],61,32,140,04-14-2021,projected
25,CA- BAKERSFIELD,80.28,21,19,26,80.17,80.66,21 [19 - 26],80.28% [80.17% - 80.66%],10,6,24,04-14-2021,projected
31,CA- CHICO,80.94,14,13,20,80.47,83.28,14 [13 - 20],80.94% [80.47% - 83.28%],6,3,21,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.1,46,42,55,80.6,82.3,46 [42 - 55],81.1% [80.6% - 82.3%],22,12,46,04-14-2021,projected
43,CA- FRESNO,80.31,10,9,16,80.13,81.1,10 [9 - 16],80.31% [80.13% - 81.1%],7,3,25,04-14-2021,projected
56,CA- LOS ANGELES,80.33,169,155,206,80.17,80.77,169 [155 - 206],80.33% [80.17% - 80.77%],83,43,191,04-14-2021,projected
58,CA- MODESTO,81.05,36,33,47,80.58,82.85,36 [33 - 47],81.05% [80.58% - 82.85%],18,10,49,04-14-2021,projected
62,CA- NAPA,81.03,11,10,20,80.52,84.47,11 [10 - 20],81.03% [80.52% - 84.47%],6,3,26,04-14-2021,projected
65,CA- ALAMEDA CO.,81.48,116,108,132,80.89,82.52,116 [108 - 132],81.48% [80.89% - 82.52%],50,30,85,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,14,13,18,80.28,81.71,14 [13 - 18],80.57% [80.28% - 81.71%],6,3,18,04-14-2021,projected
73,CA- REDDING,80.0,0,0,43,80.0,88.41,0 [0 - 43],80.0% [80.0% - 88.41%],0,0,91,04-14-2021,projected
77,CA- SACRAMENTO,81.32,135,124,232,80.73,86.33,135 [124 - 232],81.32% [80.73% - 86.33%],63,35,303,04-14-2021,projected
78,CA- SALINAS,80.38,7,6,8,80.25,80.76,7 [6 - 8],80.38% [80.25% - 80.76%],3,2,6,04-14-2021,projected
