region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.19,35,33,47,80.13,80.56,35 [33 - 47],80.19% [80.13% - 80.56%],16,11,47,03-31-2021,projected
2,AL- DOTHAN,80.45,14,12,18,80.0,81.28,14 [12 - 18],80.45% [80.0% - 81.28%],6,0,17,03-31-2021,projected
5,AL- HUNTSVILLE,80.32,11,10,16,80.21,80.9,11 [10 - 16],80.32% [80.21% - 80.9%],6,4,17,03-31-2021,projected
6,AL- MOBILE,80.18,14,12,15,80.0,80.35,14 [12 - 15],80.18% [80.0% - 80.35%],5,0,10,03-31-2021,projected
7,AL- MONTGOMERY,81.49,53,48,66,80.65,83.95,53 [48 - 66],81.49% [80.65% - 83.95%],23,10,61,03-31-2021,projected
9,AL- TUSCALOOSA,80.5,14,13,15,80.2,81.0,14 [13 - 15],80.5% [80.2% - 81.0%],5,2,10,03-31-2021,projected
11,AZ- MESA,80.56,22,20,27,80.3,81.21,22 [20 - 27],80.56% [80.3% - 81.21%],11,6,24,03-31-2021,projected
12,AZ- PHOENIX,80.32,53,47,64,80.13,80.75,53 [47 - 64],80.32% [80.13% - 80.75%],24,10,57,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.25,0 [0 - 1],80.12% [80.0% - 80.25%],1,0,2,03-31-2021,projected
15,AZ- TUCSON,80.44,28,25,31,80.16,80.87,28 [25 - 31],80.44% [80.16% - 80.87%],11,4,22,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.7,0 [0 - 3],80.0% [80.0% - 80.7%],0,0,9,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.33,42,38,53,80.12,80.85,42 [38 - 53],80.33% [80.12% - 80.85%],19,7,49,03-31-2021,projected
21,AR- SPRINGDALE,80.19,7,6,11,80.19,81.32,7 [6 - 11],80.19% [80.19% - 81.32%],2,2,14,03-31-2021,projected
22,AR- TEXARKANA,80.51,13,12,20,80.2,82.65,13 [12 - 20],80.51% [80.2% - 82.65%],5,2,26,03-31-2021,projected
23,CA- ORANGE CO.,80.17,25,23,32,80.08,80.43,25 [23 - 32],80.17% [80.08% - 80.43%],13,6,33,03-31-2021,projected
25,CA- BAKERSFIELD,80.08,7,6,9,80.0,80.22,7 [6 - 9],80.08% [80.0% - 80.22%],3,0,8,03-31-2021,projected
31,CA- CHICO,80.94,14,12,16,80.47,81.72,14 [12 - 16],80.94% [80.47% - 81.72%],6,3,11,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.5,21,19,25,80.2,81.05,21 [19 - 25],80.5% [80.2% - 81.05%],10,4,21,03-31-2021,projected
43,CA- FRESNO,80.53,25,23,31,80.26,81.18,25 [23 - 31],80.53% [80.26% - 81.18%],12,6,27,03-31-2021,projected
56,CA- LOS ANGELES,80.05,24,22,30,80.02,80.13,24 [22 - 30],80.05% [80.02% - 80.13%],13,6,32,03-31-2021,projected
