region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.54,107,97,133,80.22,81.33,107 [97 - 133],80.54% [80.22% - 81.33%],46,19,112,03-16-2021,projected
2,AL- DOTHAN,80.23,7,6,8,80.0,80.38,7 [6 - 8],80.23% [80.0% - 80.38%],3,0,5,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,7,7,9,80.16,80.53,7 [7 - 9],80.16% [80.16% - 80.53%],3,3,10,03-16-2021,projected
6,AL- MOBILE,80.18,14,12,15,80.07,80.35,14 [12 - 15],80.18% [80.07% - 80.35%],5,2,10,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,3,80.0,80.65,0 [0 - 3],80.0% [80.0% - 80.65%],0,0,10,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,3,03-16-2021,projected
11,AZ- MESA,81.41,59,55,67,80.81,82.47,59 [55 - 67],81.41% [80.81% - 82.47%],28,16,49,03-16-2021,projected
12,AZ- PHOENIX,80.82,133,123,149,80.46,81.44,133 [123 - 149],80.82% [80.46% - 81.44%],62,35,109,03-16-2021,projected
14,AZ- SUN CITY,80.62,11,10,13,80.37,81.11,11 [10 - 13],80.62% [80.37% - 81.11%],5,3,9,03-16-2021,projected
15,AZ- TUCSON,80.44,27,25,31,80.2,80.91,27 [25 - 31],80.44% [80.2% - 80.91%],11,5,23,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.21,24,22,34,80.09,80.66,24 [22 - 34],80.21% [80.09% - 80.66%],12,5,38,03-16-2021,projected
21,AR- SPRINGDALE,80.85,21,20,27,80.47,82.27,21 [20 - 27],80.85% [80.47% - 82.27%],9,5,24,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,8,80.0,80.51,7 [6 - 8],80.2% [80.0% - 80.51%],2,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.07,13,12,15,80.04,80.13,13 [12 - 15],80.07% [80.04% - 80.13%],5,3,10,03-16-2021,projected
25,CA- BAKERSFIELD,80.11,5,4,6,80.0,80.11,5 [4 - 6],80.11% [80.0% - 80.11%],4,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,7,8,80.1,80.3,7 [7 - 8],80.2% [80.1% - 80.3%],4,2,6,03-16-2021,projected
43,CA- FRESNO,80.74,35,31,41,80.39,81.45,35 [31 - 41],80.74% [80.39% - 81.45%],17,9,33,03-16-2021,projected
56,CA- LOS ANGELES,80.1,46,41,52,80.04,80.17,46 [41 - 52],80.1% [80.04% - 80.17%],26,11,42,03-16-2021,projected
58,CA- MODESTO,80.81,30,27,35,80.41,81.57,30 [27 - 35],80.81% [80.41% - 81.57%],14,7,27,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,80.15,9,8,10,80.06,80.21,9 [8 - 10],80.15% [80.06% - 80.21%],5,2,7,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.18,7,6,8,80.0,80.55,7 [6 - 8],80.18% [80.0% - 80.55%],2,0,6,03-16-2021,projected
77,CA- SACRAMENTO,80.31,31,28,36,80.15,80.56,31 [28 - 36],80.31% [80.15% - 80.56%],15,7,27,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.03,7,6,8,80.03,80.12,7 [6 - 8],80.03% [80.03% - 80.12%],2,2,7,03-16-2021,projected
80,CA- SAN DIEGO,80.44,65,60,76,80.27,80.91,65 [60 - 76],80.44% [80.27% - 80.91%],31,19,64,03-16-2021,projected
81,CA- SAN FRANCISCO,80.06,7,6,9,80.06,80.16,7 [6 - 9],80.06% [80.06% - 80.16%],3,3,8,03-16-2021,projected
82,CA- SAN JOSE,80.43,28,26,31,80.23,80.79,28 [26 - 31],80.43% [80.23% - 80.79%],13,7,24,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.15,7,7,8,80.11,80.3,7 [7 - 8],80.15% [80.11% - 80.3%],4,3,8,03-16-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,8,80.21,80.52,7 [6 - 8],80.21% [80.21% - 80.52%],2,2,5,03-16-2021,projected
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,81.39,7 [7 - 8],80.56% [80.56% - 81.39%],2,2,5,03-16-2021,projected
89,CA- SANTA ROSA,80.11,1,0,2,80.0,80.11,1 [0 - 2],80.11% [80.0% - 80.11%],2,0,2,03-16-2021,projected
91,CA- STOCKTON,80.19,4,3,5,80.0,80.19,4 [3 - 5],80.19% [80.0% - 80.19%],2,0,2,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
101,CO- BOULDER,82.53,28,26,33,81.47,85.05,28 [26 - 33],82.53% [81.47% - 85.05%],12,7,24,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.84,42,39,49,81.06,83.19,42 [39 - 49],81.84% [81.06% - 83.19%],19,11,33,03-16-2021,projected
103,CO- DENVER,82.64,291,270,335,81.32,85.3,291 [270 - 335],82.64% [81.32% - 85.3%],126,63,253,03-16-2021,projected
104,CO- FORT COLLINS,83.6,56,52,67,82.19,86.57,56 [52 - 67],83.6% [82.19% - 86.57%],23,14,42,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,7,6,8,80.13,80.76,7 [6 - 8],80.51% [80.13% - 80.76%],4,1,6,03-16-2021,projected
