region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.37,70,65,78,80.19,80.63,70 [65 - 78],80.37% [80.19% - 80.63%],31,16,53,03-31-2021,projected
2,AL- DOTHAN,80.45,14,12,15,80.0,80.6,14 [12 - 15],80.45% [80.0% - 80.6%],6,0,8,03-31-2021,projected
5,AL- HUNTSVILLE,80.48,21,19,23,80.32,80.8,21 [19 - 23],80.48% [80.32% - 80.8%],9,6,15,03-31-2021,projected
6,AL- MOBILE,80.28,21,20,22,80.18,80.49,21 [20 - 22],80.28% [80.18% - 80.49%],8,5,14,03-31-2021,projected
7,AL- MONTGOMERY,81.16,36,33,40,80.65,81.94,36 [33 - 40],81.16% [80.65% - 81.94%],18,10,30,03-31-2021,projected
9,AL- TUSCALOOSA,80.7,14,14,15,80.5,81.0,14 [14 - 15],80.7% [80.5% - 81.0%],7,5,10,03-31-2021,projected
11,AZ- MESA,80.91,40,38,44,80.66,81.36,40 [38 - 44],80.91% [80.66% - 81.36%],18,13,27,03-31-2021,projected
12,AZ- PHOENIX,80.49,79,74,88,80.36,80.77,79 [74 - 88],80.49% [80.36% - 80.77%],37,27,58,03-31-2021,projected
14,AZ- SUN CITY,80.25,3,2,4,80.12,80.25,3 [2 - 4],80.25% [80.12% - 80.25%],2,1,2,03-31-2021,projected
15,AZ- TUCSON,80.63,33,31,37,80.52,80.95,33 [31 - 37],80.63% [80.52% - 80.95%],16,13,24,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,6,8,80.16,80.39,7 [6 - 8],80.16% [80.16% - 80.39%],2,2,5,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.21,25,23,33,80.12,80.47,25 [23 - 33],80.21% [80.12% - 80.47%],12,7,27,03-31-2021,projected
21,AR- SPRINGDALE,80.76,16,15,18,80.47,80.85,16 [15 - 18],80.76% [80.47% - 80.85%],8,5,9,03-31-2021,projected
22,AR- TEXARKANA,80.2,7,6,11,80.0,80.92,7 [6 - 11],80.2% [80.0% - 80.92%],2,0,9,03-31-2021,projected
23,CA- ORANGE CO.,80.31,54,50,60,80.22,80.52,54 [50 - 60],80.31% [80.22% - 80.52%],24,17,40,03-31-2021,projected
25,CA- BAKERSFIELD,80.28,21,20,23,80.22,80.44,21 [20 - 23],80.28% [80.22% - 80.44%],10,8,16,03-31-2021,projected
31,CA- CHICO,80.94,14,13,16,80.47,81.72,14 [13 - 16],80.94% [80.47% - 81.72%],6,3,11,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.8,34,32,38,80.55,81.25,34 [32 - 38],80.8% [80.55% - 81.25%],16,11,25,03-31-2021,projected
43,CA- FRESNO,81.1,52,48,57,80.61,81.58,52 [48 - 57],81.1% [80.61% - 81.58%],25,14,36,03-31-2021,projected
56,CA- LOS ANGELES,80.18,86,80,95,80.11,80.29,86 [80 - 95],80.18% [80.11% - 80.29%],45,28,71,03-31-2021,projected
58,CA- MODESTO,80.99,39,35,42,80.58,81.51,39 [35 - 42],80.99% [80.58% - 81.51%],17,10,26,03-31-2021,projected
62,CA- NAPA,81.03,14,13,16,81.03,81.55,14 [13 - 16],81.03% [81.03% - 81.55%],6,6,9,03-31-2021,projected
65,CA- ALAMEDA CO.,80.36,24,22,28,80.24,80.62,24 [22 - 28],80.36% [80.24% - 80.62%],12,8,21,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,7,6,7,80.19,80.38,7 [6 - 7],80.28% [80.19% - 80.38%],3,2,4,03-31-2021,projected
73,CA- REDDING,81.66,42,40,47,81.11,82.59,42 [40 - 47],81.66% [81.11% - 82.59%],18,12,28,03-31-2021,projected
77,CA- SACRAMENTO,81.38,147,137,163,80.84,82.13,147 [137 - 163],81.38% [80.84% - 82.13%],66,40,102,03-31-2021,projected
78,CA- SALINAS,80.76,13,12,15,80.38,81.13,13 [12 - 15],80.76% [80.38% - 81.13%],6,3,9,03-31-2021,projected
79,CA- SAN BERNARDINO,80.45,49,46,55,80.28,80.71,49 [46 - 55],80.45% [80.28% - 80.71%],26,16,41,03-31-2021,projected
80,CA- SAN DIEGO,80.82,126,118,137,80.6,81.25,126 [118 - 137],80.82% [80.6% - 81.25%],58,42,88,03-31-2021,projected
81,CA- SAN FRANCISCO,80.3,32,29,36,80.18,80.49,32 [29 - 36],80.3% [80.18% - 80.49%],15,9,25,03-31-2021,projected
82,CA- SAN JOSE,80.36,24,22,27,80.26,80.63,24 [22 - 27],80.36% [80.26% - 80.63%],11,8,19,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.32,14,13,15,81.32,81.75,14 [13 - 15],81.32% [81.32% - 81.75%],6,6,8,03-31-2021,projected
85,CA- SAN MATEO CO.,80.26,14,13,16,80.22,80.48,14 [13 - 16],80.26% [80.22% - 80.48%],7,6,13,03-31-2021,projected
86,CA- SANTA BARBARA,80.31,7,7,8,80.31,80.72,7 [7 - 8],80.31% [80.31% - 80.72%],3,3,7,03-31-2021,projected
87,CA- SANTA CRUZ,80.84,7,7,7,80.84,81.39,7 [7 - 7],80.84% [80.84% - 81.39%],3,3,5,03-31-2021,projected
89,CA- SANTA ROSA,80.16,7,7,8,80.16,80.32,7 [7 - 8],80.16% [80.16% - 80.32%],3,3,6,03-31-2021,projected
91,CA- STOCKTON,82.73,68,63,74,81.69,83.86,68 [63 - 74],82.73% [81.69% - 83.86%],29,18,41,03-31-2021,projected
96,CA- VENTURA,80.57,18,17,21,80.38,80.95,18 [17 - 21],80.57% [80.38% - 80.95%],9,6,15,03-31-2021,projected
101,CO- BOULDER,82.74,28,27,31,81.68,84.0,28 [27 - 31],82.74% [81.68% - 84.0%],13,8,19,03-31-2021,projected
102,CO- COLORADO SPRINGS,83.29,77,73,85,82.22,85.31,77 [73 - 85],83.29% [82.22% - 85.31%],34,23,55,03-31-2021,projected
103,CO- DENVER,82.7,298,281,330,81.67,84.46,298 [281 - 330],82.7% [81.67% - 84.46%],129,80,213,03-31-2021,projected
104,CO- FORT COLLINS,83.44,50,46,54,81.88,85.32,50 [46 - 54],83.44% [81.88% - 85.32%],22,12,34,03-31-2021,projected
105,CO- GRAND JUNCTION,81.01,21,20,24,80.63,82.15,21 [20 - 24],81.01% [80.63% - 82.15%],8,5,17,03-31-2021,projected
106,CO- GREELEY,81.93,35,33,39,81.16,83.22,35 [33 - 39],81.93% [81.16% - 83.22%],15,9,25,03-31-2021,projected
107,CO- PUEBLO,81.38,25,24,28,81.0,82.38,25 [24 - 28],81.38% [81.0% - 82.38%],11,8,19,03-31-2021,projected
109,CT- BRIDGEPORT,85.66,219,207,237,83.54,88.61,219 [207 - 237],85.66% [83.54% - 88.61%],96,60,146,03-31-2021,projected
110,CT- HARTFORD,83.93,294,278,319,82.55,86.14,294 [278 - 319],83.93% [82.55% - 86.14%],128,83,200,03-31-2021,projected
111,CT- NEW HAVEN,85.06,446,421,481,83.14,87.68,446 [421 - 481],85.06% [83.14% - 87.68%],195,121,296,03-31-2021,projected
112,DE- WILMINGTON,82.36,100,94,109,81.56,83.38,100 [94 - 109],82.36% [81.56% - 83.38%],44,29,63,03-31-2021,projected
113,DC- WASHINGTON,84.23,533,504,587,82.7,86.98,533 [504 - 587],84.23% [82.7% - 86.98%],232,148,383,03-31-2021,projected
115,FL- BRADENTON,83.53,56,53,62,82.54,85.36,56 [53 - 62],83.53% [82.54% - 85.36%],25,18,38,03-31-2021,projected
116,FL- CLEARWATER,82.26,84,80,94,81.53,83.54,84 [80 - 94],82.26% [81.53% - 83.54%],37,25,58,03-31-2021,projected
118,FL- FORT LAUDERDALE,82.36,457,434,495,81.67,83.36,457 [434 - 495],82.36% [81.67% - 83.36%],205,145,292,03-31-2021,projected
119,FL- FORT MYERS,82.54,226,213,245,81.59,84.03,226 [213 - 245],82.54% [81.59% - 84.03%],97,61,154,03-31-2021,projected
120,FL- GAINESVILLE,80.98,42,40,48,80.65,81.47,42 [40 - 48],80.98% [80.65% - 81.47%],18,12,27,03-31-2021,projected
122,FL- HUDSON,81.92,56,53,62,81.36,83.04,56 [53 - 62],81.92% [81.36% - 83.04%],24,17,38,03-31-2021,projected
123,FL- JACKSONVILLE,80.96,106,99,122,80.59,81.69,106 [99 - 122],80.96% [80.59% - 81.69%],47,29,83,03-31-2021,projected
124,FL- LAKELAND,82.43,63,59,69,81.69,83.93,63 [59 - 69],82.43% [81.69% - 83.93%],26,18,42,03-31-2021,projected
127,FL- MIAMI,82.75,644,607,703,81.79,84.07,644 [607 - 703],82.75% [81.79% - 84.07%],296,193,439,03-31-2021,projected
129,FL- OCALA,81.17,35,33,39,80.95,81.83,35 [33 - 39],81.17% [80.95% - 81.83%],16,13,25,03-31-2021,projected
130,FL- ORLANDO,83.02,729,689,798,81.94,84.96,729 [689 - 798],83.02% [81.94% - 84.96%],313,201,514,03-31-2021,projected
131,FL- ORMOND BEACH,82.78,105,100,115,81.75,84.41,105 [100 - 115],82.78% [81.75% - 84.41%],46,29,73,03-31-2021,projected
133,FL- PANAMA CITY,80.45,1,0,3,80.0,80.45,1 [0 - 3],80.45% [80.0% - 80.45%],3,0,3,03-31-2021,projected
134,FL- PENSACOLA,80.43,21,20,26,80.26,80.85,21 [20 - 26],80.43% [80.26% - 80.85%],10,6,20,03-31-2021,projected
137,FL- SARASOTA,82.56,84,80,93,81.8,83.81,84 [80 - 93],82.56% [81.8% - 83.81%],37,26,55,03-31-2021,projected
139,FL- ST PETERSBURG,81.88,70,66,78,81.25,82.94,70 [66 - 78],81.88% [81.25% - 82.94%],30,20,47,03-31-2021,projected
140,FL- TALLAHASSEE,80.78,43,38,56,80.33,82.26,43 [38 - 56],80.78% [80.33% - 82.26%],21,9,61,03-31-2021,projected
141,FL- TAMPA,83.0,301,285,328,82.14,84.41,301 [285 - 328],83.0% [82.14% - 84.41%],128,91,188,03-31-2021,projected
