region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.25,43,37,405,80.04,93.38,43 [37 - 405],80.25% [80.04% - 93.38%],21,3,1130,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,28,80.0,85.57,0 [0 - 28],80.0% [80.0% - 85.57%],0,0,74,04-14-2021,projected
5,AL- HUNTSVILLE,80.27,14,12,106,80.0,95.74,14 [12 - 106],80.27% [80.0% - 95.74%],5,0,296,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,63,80.0,85.78,0 [0 - 63],80.0% [80.0% - 85.78%],0,0,165,04-14-2021,projected
7,AL- MONTGOMERY,80.45,14,13,128,80.19,102.38,14 [13 - 128],80.45% [80.19% - 102.38%],7,3,346,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,7,6,30,80.0,87.01,7 [6 - 30],80.3% [80.0% - 87.01%],3,0,70,04-14-2021,projected
11,AZ- MESA,84.6,210,190,280,81.72,94.65,210 [190 - 280],84.6% [81.72% - 94.65%],91,34,290,04-14-2021,projected
12,AZ- PHOENIX,83.34,577,521,760,81.2,90.46,577 [521 - 760],83.34% [81.2% - 90.46%],253,91,792,04-14-2021,projected
14,AZ- SUN CITY,81.98,35,32,48,80.74,86.54,35 [32 - 48],81.98% [80.74% - 86.54%],16,6,53,04-14-2021,projected
15,AZ- TUCSON,82.42,134,120,182,80.75,87.92,134 [120 - 182],82.42% [80.75% - 87.92%],61,19,200,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,15,80.0,82.81,0 [0 - 15],80.0% [80.0% - 82.81%],0,0,36,04-14-2021,projected
18,AR- JONESBORO,81.33,28,25,41,80.55,85.31,28 [25 - 41],81.33% [80.55% - 85.31%],12,5,48,04-14-2021,projected
19,AR- LITTLE ROCK,80.07,7,6,84,80.0,84.11,7 [6 - 84],80.07% [80.0% - 84.11%],4,0,237,04-14-2021,projected
21,AR- SPRINGDALE,80.38,3,2,17,80.0,83.97,3 [2 - 17],80.38% [80.0% - 83.97%],4,0,42,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,81.84,0 [0 - 6],80.0% [80.0% - 81.84%],0,0,18,04-14-2021,projected
23,CA- ORANGE CO.,80.47,72,64,107,80.13,81.86,72 [64 - 107],80.47% [80.13% - 81.86%],36,10,142,04-14-2021,projected
25,CA- BAKERSFIELD,80.08,7,6,9,80.0,80.25,7 [6 - 9],80.08% [80.0% - 80.25%],3,0,9,04-14-2021,projected
31,CA- CHICO,80.94,14,13,20,80.47,84.22,14 [13 - 20],80.94% [80.47% - 84.22%],6,3,27,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.55,21,19,30,80.15,81.85,21 [19 - 30],80.55% [80.15% - 81.85%],11,3,37,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,3,80.0,80.39,0 [0 - 3],80.0% [80.0% - 80.39%],0,0,9,04-14-2021,projected
56,CA- LOS ANGELES,80.08,38,32,59,80.02,80.35,38 [32 - 59],80.08% [80.02% - 80.35%],21,6,88,04-14-2021,projected
58,CA- MODESTO,80.17,7,6,18,80.0,82.09,7 [6 - 18],80.17% [80.0% - 82.09%],3,0,36,04-14-2021,projected
62,CA- NAPA,80.52,7,6,17,80.0,85.5,7 [6 - 17],80.52% [80.0% - 85.5%],3,0,32,04-14-2021,projected
65,CA- ALAMEDA CO.,81.15,83,74,105,80.41,83.11,83 [74 - 105],81.15% [80.41% - 83.11%],39,14,105,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,3,2,7,80.0,81.23,3 [2 - 7],80.19% [80.0% - 81.23%],2,0,13,04-14-2021,projected
73,CA- REDDING,80.0,0,0,37,80.0,90.44,0 [0 - 37],80.0% [80.0% - 90.44%],0,0,113,04-14-2021,projected
77,CA- SACRAMENTO,80.48,47,41,156,80.06,87.36,47 [41 - 156],80.48% [80.06% - 87.36%],23,3,352,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,04-14-2021,projected
79,CA- SAN BERNARDINO,80.24,27,23,50,80.03,81.45,27 [23 - 50],80.24% [80.03% - 81.45%],14,2,84,04-14-2021,projected
80,CA- SAN DIEGO,80.17,25,22,37,80.06,80.7,25 [22 - 37],80.17% [80.06% - 80.7%],12,4,49,04-14-2021,projected
81,CA- SAN FRANCISCO,80.26,28,25,44,80.08,81.16,28 [25 - 44],80.26% [80.08% - 81.16%],13,4,59,04-14-2021,projected
82,CA- SAN JOSE,82.12,129,115,166,80.73,85.58,129 [115 - 166],82.12% [80.73% - 85.58%],64,22,169,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,04-14-2021,projected
85,CA- SAN MATEO CO.,80.3,15,13,23,80.07,81.15,15 [13 - 23],80.3% [80.07% - 81.15%],8,2,31,04-14-2021,projected
86,CA- SANTA BARBARA,81.35,27,24,38,80.52,84.76,27 [24 - 38],81.35% [80.52% - 84.76%],13,5,46,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,4,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,04-14-2021,projected
91,CA- STOCKTON,80.28,7,6,22,80.0,84.61,7 [6 - 22],80.28% [80.0% - 84.61%],3,0,49,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,4,04-14-2021,projected
101,CO- BOULDER,82.11,21,19,27,80.84,85.68,21 [19 - 27],82.11% [80.84% - 85.68%],10,4,27,04-14-2021,projected
102,CO- COLORADO SPRINGS,83.29,69,61,88,81.16,88.7,69 [61 - 88],83.29% [81.16% - 88.7%],34,12,90,04-14-2021,projected
103,CO- DENVER,82.34,235,211,300,80.86,86.55,235 [211 - 300],82.34% [80.86% - 86.55%],112,41,313,04-14-2021,projected
104,CO- FORT COLLINS,86.42,92,80,118,81.1,98.47,92 [80 - 118],86.42% [81.1% - 98.47%],41,7,118,04-14-2021,projected
105,CO- GRAND JUNCTION,80.88,14,13,18,80.38,82.4,14 [13 - 18],80.88% [80.38% - 82.4%],7,3,19,04-14-2021,projected
106,CO- GREELEY,82.19,37,33,44,80.9,85.15,37 [33 - 44],82.19% [80.9% - 85.15%],17,7,40,04-14-2021,projected
107,CO- PUEBLO,80.63,14,13,17,80.25,82.13,14 [13 - 17],80.63% [80.25% - 82.13%],5,2,17,04-14-2021,projected
109,CT- BRIDGEPORT,81.0,33,30,41,80.35,82.42,33 [30 - 41],81.0% [80.35% - 82.42%],17,6,41,04-14-2021,projected
110,CT- HARTFORD,80.95,64,57,79,80.28,82.24,64 [57 - 79],80.95% [80.28% - 82.24%],31,9,73,04-14-2021,projected
111,CT- NEW HAVEN,80.78,58,50,72,80.21,81.9,58 [50 - 72],80.78% [80.21% - 81.9%],30,8,73,04-14-2021,projected
112,DE- WILMINGTON,82.15,83,74,98,80.81,84.56,83 [74 - 98],82.15% [80.81% - 84.56%],40,15,85,04-14-2021,projected
113,DC- WASHINGTON,82.19,253,229,302,80.82,84.85,253 [229 - 302],82.19% [80.82% - 84.85%],120,45,266,04-14-2021,projected
115,FL- BRADENTON,81.83,28,25,33,80.71,83.95,28 [25 - 33],81.83% [80.71% - 83.95%],13,5,28,04-14-2021,projected
116,FL- CLEARWATER,81.95,69,62,81,80.73,84.09,69 [62 - 81],81.95% [80.73% - 84.09%],32,12,67,04-14-2021,projected
118,FL- FORT LAUDERDALE,81.44,259,233,306,80.53,83.08,259 [233 - 306],81.44% [80.53% - 83.08%],125,46,268,04-14-2021,projected
119,FL- FORT MYERS,81.91,152,136,180,80.68,84.0,152 [136 - 180],81.91% [80.68% - 84.0%],73,26,153,04-14-2021,projected
120,FL- GAINESVILLE,81.58,60,53,73,80.6,83.37,60 [53 - 73],81.58% [80.6% - 83.37%],29,11,62,04-14-2021,projected
122,FL- HUDSON,82.16,59,53,69,80.8,84.47,59 [53 - 69],82.16% [80.8% - 84.47%],27,10,56,04-14-2021,projected
123,FL- JACKSONVILLE,80.94,103,93,156,80.39,84.15,103 [93 - 156],80.94% [80.39% - 84.15%],46,19,204,04-14-2021,projected
124,FL- LAKELAND,82.9,65,59,77,81.03,85.99,65 [59 - 77],82.9% [81.03% - 85.99%],31,11,64,04-14-2021,projected
127,FL- MIAMI,81.06,222,194,294,80.28,83.11,222 [194 - 294],81.06% [80.28% - 83.11%],114,30,335,04-14-2021,projected
129,FL- OCALA,80.8,28,25,32,80.22,81.83,28 [25 - 32],80.8% [80.22% - 81.83%],11,3,25,04-14-2021,projected
130,FL- ORLANDO,82.58,568,513,675,80.96,85.61,568 [513 - 675],82.58% [80.96% - 85.61%],267,99,581,04-14-2021,projected
131,FL- ORMOND BEACH,80.85,29,26,35,80.3,81.93,29 [26 - 35],80.85% [80.3% - 81.93%],14,5,32,04-14-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,81.05,0 [0 - 2],80.0% [80.0% - 81.05%],0,0,7,04-14-2021,projected
134,FL- PENSACOLA,81.11,58,52,76,80.43,83.53,58 [52 - 76],81.11% [80.43% - 83.53%],26,10,83,04-14-2021,projected
137,FL- SARASOTA,82.08,62,55,74,80.69,84.43,62 [55 - 74],82.08% [80.69% - 84.43%],30,10,64,04-14-2021,projected
139,FL- ST PETERSBURG,81.63,55,49,65,80.63,83.38,55 [49 - 65],81.63% [80.63% - 83.38%],26,10,54,04-14-2021,projected
140,FL- TALLAHASSEE,80.19,8,7,31,80.11,82.71,8 [7 - 31],80.19% [80.11% - 82.71%],5,3,73,04-14-2021,projected
141,FL- TAMPA,82.09,187,168,220,80.73,84.44,187 [168 - 220],82.09% [80.73% - 84.44%],89,31,189,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,22,80.0,86.3,0 [0 - 22],80.0% [80.0% - 86.3%],0,0,67,04-14-2021,projected
144,GA- ATLANTA,81.84,465,413,725,80.57,88.49,465 [413 - 725],81.84% [80.57% - 88.49%],221,68,1017,04-14-2021,projected
145,GA- AUGUSTA,80.49,28,25,57,80.12,84.07,28 [25 - 57],80.49% [80.12% - 84.07%],12,3,100,04-14-2021,projected
146,GA- COLUMBUS,81.83,56,49,93,80.24,90.64,56 [49 - 93],81.83% [80.24% - 90.64%],23,3,134,04-14-2021,projected
