region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.44,79,73,87,80.32,80.63,79 [73 - 87],80.44% [80.32% - 80.63%],37,27,53,03-31-2021,projected
2,AL- DOTHAN,80.45,12,10,14,80.0,80.6,12 [10 - 14],80.45% [80.0% - 80.6%],6,0,8,03-31-2021,projected
5,AL- HUNTSVILLE,80.64,22,20,24,80.32,80.8,22 [20 - 24],80.64% [80.32% - 80.8%],12,6,15,03-31-2021,projected
6,AL- MOBILE,80.35,21,20,23,80.28,80.53,21 [20 - 23],80.35% [80.28% - 80.53%],10,8,15,03-31-2021,projected
7,AL- MONTGOMERY,81.03,30,28,34,80.71,81.29,30 [28 - 34],81.03% [80.71% - 81.29%],16,11,20,03-31-2021,projected
9,AL- TUSCALOOSA,80.7,14,14,15,80.5,81.0,14 [14 - 15],80.7% [80.5% - 81.0%],7,5,10,03-31-2021,projected
11,AZ- MESA,81.11,46,44,49,80.81,81.46,46 [44 - 49],81.11% [80.81% - 81.46%],22,16,29,03-31-2021,projected
12,AZ- PHOENIX,80.59,96,91,103,80.45,80.78,96 [91 - 103],80.59% [80.45% - 80.78%],45,34,59,03-31-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.25,80.37,7 [6 - 7],80.25% [80.25% - 80.37%],2,2,3,03-31-2021,projected
15,AZ- TUCSON,80.75,37,35,41,80.59,81.07,37 [35 - 41],80.75% [80.59% - 81.07%],19,15,27,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,7,8,80.16,80.39,7 [7 - 8],80.16% [80.16% - 80.39%],2,2,5,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.21,27,25,32,80.1,80.42,27 [25 - 32],80.21% [80.1% - 80.42%],12,6,24,03-31-2021,projected
21,AR- SPRINGDALE,80.76,21,20,22,80.57,81.04,21 [20 - 22],80.76% [80.57% - 81.04%],8,6,11,03-31-2021,projected
22,AR- TEXARKANA,80.41,7,6,9,80.0,80.71,7 [6 - 9],80.41% [80.0% - 80.71%],4,0,7,03-31-2021,projected
23,CA- ORANGE CO.,80.39,63,60,68,80.27,80.54,63 [60 - 68],80.39% [80.27% - 80.54%],30,21,41,03-31-2021,projected
25,CA- BAKERSFIELD,80.36,28,27,30,80.28,80.53,28 [27 - 30],80.36% [80.28% - 80.53%],13,10,19,03-31-2021,projected
31,CA- CHICO,80.94,14,13,16,80.94,81.72,14 [13 - 16],80.94% [80.94% - 81.72%],6,6,11,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.95,39,37,42,80.75,81.25,39 [37 - 42],80.95% [80.75% - 81.25%],19,15,25,03-31-2021,projected
43,CA- FRESNO,81.27,65,61,68,80.92,81.58,65 [61 - 68],81.27% [80.92% - 81.58%],29,21,36,03-31-2021,projected
56,CA- LOS ANGELES,80.25,122,116,131,80.18,80.36,122 [116 - 131],80.25% [80.18% - 80.36%],63,45,90,03-31-2021,projected
58,CA- MODESTO,81.16,46,42,49,80.99,81.69,46 [42 - 49],81.16% [80.99% - 81.69%],20,17,29,03-31-2021,projected
62,CA- NAPA,81.03,14,14,15,81.03,81.55,14 [14 - 15],81.03% [81.03% - 81.55%],6,6,9,03-31-2021,projected
65,CA- ALAMEDA CO.,80.41,28,27,31,80.27,80.62,28 [27 - 31],80.41% [80.27% - 80.62%],14,9,21,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,7,7,7,80.19,80.38,7 [7 - 7],80.28% [80.19% - 80.38%],3,2,4,03-31-2021,projected
73,CA- REDDING,81.48,36,34,40,81.11,82.5,36 [34 - 40],81.48% [81.11% - 82.5%],16,12,27,03-31-2021,projected
77,CA- SACRAMENTO,81.48,162,152,174,81.11,81.99,162 [152 - 174],81.48% [81.11% - 81.99%],71,53,95,03-31-2021,projected
78,CA- SALINAS,80.76,14,13,15,80.38,81.13,14 [13 - 15],80.76% [80.38% - 81.13%],6,3,9,03-31-2021,projected
79,CA- SAN BERNARDINO,80.54,64,60,70,80.4,80.78,64 [60 - 70],80.54% [80.4% - 80.78%],31,23,45,03-31-2021,projected
80,CA- SAN DIEGO,81.0,149,143,159,80.74,81.29,149 [143 - 159],81.0% [80.74% - 81.29%],70,52,91,03-31-2021,projected
81,CA- SAN FRANCISCO,80.32,35,33,38,80.22,80.47,35 [33 - 38],80.32% [80.22% - 80.47%],16,11,24,03-31-2021,projected
82,CA- SAN JOSE,80.46,32,30,34,80.36,80.73,32 [30 - 34],80.46% [80.36% - 80.73%],14,11,22,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.32,14,14,15,81.32,81.75,14 [14 - 15],81.32% [81.32% - 81.75%],6,6,8,03-31-2021,projected
85,CA- SAN MATEO CO.,80.37,17,16,19,80.26,80.48,17 [16 - 19],80.37% [80.26% - 80.48%],10,7,13,03-31-2021,projected
86,CA- SANTA BARBARA,80.62,11,10,12,80.31,80.72,11 [10 - 12],80.62% [80.31% - 80.72%],6,3,7,03-31-2021,projected
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.67,7 [7 - 8],80.84% [80.84% - 81.67%],3,3,6,03-31-2021,projected
89,CA- SANTA ROSA,80.32,10,9,11,80.16,80.32,10 [9 - 11],80.32% [80.16% - 80.32%],6,3,6,03-31-2021,projected
91,CA- STOCKTON,83.01,72,67,76,82.07,83.86,72 [67 - 76],83.01% [82.07% - 83.86%],32,22,41,03-31-2021,projected
96,CA- VENTURA,80.64,21,20,23,80.45,80.95,21 [20 - 23],80.64% [80.45% - 80.95%],10,7,15,03-31-2021,projected
101,CO- BOULDER,82.74,28,27,31,82.11,83.58,28 [27 - 31],82.74% [82.11% - 83.58%],13,10,17,03-31-2021,projected
102,CO- COLORADO SPRINGS,83.29,77,74,83,82.51,84.15,77 [74 - 83],83.29% [82.51% - 84.15%],34,26,43,03-31-2021,projected
103,CO- DENVER,82.57,285,271,308,81.78,83.85,285 [271 - 308],82.57% [81.78% - 83.85%],123,85,184,03-31-2021,projected
104,CO- FORT COLLINS,83.13,49,46,52,82.03,84.23,49 [46 - 52],83.13% [82.03% - 84.23%],20,13,27,03-31-2021,projected
105,CO- GRAND JUNCTION,81.14,20,19,23,80.63,81.77,20 [19 - 23],81.14% [80.63% - 81.77%],9,5,14,03-31-2021,projected
106,CO- GREELEY,81.8,35,33,38,81.29,82.57,35 [33 - 38],81.8% [81.29% - 82.57%],14,10,20,03-31-2021,projected
107,CO- PUEBLO,81.13,18,17,20,80.75,81.75,18 [17 - 20],81.13% [80.75% - 81.75%],9,6,14,03-31-2021,projected
109,CT- BRIDGEPORT,85.37,208,199,222,83.78,87.49,208 [199 - 222],85.37% [83.78% - 87.49%],91,64,127,03-31-2021,projected
110,CT- HARTFORD,83.72,276,263,294,82.64,85.31,276 [263 - 294],83.72% [82.64% - 85.31%],121,86,173,03-31-2021,projected
111,CT- NEW HAVEN,84.75,421,402,447,83.37,86.67,421 [402 - 447],84.75% [83.37% - 86.67%],183,130,257,03-31-2021,projected
112,DE- WILMINGTON,82.42,101,96,107,81.66,83.06,101 [96 - 107],82.42% [81.66% - 83.06%],45,31,57,03-31-2021,projected
113,DC- WASHINGTON,83.95,500,477,535,82.82,85.81,500 [477 - 535],83.95% [82.82% - 85.81%],217,155,319,03-31-2021,projected
115,FL- BRADENTON,83.53,56,54,61,82.82,84.8,56 [54 - 61],83.53% [82.82% - 84.8%],25,20,34,03-31-2021,projected
116,FL- CLEARWATER,82.26,84,80,91,81.53,83.42,84 [80 - 91],82.26% [81.53% - 83.42%],37,25,56,03-31-2021,projected
118,FL- FORT LAUDERDALE,82.48,491,470,519,81.92,83.21,491 [470 - 519],82.48% [81.92% - 83.21%],216,167,279,03-31-2021,projected
119,FL- FORT MYERS,82.56,226,216,241,81.96,83.24,226 [216 - 241],82.56% [81.96% - 83.24%],98,75,124,03-31-2021,projected
120,FL- GAINESVILLE,80.98,42,40,45,80.65,81.47,42 [40 - 45],80.98% [80.65% - 81.47%],18,12,27,03-31-2021,projected
122,FL- HUDSON,82.08,59,56,63,81.6,82.8,59 [56 - 63],82.08% [81.6% - 82.8%],26,20,35,03-31-2021,projected
123,FL- JACKSONVILLE,81.0,113,106,126,80.73,81.81,113 [106 - 126],81.0% [80.73% - 81.81%],49,36,89,03-31-2021,projected
124,FL- LAKELAND,82.53,63,60,68,81.87,83.46,63 [60 - 68],82.53% [81.87% - 83.46%],27,20,37,03-31-2021,projected
127,FL- MIAMI,83.01,721,687,769,82.2,84.02,721 [687 - 769],83.01% [82.2% - 84.02%],324,237,433,03-31-2021,projected
129,FL- OCALA,81.46,39,36,42,80.95,81.68,39 [36 - 42],81.46% [80.95% - 81.68%],20,13,23,03-31-2021,projected
