region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.22,236,215,278,80.56,82.4,236 [215 - 278],81.22% [80.56% - 82.4%],103,47,203,03-03-2021,projected
2,AL- DOTHAN,80.38,14,13,19,80.23,80.98,14 [13 - 19],80.38% [80.23% - 80.98%],5,3,13,03-03-2021,projected
5,AL- HUNTSVILLE,81.01,42,39,51,80.43,82.34,42 [39 - 51],81.01% [80.43% - 82.34%],19,8,44,03-03-2021,projected
6,AL- MOBILE,81.16,72,67,84,80.67,82.14,72 [67 - 84],81.16% [80.67% - 82.14%],33,19,61,03-03-2021,projected
7,AL- MONTGOMERY,80.65,21,19,23,80.39,80.91,21 [19 - 23],80.65% [80.39% - 80.91%],10,6,14,03-03-2021,projected
9,AL- TUSCALOOSA,81.1,28,26,32,80.6,82.3,28 [26 - 32],81.1% [80.6% - 82.3%],11,6,23,03-03-2021,projected
11,AZ- MESA,80.96,40,37,45,80.61,81.72,40 [37 - 45],80.96% [80.61% - 81.72%],19,12,34,03-03-2021,projected
12,AZ- PHOENIX,80.61,98,92,113,80.42,81.19,98 [92 - 113],80.61% [80.42% - 81.19%],46,32,90,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.49,7 [6 - 7],80.37% [80.25% - 80.49%],3,2,4,03-03-2021,projected
15,AZ- TUCSON,80.67,35,33,40,80.4,81.15,35 [33 - 40],80.67% [80.4% - 81.15%],17,10,29,03-03-2021,projected
16,AR- FORT SMITH,80.39,11,9,13,80.0,80.62,11 [9 - 13],80.39% [80.0% - 80.62%],5,0,8,03-03-2021,projected
18,AR- JONESBORO,80.22,7,6,10,80.0,81.22,7 [6 - 10],80.22% [80.0% - 81.22%],2,0,11,03-03-2021,projected
19,AR- LITTLE ROCK,81.06,136,123,187,80.36,83.03,136 [123 - 187],81.06% [80.36% - 83.03%],61,21,175,03-03-2021,projected
21,AR- SPRINGDALE,81.7,42,38,55,80.85,84.35,42 [38 - 55],81.7% [80.85% - 84.35%],18,9,46,03-03-2021,projected
22,AR- TEXARKANA,80.92,21,19,29,80.51,82.65,21 [19 - 29],80.92% [80.51% - 82.65%],9,5,26,03-03-2021,projected
23,CA- ORANGE CO.,80.16,24,22,27,80.1,80.27,24 [22 - 27],80.16% [80.1% - 80.27%],12,8,21,03-03-2021,projected
25,CA- BAKERSFIELD,80.22,15,13,16,80.11,80.36,15 [13 - 16],80.22% [80.11% - 80.36%],8,4,13,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.55,22,20,25,80.3,81.0,22 [20 - 25],80.55% [80.3% - 81.0%],11,6,20,03-03-2021,projected
43,CA- FRESNO,80.48,23,21,25,80.26,80.83,23 [21 - 25],80.48% [80.26% - 80.83%],11,6,19,03-03-2021,projected
56,CA- LOS ANGELES,80.24,112,104,121,80.15,80.36,112 [104 - 121],80.24% [80.15% - 80.36%],59,36,89,03-03-2021,projected
